age,user_rating,user_rides,user_time_accident,user_id,sex,first_ride_date
22,8.5,694,0.0,z85545922W,1,2020-8-13
18,8.1,706,13.0,U14389082X,1,2019-5-12
32,9.3,759,21.0,u17081732n,0,2020-8-28
40,8.8,1039,6.0,F35726525j,0,2019-2-15
45,7.8,1104,1.0,e20388547E,0,2018-10-30
44,8.2,1114,8.0,b76362877S,0,2021-2-27
45,6.7,425,,V34616616s,0,2019-7-24
22,7.9,1634,7.0,Z21473839C,1,2018-6-14
48,8.1,952,,P79386313f,0,2021-1-16
22,7.8,2043,6.0,F16903976u,1,2021-11-2
44,9.2,179,9.0,P17482304o,0,2020-3-27
34,9.1,545,20.0,G13881898m,1,2020-7-5
42,7.8,1056,1.0,l12746267w,0,2019-2-11
44,8.8,94,19.0,y29539232M,0,2020-1-17
33,7.8,1189,10.0,R21495469U,1,2020-12-21
35,7.6,1579,0.0,W32046276J,0,2021-6-28
46,6.9,1116,2.0,J15858463k,0,2019-1-24
36,8.3,369,2.0,Q62093818s,0,2019-8-10
28,6.7,1221,0.0,t21506535V,1,2018-10-3
33,8.0,3048,0.0,H68149967d,0,2022-10-18
30,8.8,968,,E15945988O,1,2018-12-8
22,7.8,10,15.0,w51211248o,1,2019-11-18
19,8.4,1155,12.0,K53185713u,1,2020-12-13
23,8.0,999,11.0,k22405040X,1,2018-12-1
42,8.8,147,7.0,S15269450F,0,2019-10-8
22,7.9,2617,19.0,o16410842Y,1,2017-7-3
41,7.7,476,41.0,L19853830g,0,2020-6-16
32,8.6,659,2.0,E13337722p,0,2019-5-23
25,9.0,801,12.0,g20818094J,1,2020-9-11
26,7.6,990,15.0,r13498794M,1,2018-12-3
25,8.4,1638,9.0,v22029121h,1,2018-6-13
49,8.1,907,16.0,i72686574Q,0,2019-3-19
49,8.9,983,15.0,j23043772Z,0,2019-2-28
26,9.2,351,22.0,l85192816F,1,2019-8-14
31,7.5,309,1.0,V10906336a,0,2019-8-24
22,9.4,1257,13.0,x19381770J,1,2018-9-21
38,8.9,2013,8.0,o17876047P,1,2018-3-6
31,8.0,185,8.0,D14827552k,1,2019-9-26
35,9.0,291,15.0,H20177535N,0,2019-8-28
22,9.1,1074,15.0,a84574519N,1,2018-11-10
24,9.3,464,25.0,H25054795g,1,2020-6-13
50,7.6,787,9.0,D12455466r,0,2020-9-8
36,8.7,420,0.0,K16710533O,0,2019-7-25
34,8.7,2258,3.0,y17183153z,0,2021-12-25
18,7.3,1065,6.0,e15511293X,1,2020-11-19
19,8.4,852,11.0,M13932494Q,1,2020-9-23
35,7.7,1110,4.0,K16484522V,0,2021-2-26
32,9.2,2029,11.0,T15597045t,1,2018-2-29
33,7.2,276,6.0,F73869437C,0,2020-4-23
37,7.9,1176,2.0,R12035704i,0,2019-1-10
42,8.0,99,6.0,v11383706Z,1,2019-12-12
44,8.2,322,,n17643247Y,0,2019-8-21
18,9.3,1164,,I97038780m,1,2020-12-15
26,9.4,173,21.0,j20656048e,1,2019-10-2
40,8.5,107,6.0,J71912758T,0,2020-1-14
24,8.1,822,12.0,k14932652s,1,2020-9-16
34,7.4,318,6.0,p10458789K,0,2019-8-22
52,8.2,1903,6.0,O10143966u,0,2021-9-23
28,7.6,993,1.0,W16498910y,1,2020-10-29
53,8.8,1021,6.0,D22645298h,0,2019-2-19
25,7.6,941,,D84365517Y,1,2019-3-11
26,8.1,626,12.0,V70271384m,1,2019-6-4
33,8.9,557,15.0,i20950271a,1,2020-7-8
46,8.7,677,13.0,L91916708Y,0,2020-8-9
25,8.3,808,13.0,h20329300w,1,2019-4-15
30,8.5,1151,41.0,j23039317F,1,2020-12-12
18,8.3,2120,18.0,v37860412X,1,2018-2-8
30,8.7,2146,22.0,W12532037z,1,2018-2-2
25,7.8,14,7.0,X26584306T,1,2019-11-19
36,7.9,27,9.0,l12006436j,0,2019-11-22
28,8.3,216,9.0,S20958190n,1,2020-4-9
34,8.8,711,5.0,e18202252Z,1,2020-8-17
37,9.4,1737,10.0,T19344590t,0,2021-8-11
49,8.2,748,2.0,v97484952H,0,2019-4-29
51,8.9,281,13.0,z96732500o,0,2020-4-24
28,7.5,420,2.0,t10985958u,1,2020-6-3
33,8.4,2027,6.0,Q18276261a,0,2021-10-25
34,8.5,535,7.0,U11768567c,1,2020-7-3
28,9.2,968,66.0,T38674004D,1,2018-12-8
41,9.0,75,10.0,V22003973v,0,2020-3-3
26,9.0,306,16.0,h16155266S,1,2020-5-3
18,7.2,63,3.0,t88984084q,1,2019-11-1
37,7.0,416,2.0,a18710317G,0,2019-7-26
47,7.9,1111,5.0,H19260723F,0,2019-1-25
35,8.1,118,9.0,o65363858A,0,2019-10-15
43,7.8,637,1.0,q11481819B,0,2019-5-28
40,8.5,1408,5.0,u77447598M,0,2021-5-15
38,8.1,1203,0.0,B80205557U,0,2021-3-21
30,9.7,882,16.0,C49820333S,1,2020-10-3
22,8.4,990,10.0,Q52845565I,1,2018-12-3
47,7.7,1146,4.0,y20302381s,0,2019-1-17
30,6.6,1263,,M10190115m,1,2018-9-20
51,7.9,987,7.0,l21009816T,0,2019-2-27
34,7.9,41,6.0,c80510650A,0,2020-2-22
36,8.8,1669,7.0,d13048657O,0,2021-7-22
38,8.1,442,0.0,U19736789j,1,2020-6-8
48,9.6,536,,C87829651P,0,2020-7-3
21,8.0,272,12.0,l88011689t,1,2019-9-6
21,9.5,940,16.0,t10659962K,1,2019-3-11
41,7.9,126,3.0,e13684265w,0,2020-3-15
47,7.7,1103,3.0,Y21528406a,0,2019-1-27
50,8.7,2160,12.0,m45384139z,0,2021-11-29
42,7.7,1009,5.0,n23057708V,0,2020-11-6
18,8.7,2014,19.0,I13694599a,1,2018-3-6
30,8.6,446,15.0,w15458513T,1,2020-6-9
31,8.0,993,9.0,l21283105i,0,2020-10-29
22,8.3,510,6.0,l11734528g,1,2019-7-4
31,8.0,1057,4.0,Y22014414A,1,2020-11-17
24,7.6,481,12.0,B84213887N,1,2020-6-17
25,8.6,988,17.0,H17207261N,1,2020-11-1
36,9.6,1748,17.0,P16851821H,1,2018-5-14
46,8.6,1565,13.0,E10118631V,0,2018-6-30
47,8.2,267,0.0,k80224142z,0,2019-9-7
20,8.5,166,,f10332758X,1,2020-3-24
39,7.9,1022,2.0,Z50201506q,0,2019-2-19
27,8.7,759,5.0,y87837308N,0,2020-8-28
45,8.7,617,4.0,O12641636h,0,2019-6-6
43,7.7,472,7.0,r18671112H,0,2019-7-13
25,9.3,1565,,r21189494v,1,2018-7-3
30,8.5,942,17.0,N13363519v,1,2018-12-14
21,9.0,664,,q75765658l,1,2020-8-6
34,8.3,933,20.0,z81614549f,1,2020-10-15
30,9.4,1109,18.0,c96158123s,1,2018-11-2
22,8.3,169,9.0,Q22804481u,1,2019-10-3
51,8.1,283,12.0,f64093052A,0,2019-8-30
24,9.0,412,22.0,v13677438R,1,2020-6-1
46,7.9,681,4.0,w17901259d,0,2019-5-18
22,8.4,1151,13.0,U65180778R,1,2020-12-12
38,7.6,1766,7.0,f15730842K,0,2021-8-18
27,8.0,943,12.0,n21256729K,1,2018-12-14
30,7.7,198,4.0,F10661151D,0,2020-4-5
18,8.0,2031,3.0,n33342318f,1,2018-3-2
35,8.0,698,11.0,y16647030a,1,2019-5-14
24,7.4,834,7.0,D80266760e,1,2020-9-19
28,7.6,587,0.0,N10249021V,1,2020-7-15
18,9.2,17,10.0,V64714158D,1,2020-2-8
33,9.8,682,,u35285994n,1,2020-8-10
18,7.0,1808,1.0,c20719723h,1,2021-9-1
18,7.7,766,0.0,X10210086W,1,2020-9-3
31,7.6,31,0.0,w13956956P,0,2019-11-23
37,8.5,1736,10.0,V18803931t,0,2018-5-17
25,9.4,1008,15.0,K55112621O,1,2019-2-22
26,7.8,996,1.0,L17737075i,0,2019-2-25
48,9.1,856,12.0,t95953768Z,0,2019-4-4
19,8.4,1129,7.0,h14553897H,1,2020-12-7
34,7.1,904,11.0,u17910978h,1,2018-12-23
41,8.4,122,5.0,q73993431s,0,2020-3-14
26,9.6,1259,20.0,C20975521A,1,2021-4-7
36,8.2,1150,7.0,A93403472D,0,2019-1-16
28,9.3,1663,,v23018580U,1,2018-6-7
37,7.2,1115,11.0,o33622229U,1,2020-12-4
28,9.9,650,18.0,M22148334R,0,2019-5-25
32,8.7,902,15.0,Z12792228g,0,2019-3-20
37,8.2,2180,3.0,B70826315y,1,2021-12-7
32,8.0,446,11.0,O34600191J,1,2020-6-9
36,8.6,1093,6.0,C15441411g,0,2021-2-22
24,7.9,1130,14.0,z17153340S,1,2021-3-4
26,8.8,1070,13.0,j16672412c,1,2018-11-11
25,8.7,664,20.0,l15373458z,1,2020-8-6
37,9.2,157,13.0,A11694954b,0,2020-3-22
22,8.4,985,,N12070016a,1,2020-10-27
52,7.6,1510,5.0,B36046033I,0,2021-6-12
21,9.3,976,18.0,j74159758S,1,2020-10-25
22,8.1,775,15.0,G59930611C,1,2020-9-5
18,7.9,600,11.0,w64711687u,1,2020-7-18
26,8.1,928,11.0,Y10817108y,1,2019-3-14
18,8.6,912,10.0,M72284272Q,1,2018-12-21
40,8.4,911,9.0,R17034314N,0,2019-3-18
55,8.5,868,5.0,X61283915e,0,2019-3-28
44,8.2,1082,7.0,f41127881i,0,2019-2-5
33,8.8,233,22.0,M18955284t,1,2020-4-13
44,7.0,459,11.0,H12645461x,0,2019-7-16
32,8.0,302,14.0,C57767400v,0,2020-4-29
49,8.3,1843,2.0,w10056250K,0,2021-9-9
28,8.4,1189,9.0,Y36220841o,1,2020-12-21
40,7.6,848,5.0,f22581563D,0,2020-9-22
34,8.2,881,16.0,L11746403n,1,2020-10-3
46,8.3,1553,3.0,j79494595j,0,2021-6-22
41,8.9,1137,11.0,s32841193s,0,2019-1-19
31,8.0,1075,11.0,c12704561f,1,2018-11-10
39,9.5,232,11.0,r22678133B,0,2019-9-15
42,7.2,596,0.0,z74583173n,0,2019-6-11
51,6.6,1133,,P27033292J,0,2019-1-20
46,8.9,1017,12.0,F20774181R,0,2019-2-20
25,9.0,673,19.0,H17466804B,1,2020-8-8
34,8.4,956,1.0,X14908097W,0,2021-1-17
37,7.2,536,5.0,G95808523X,0,2019-6-25
30,8.2,344,3.0,j20974900M,0,2019-8-16
26,7.9,1377,15.0,q19352569O,1,2018-8-20
38,7.4,984,3.0,I39874671W,0,2020-10-27
49,8.2,318,0.0,e33207700p,0,2019-8-22
48,7.4,472,6.0,F19066223G,0,2019-7-13
39,8.0,91,0.0,X16006025M,0,2020-3-7
46,9.5,52,11.0,D10415774X,1,2019-12-1
26,8.8,992,9.0,Q34250533E,1,2020-11-2
51,9.2,402,12.0,o10409096U,0,2019-7-29
56,9.0,876,15.0,t36557935n,0,2019-3-26
21,7.5,659,,r20491113i,1,2020-8-5
36,9.1,982,14.0,u89108825e,0,2021-1-23
44,7.2,963,1.0,K15825034s,0,2019-3-6
50,7.6,744,20.0,D44873943F,0,2019-4-30
32,8.5,983,,C14432120j,0,2019-2-28
24,8.6,61,8.0,j48429083N,0,2019-10-28
40,7.7,800,2.0,J19231592W,1,2020-9-11
32,8.3,1000,3.0,I13924197h,0,2019-2-24
20,7.7,1455,15.0,H22002593W,1,2018-8-2
37,8.2,1471,3.0,r18393623i,0,2021-6-3
21,9.5,1079,21.0,r12256655t,1,2018-11-9
32,7.2,1159,0.0,U20880742P,1,2020-12-14
18,8.4,2035,16.0,J39956314N,1,2018-3-1
42,8.6,518,18.0,B31503107A,0,2019-6-29
42,6.9,988,10.0,b29405324W,0,2019-2-27
27,7.6,642,0.0,V52545327u,0,2019-5-27
25,8.4,800,8.0,N18419145j,1,2020-9-11
49,7.4,1143,7.0,Z13764987o,0,2021-3-7
40,8.6,911,5.0,J54100484A,0,2019-3-18
40,8.0,335,2.0,L18067934i,0,2020-5-10
46,9.1,7,6.0,K69475981r,1,2020-2-14
23,9.5,16,15.0,f15623725l,0,2020-2-16
44,7.7,1009,1.0,Z33443146q,0,2019-2-22
24,8.9,1091,12.0,U96140780w,1,2020-11-25
39,7.8,672,2.0,R41276898m,0,2019-5-20
50,9.2,923,6.0,p16579719x,0,2019-3-15
33,9.0,1116,7.0,N19186187h,1,2020-12-4
44,8.3,1981,7.0,V20882526L,0,2022-1-11
44,8.0,1126,2.0,r14862174D,0,2021-3-3
26,9.1,899,24.0,A16295044p,1,2018-12-24
25,8.0,2,13.0,C15352881a,1,2019-11-15
37,7.0,1271,2.0,d10663695D,1,2018-9-18
36,8.3,112,2.0,w74900439z,0,2019-12-15
38,8.1,977,6.0,r21387957k,1,2018-12-6
39,7.8,168,5.0,V10554205w,0,2019-12-28
30,9.0,984,56.0,v17556291g,1,2019-3-1
43,8.5,668,12.0,P36698171u,1,2020-8-7
18,8.9,2083,25.0,C11821922y,1,2017-11-20
25,9.0,82,16.0,O30356375s,1,2019-12-8
56,8.9,663,11.0,A13410024K,0,2019-5-22
22,7.8,250,11.0,W47272172N,1,2019-9-11
44,7.6,109,4.0,B11548496I,0,2020-3-11
29,9.5,1099,15.0,R39436148f,1,2019-2-1
44,8.3,472,16.0,l38366739H,0,2019-7-13
29,8.5,54,,u16370018Q,1,2019-11-3
45,9.2,2059,0.0,E88557862J,0,2022-1-29
32,8.2,1116,2.0,d10871852h,0,2019-1-24
43,8.5,1102,11.0,L90776964F,0,2019-1-27
49,8.2,283,7.0,a44054193z,0,2019-8-30
21,8.7,527,14.0,F48544082C,1,2020-7-1
32,9.1,147,15.0,X16158228K,1,2019-10-8
28,8.5,323,8.0,o20886698F,1,2020-5-7
44,7.3,1031,0.0,P14034260E,0,2019-2-17
30,7.6,1185,1.0,a33704128d,1,2020-12-20
41,8.2,1030,4.0,h23593130m,0,2019-2-17
29,7.8,1323,10.0,J20039633z,0,2021-4-22
34,8.8,1155,,S99629369B,1,2020-12-13
37,7.1,1518,25.0,X19268722y,0,2021-6-14
25,7.7,357,9.0,C52102712L,1,2020-5-15
48,8.9,991,11.0,F17405422V,0,2019-2-26
26,8.8,24,20.0,k18345596e,1,2019-11-10
33,8.1,646,4.0,H85089217o,0,2019-5-26
54,7.2,638,65.0,t87618884m,0,2019-5-28
40,7.3,1048,0.0,b20733942V,0,2019-2-13
54,8.3,1078,11.0,B21992542v,0,2019-2-6
18,9.2,1197,19.0,H86650445I,1,2019-1-5
38,7.9,1792,22.0,N90206163n,0,2021-8-24
23,8.3,404,14.0,F10628195r,1,2019-8-2
24,8.0,1083,2.0,F19693918Y,1,2018-11-8
43,8.2,548,1.0,T31246097F,0,2019-6-22
23,8.4,988,13.0,t16906394a,1,2020-11-1
48,7.6,53,3.0,b74298386H,0,2019-10-30
36,8.7,787,,Z86668078D,0,2019-4-20
38,8.4,964,,T40716725x,0,2021-1-19
34,7.6,885,1.0,y14440747S,0,2019-3-24
37,8.1,11,,c13988158Z,0,2019-11-13
26,8.4,2010,10.0,o14601857n,1,2018-3-7
38,9.1,1217,17.0,E16519729t,0,2021-3-24
20,8.2,1438,4.0,H14115710O,0,2021-5-22
31,7.9,2131,2.0,p12032829j,0,2022-2-19
41,7.7,1065,4.0,a22911067X,0,2019-2-9
26,8.9,997,21.0,Q18741675W,1,2020-11-3
37,9.1,902,10.0,l10855843g,0,2019-3-20
47,9.0,23,10.0,A12055313H,0,2019-11-21
34,8.7,1446,23.0,E25546530B,1,2018-8-4
45,7.7,681,3.0,I15183543Y,0,2019-5-18
19,10.0,44,18.0,M18007466w,1,2019-11-5
46,8.1,408,2.0,T13749616n,0,2020-5-27
23,8.5,352,18.0,a14906755G,1,2019-8-14
33,9.4,216,19.0,Q39990153L,1,2020-4-9
40,8.5,433,2.0,k19503891e,0,2020-6-6
35,7.3,14,11.0,K34773538t,0,2019-11-19
30,9.0,455,10.0,I14070432L,1,2020-6-11
39,8.1,1118,4.0,I64819945N,0,2021-2-28
38,9.0,126,74.0,U30138733c,1,2019-12-18
44,8.3,646,2.0,B49410583V,0,2019-5-26
33,7.6,518,9.0,p44438399W,0,2019-6-29
26,8.7,2082,16.0,f17269981W,1,2021-11-11
21,7.7,765,13.0,W19383988k,1,2020-9-3
26,8.5,1116,13.0,t16374807C,1,2020-12-4
19,8.6,1133,14.0,n20466533F,1,2020-12-8
43,9.1,987,20.0,E10473851Y,0,2019-2-27
44,7.8,779,4.0,M17347876J,0,2019-4-22
18,9.8,1437,18.0,q16476566n,1,2018-8-6
24,8.5,950,11.0,S10410492x,1,2020-10-19
37,7.9,58,10.0,U78665409G,0,2020-2-26
31,8.3,1344,13.0,e17507452L,1,2018-9-1
39,7.4,835,2.0,o13508432W,0,2019-4-9
45,8.0,2524,8.0,W11611570Z,0,2022-5-30
21,8.3,2081,15.0,d22504600m,1,2018-2-17
24,9.0,1112,14.0,Q22830811T,1,2020-12-3
63,7.3,284,7.0,C26342529Z,0,2019-8-30
32,7.7,59,4.0,F81556787m,0,2020-2-26
18,8.9,749,12.0,v94430185L,1,2019-5-2
23,7.7,1104,10.0,Z21737660D,1,2020-11-28
49,8.4,1176,0.0,G13131930E,0,2019-1-10
42,8.6,748,,r96670134u,0,2019-4-29
18,8.1,535,16.0,M21796010u,1,2020-7-3
25,8.1,818,41.0,z13248484Y,1,2020-9-15
31,8.4,259,1.0,k90421209Y,1,2020-4-19
28,7.7,1120,10.0,p21086708S,1,2020-12-5
32,7.2,872,7.0,O86672116A,1,2020-10-1
26,8.2,2211,,L44519230y,1,2017-10-17
20,8.1,642,10.0,B66553452j,1,2020-8-1
32,9.6,853,20.0,X20683894p,1,2020-9-23
35,8.0,950,6.0,b19022680y,0,2019-3-9
38,7.8,694,5.0,m11054453l,0,2019-5-15
37,8.2,263,15.0,Y88117726n,1,2019-9-8
22,7.5,118,7.0,Q17565231F,0,2019-10-15
18,7.8,920,26.0,H13458675K,1,2020-10-12
23,7.8,642,8.0,C26131981I,1,2020-8-1
23,8.7,1009,8.0,r12652979t,1,2020-11-6
44,7.8,941,6.0,u13897048y,0,2019-3-11
33,9.5,2201,17.0,h13955883i,0,2018-1-16
21,8.9,1741,22.0,b10587115K,1,2021-8-12
39,8.3,494,1.0,d84799906f,0,2020-6-20
22,9.4,994,17.0,L17438400q,1,2020-10-29
42,8.2,402,9.0,B32509266Z,0,2019-7-29
41,7.3,753,16.0,Z17896017q,0,2019-4-28
42,8.5,284,5.0,G14535561D,0,2019-9-3
21,8.8,281,23.0,k15217351k,1,2020-4-24
22,8.8,763,13.0,L11392337p,1,2020-8-29
35,8.7,830,9.0,B19793380T,0,2019-4-10
39,7.8,724,9.0,B14844821y,0,2019-5-8
48,9.6,1098,14.0,w74438063B,0,2019-1-28
47,8.7,90,5.0,O17857734Z,0,2019-12-10
26,9.0,2133,13.0,a17862467x,1,2018-2-5
19,7.6,783,9.0,N21357223G,1,2020-9-7
22,8.4,109,17.0,B20367096J,1,2020-3-11
41,7.7,331,10.0,u16389836o,0,2019-8-19
25,8.6,614,9.0,n11329188w,1,2020-7-21
25,7.9,1104,11.0,P52057207L,1,2020-11-28
45,7.7,137,7.0,p18954748M,0,2019-12-21
39,8.3,1812,0.0,Q16566332d,0,2018-4-26
42,8.1,982,0.0,P36915369Q,1,2018-12-5
25,7.1,1043,4.0,g22293083W,1,2020-11-14
40,8.1,1039,2.0,y19439868k,0,2019-2-15
27,8.3,733,14.0,J19910862y,1,2020-8-22
18,9.1,8,16.0,u18105343N,1,2020-2-14
37,8.0,1026,17.0,g11939886D,1,2020-11-10
19,8.2,1911,17.0,s87426676b,1,2018-4-3
46,7.8,685,,p34345930l,0,2019-5-17
43,8.4,591,10.0,g78659286q,0,2020-7-16
21,7.2,1047,9.0,l30344769k,1,2020-11-15
39,8.3,331,12.0,P33280318A,0,2020-5-9
22,9.0,1019,12.0,F78479442V,1,2020-11-8
23,8.3,894,2.0,t25749051W,1,2020-10-6
33,8.7,1198,20.0,K13723792A,1,2020-12-23
28,9.6,1023,16.0,h87170275P,1,2020-11-9
27,8.2,881,0.0,d64728200U,1,2020-10-3
21,8.3,1079,7.0,e75834812t,1,2018-11-9
19,9.3,545,17.0,B18622901u,1,2020-7-5
25,7.9,1195,11.0,E19470877I,1,2018-10-9
34,8.9,1797,14.0,H14432632k,0,2021-8-25
36,8.6,830,8.0,U72457440h,0,2019-4-10
24,7.8,992,1.0,Y11153790R,1,2020-11-2
45,8.6,441,13.0,X67208768P,0,2019-7-20
52,8.1,144,2.0,y11953999U,0,2020-3-19
36,9.0,578,16.0,V36934370g,0,2019-6-15
29,7.9,113,8.0,s13062482r,1,2020-3-12
20,8.2,903,18.0,d94038714S,1,2020-10-8
42,8.6,1003,1.0,c19424090G,0,2021-1-28
27,8.6,659,8.0,q14127435s,1,2020-8-5
31,8.9,1167,11.0,z18021760I,0,2019-1-12
25,8.2,1907,10.0,x83102693G,1,2018-4-4
32,9.0,109,20.0,z21998069P,1,2020-3-11
37,7.3,877,1.0,C20371474w,0,2019-3-26
28,8.8,1102,10.0,e44602330M,0,2019-1-27
41,8.4,63,1.0,X16115916L,0,2020-2-27
57,8.7,1443,13.0,b93766927M,0,2021-5-23
29,9.3,10,15.0,r70295821R,1,2019-11-13
20,9.0,2116,16.0,x12671619W,1,2018-2-9
42,6.9,1126,8.0,X44036449F,0,2021-2-30
39,7.9,565,4.0,m14138485L,0,2019-6-18
43,7.1,33,6.0,f89751800s,0,2019-11-8
36,8.1,928,8.0,r19791168c,0,2020-10-14
24,8.2,241,14.0,C56544607n,1,2019-9-13
34,6.6,1331,16.0,X10911152c,0,2021-4-24
35,7.1,1207,6.0,X45896507I,0,2019-1-3
41,7.5,1032,7.0,T14255810C,0,2021-2-8
44,9.6,539,10.0,M22633898U,0,2019-6-24
38,8.1,1864,12.0,X17337398n,1,2018-4-14
24,7.7,995,0.0,v87280786X,1,2018-12-2
25,8.0,1039,9.0,p16849044I,1,2020-11-13
29,9.5,1476,12.0,e12570470M,1,2021-6-4
34,7.0,1864,3.0,X13069448s,0,2021-9-14
23,8.0,228,13.0,f18043034a,1,2020-4-12
44,8.3,53,4.0,Z19628648N,0,2019-11-28
51,7.9,1065,0.0,A80217227S,0,2019-2-9
33,8.4,24,7.0,T85733069q,1,2019-11-10
23,8.8,391,11.0,c13876080b,1,2019-8-5
25,9.4,1980,14.0,i73885356c,1,2021-10-14
50,8.9,533,2.0,m98644155U,0,2020-6-29
32,7.7,322,0.0,b23587578i,1,2020-5-7
41,8.9,774,9.0,N18125655g,0,2019-4-23
38,7.1,386,7.0,s11498478d,0,2020-5-22
46,6.9,1057,3.0,c11144256C,0,2019-2-11
18,8.1,1108,5.0,H18660098c,1,2018-10-29
34,8.4,800,13.0,N46859571m,0,2019-4-17
43,9.1,548,18.0,M20523961r,0,2019-6-22
40,7.9,634,6.0,l91621837o,0,2020-7-26
31,9.4,1446,23.0,s16158960G,1,2018-8-4
18,8.9,1305,17.0,Y37821080A,1,2018-9-10
40,9.2,1012,5.0,G17757160p,0,2021-1-30
18,9.0,669,9.0,A50379558q,1,2020-8-7
42,8.2,18,24.0,H12956456h,0,2019-11-20
32,7.7,1137,3.0,t16357469t,1,2020-12-9
35,8.0,69,7.0,p94110346b,0,2020-1-23
19,8.7,998,18.0,b54618900k,1,2018-12-1
33,8.2,113,3.0,B19857525R,0,2020-3-12
28,8.7,775,7.0,C80208802I,1,2020-9-5
18,8.4,1133,11.0,Y16290422E,1,2020-12-8
18,8.1,126,11.0,t52841114I,1,2020-3-15
18,9.0,1301,16.0,j75254794T,1,2018-9-11
22,7.6,1041,,x14596088h,1,2018-11-18
42,7.5,1122,1.0,P12770196s,0,2021-2-29
29,8.1,600,1.0,X12221169Z,0,2019-6-10
29,7.9,1202,6.0,T88752544e,1,2020-12-24
47,7.1,1168,7.0,w19505578a,0,2019-1-12
35,7.8,920,1.0,B15021216m,0,2020-10-12
18,8.3,613,18.0,w12346962w,1,2020-7-21
45,8.2,415,8.0,u85581641a,0,2019-7-26
49,8.2,1049,0.0,n22306237h,0,2021-2-12
43,8.2,915,6.0,B58426162D,0,2019-3-17
28,9.9,1130,,G19423147C,1,2020-12-7
18,8.0,92,5.0,s88098975e,1,2019-10-21
37,7.9,1141,7.0,T65969180h,0,2019-1-18
37,8.1,2166,6.0,S15424124L,0,2022-2-27
18,8.0,437,5.0,a74576823P,1,2020-6-7
29,7.5,318,6.0,T20727563H,1,2020-5-6
24,8.3,964,12.0,x21611340x,1,2018-12-9
30,8.6,1855,16.0,F94822478o,1,2018-4-16
31,7.9,885,0.0,O75342812l,0,2019-3-24
45,8.1,1032,1.0,m39295303Y,0,2021-2-8
40,7.7,574,0.0,F19144541S,0,2019-6-16
29,8.2,31,21.0,X26537291S,1,2020-2-5
48,7.9,574,4.0,l13814901n,0,2019-6-16
41,8.3,1006,10.0,t40838035n,0,2021-2-2
30,9.4,284,15.0,N10059700i,1,2019-9-3
22,7.5,1000,2.0,H22803000v,1,2020-11-4
22,7.8,1203,5.0,B62014434R,1,2018-10-7
18,8.8,2074,23.0,S16187724b,1,2017-11-22
28,8.7,1664,21.0,w74368561A,1,2018-6-7
44,8.2,1159,14.0,L18960017A,0,2019-1-14
44,9.3,1349,13.0,M95539173d,0,2021-4-28
33,8.6,58,16.0,c16315581T,1,2019-11-29
52,8.3,761,7.0,I18645371r,0,2019-4-26
30,8.7,36,17.0,h83677187I,1,2019-11-7
31,8.7,1284,6.0,k11512012R,0,2021-4-13
21,9.2,2013,18.0,T12233667Q,1,2018-3-6
23,8.2,156,11.0,J23040210L,1,2019-10-6
39,8.7,796,12.0,N90266230N,0,2019-4-18
40,8.1,202,12.0,V14728594f,0,2020-4-6
35,8.8,1171,12.0,j17642912O,0,2019-1-11
32,9.5,122,14.0,S20475763T,1,2019-12-17
33,8.1,1074,13.0,u14412089m,1,2020-11-21
18,9.8,238,18.0,w21468452s,1,2020-4-14
54,8.7,170,10.0,S64471666a,0,2020-3-25
44,7.2,1800,,O21377318L,0,2021-8-26
44,8.2,2520,0.0,A89938736J,0,2022-5-29
41,9.8,723,13.0,X20594795z,0,2019-5-8
47,9.3,103,18.0,W20111366o,0,2020-1-15
39,7.6,535,2.0,e83882039g,0,2019-6-25
51,8.9,1843,14.0,j14828301n,0,2021-9-9
36,8.7,304,6.0,i13415973o,0,2019-8-25
43,8.3,2042,9.0,j34485450n,0,2022-1-25
19,8.2,1013,5.0,z92371856H,1,2020-11-7
31,7.6,2090,3.0,k10548650p,1,2018-2-15
34,7.4,1953,2.0,C86263087G,0,2021-10-8
27,8.6,438,,z17837972D,1,2020-6-7
39,8.8,424,15.0,Z21438975w,0,2019-7-24
49,8.9,859,13.0,Z16133420B,0,2019-3-30
47,7.7,3043,1.0,V20462494J,0,2022-10-17
18,8.5,809,8.0,F20427535N,1,2020-9-13
34,6.5,225,2.0,x46247765B,1,2019-9-17
30,7.4,761,3.0,I14245753I,1,2020-9-2
24,6.2,1466,8.0,I85914284y,1,2021-6-2
34,7.6,1425,2.0,E26068039H,0,2021-5-19
20,8.1,2035,14.0,s22208201Q,1,2018-3-1
20,7.9,1075,5.0,n47323369d,0,2021-2-18
25,9.5,950,20.0,x15464362v,1,2018-12-12
47,7.8,1360,0.0,d13053122y,0,2021-5-4
35,8.6,863,,T20740776S,0,2019-3-29
25,8.4,1113,10.0,S12873191v,1,2020-11-30
26,8.0,689,5.0,P10983772o,1,2020-8-12
18,9.0,694,15.0,B20472697G,1,2020-8-13
53,8.9,246,10.0,B33545776V,0,2020-4-16
30,8.9,1119,12.0,r20475720N,0,2021-2-28
36,8.1,1111,2.0,G13752259c,0,2019-1-25
51,7.3,1429,2.0,r21241822h,0,2021-5-20
43,8.0,11,0.0,h21213891d,0,2019-11-13
20,8.1,99,7.0,k14008219d,1,2020-1-16
20,9.4,886,20.0,e95693723h,1,2020-10-4
33,8.4,96,16.0,c21690598y,1,2020-3-8
