car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work,target_1,target_2
S17137939u,Kia Sportage,standart,petrol,3.52,2014,3879,2021,0,another_bug
V-5237081x,VW Polo VI,economy,petrol,5.08,2013,11275,2022,0,engine_fuel
B-5628549j,Nissan Qashqai,standart,petrol,5.84,2014,1832,2015,0,engine_fuel
X-2065524V,Fiat 500,business,petrol,4.72,2012,37184,2018,0,engine_overheat
T12862219I,Kia Rio X-line,economy,petrol,4.04,2012,42717,2017,0,engine_ignition
q-1949400F,VW Polo,economy,petrol,6.02,2012,34131,2017,0,break_bug
k18810170t,Smart ForTwo,economy,petrol,3.96,2014,3674,2018,0,engine_check
r-1447767x,Kia Rio X-line,economy,petrol,5.46,2015,10613,2018,0,another_bug
N18210191w,Nissan Qashqai,standart,petrol,2.52,2011,55554,2014,0,electro_bug
u-2227144a,Nissan Qashqai,standart,petrol,4.36,2013,16938,2017,0,gear_stick
f18699270I,Renault Sandero,standart,petrol,4.66,2015,12741,2016,1,break_bug
p27402553S,Audi A3,premium,petrol,3.36,2017,48341,2018,0,engine_ignition
J53566730T,Hyundai Solaris,economy,petrol,2.86,2013,3932,2018,0,engine_fuel
o13556871Y,Hyundai Solaris,economy,petrol,4.38,2011,55083,2015,0,engine_overheat
h16537706N,Nissan Qashqai,standart,petrol,4.3,2011,51718,2018,0,gear_stick
B48974125q,Kia Sportage,standart,petrol,2.52,2014,946,2018,0,gear_stick
a44434934I,Renault Sandero,standart,petrol,2.8,2015,14693,2021,1,electro_bug
w10291325Y,Hyundai Solaris,economy,petrol,3.28,2013,24511,2014,0,engine_ignition
G-2089640i,Skoda Rapid,economy,petrol,5.76,2015,12963,2019,0,electro_bug
d-1021565Z,Smart ForFour,economy,petrol,5.62,2016,41635,2020,0,engine_fuel
r21933206b,Kia Rio,economy,petrol,3.22,2011,52175,2017,0,engine_overheat
i-1615774R,Smart ForTwo,economy,petrol,4.58,2017,47657,2020,0,engine_overheat
Z-1225034I,Kia Rio X,economy,petrol,5.5,2011,54574,2020,1,engine_overheat
t-1593870g,Mercedes-Benz E200,business,petrol,4.56,2014,1232,2017,1,gear_stick
z15468208o,Tesla Model 3,premium,electro,3.54,2015,12539,2018,0,engine_overheat
Q38044626M,Skoda Rapid,economy,petrol,4.6,2017,51857,2014,0,engine_overheat
y-1543617G,VW Tiguan,economy,petrol,5.66,2015,19221,2018,0,engine_overheat
S-5832265U,VW Polo VI,economy,petrol,5.14,2015,19655,2018,0,electro_bug
j22721560B,Kia Sportage,standart,petrol,4.84,2014,1038,2019,0,engine_ignition
o-2222839q,Smart ForFour,economy,petrol,3.76,2017,52805,2020,0,gear_stick
P72009027a,Skoda Rapid,economy,petrol,3.92,2017,54499,2018,0,wheel_shake
p78360849S,Tesla Model 3,premium,electro,3.06,2015,10279,2021,0,gear_stick
S-3626894o,Nissan Qashqai,standart,petrol,5.32,2014,1752,2019,0,break_bug
u91949873z,Kia Rio X-line,economy,petrol,3.94,2015,17928,2022,0,gear_stick
w21431200C,Hyundai Solaris,economy,petrol,3.34,2013,27753,2019,0,wheel_shake
C10466245f,Smart Coupe,economy,petrol,4.1,2013,25467,2020,1,wheel_shake
S-2152444i,Kia Sportage,standart,petrol,4.02,2012,51052,2017,0,another_bug
r-2199790c,VW Polo VI,economy,petrol,4.46,2014,2179,2015,0,engine_fuel
F-8996937H,Skoda Rapid,economy,petrol,5.86,2016,35268,2021,0,gear_stick
t19542527z,Kia Rio X,economy,petrol,4.36,2012,37744,2014,1,engine_check
M99036309E,MINI CooperSE,business,electro,4.5,2014,2771,2016,0,another_bug
f13328417x,VW Tiguan,economy,petrol,4.28,2014,1647,2021,0,electro_bug
O41125993j,Nissan Qashqai,standart,petrol,4.52,2015,12945,2019,0,engine_fuel
o18531552J,Skoda Rapid,economy,petrol,3.98,2017,53304,2021,0,gear_stick
S25850300b,VW Tiguan,economy,petrol,5.0,2017,51111,2022,0,engine_ignition
E13722004h,Nissan Qashqai,standart,petrol,4.14,2014,2988,2019,0,engine_overheat
W12509801x,VW Polo,economy,petrol,3.88,2014,4165,2018,0,break_bug
Y-1601248M,VW Polo,economy,petrol,6.58,2011,54577,2016,0,engine_check
g26284165h,VW Polo,economy,petrol,4.1,2011,51497,2018,0,engine_overheat
q11111661t,Smart ForTwo,economy,petrol,3.12,2016,31582,2018,0,gear_stick
m13322401B,Kia Sportage,standart,petrol,2.7,2011,45105,2019,0,engine_overheat
t-9118724G,Smart ForFour,economy,petrol,4.96,2017,57031,2019,0,engine_ignition
r-1341912M,VW Tiguan,economy,petrol,5.54,2014,222,2021,1,engine_check
w-5536138F,Nissan Qashqai,standart,petrol,5.5,2015,16853,2021,0,electro_bug
i-2136964f,Renault Sandero,standart,petrol,4.16,2015,17241,2017,0,gear_stick
h-1692818L,Hyundai Solaris,economy,petrol,4.38,2015,5499,2016,0,engine_check
G19955815n,VW Tiguan,economy,petrol,4.06,2013,16571,2020,0,electro_bug
h97002194a,VW Polo VI,economy,petrol,2.6,2011,53804,2017,0,engine_ignition
e83031171u,VW Polo VI,economy,petrol,4.44,2012,26486,2022,2,another_bug
i-1580192r,VW Polo VI,economy,petrol,5.6,2013,19414,2020,0,engine_check
X-1874543y,Smart Coupe,economy,petrol,4.8,2016,33799,2015,0,electro_bug
h92075335m,Fiat 500,business,petrol,3.64,2012,32855,2019,0,engine_overheat
A-1407934K,Smart ForFour,economy,petrol,4.74,2015,16806,2014,0,engine_fuel
X-7808582k,Kia Rio X,economy,petrol,4.2,2015,24893,2020,0,engine_overheat
G10446372s,Nissan Qashqai,standart,petrol,2.82,2014,6184,2020,2,electro_bug
O-2528457q,Smart Coupe,economy,petrol,4.78,2016,29101,2021,0,break_bug
X34201934M,Renault Kaptur,standart,petrol,3.94,2013,26120,2020,0,engine_fuel
T26114237j,Audi A4,premium,petrol,5.76,2017,57482,2019,3,break_bug
Q10324100H,Kia Rio X-line,economy,petrol,2.54,2015,9483,2018,0,wheel_shake
n15624639q,Kia Rio X,economy,petrol,4.18,2015,17152,2020,0,break_bug
j-1423726t,Kia Rio,economy,petrol,4.94,2011,53639,2014,1,another_bug
Z-8724295j,Skoda Rapid,economy,petrol,5.32,2015,16889,2018,0,wheel_shake
e-7981708c,VW Polo,economy,petrol,5.68,2015,23226,2016,0,break_bug
X51510211d,Audi A3,premium,petrol,3.66,2013,19249,2021,0,engine_ignition
i-2819040m,Skoda Rapid,economy,petrol,5.14,2016,26306,2019,1,break_bug
K20105985w,Smart Coupe,economy,petrol,3.76,2014,7109,2019,2,engine_fuel
l48635670y,Smart ForTwo,economy,petrol,3.58,2015,7348,2020,1,wheel_shake
e94236744K,Kia Sportage,standart,petrol,3.12,2015,15452,2021,0,electro_bug
H-2606484d,VW Tiguan,economy,petrol,4.24,2016,30898,2021,1,electro_bug
J-1654975u,Fiat 500,business,petrol,5.5,2012,30171,2018,0,another_bug
k-3827662N,VW Polo,economy,petrol,6.66,2012,42986,2016,0,engine_check
c13503976B,VW Polo VI,economy,petrol,3.58,2012,33852,2020,0,engine_check
R-5179537S,Kia Rio X-line,economy,petrol,5.36,2012,24105,2015,0,another_bug
M99783306X,Nissan Qashqai,standart,petrol,3.0,2015,18573,2015,0,engine_check
m66899538B,Renault Kaptur,standart,petrol,4.88,2015,16878,2018,1,electro_bug
L-1112822S,Audi A3,premium,petrol,5.22,2015,12438,2021,0,engine_ignition
i-1283528Y,Nissan Qashqai,standart,petrol,4.36,2015,15809,2016,0,engine_check
f-7004556U,Nissan Qashqai,standart,petrol,5.4,2011,54790,2020,1,gear_stick
W-1137163n,Kia Rio X,economy,petrol,4.72,2015,12972,2018,0,gear_stick
K-1575140v,Audi A3,premium,petrol,5.94,2017,43071,2019,0,engine_ignition
X70072056N,Nissan Qashqai,standart,petrol,3.42,2015,16650,2016,0,engine_fuel
C-1039595K,Renault Sandero,standart,petrol,5.2,2012,40621,2016,0,gear_stick
a22532792L,VW Polo VI,economy,petrol,4.46,2015,18463,2021,0,engine_overheat
d-2128121T,Audi A4,premium,petrol,3.58,2014,9754,2020,0,engine_overheat
Q-2083509r,Smart Coupe,economy,petrol,4.96,2014,2341,2022,0,another_bug
H18742916P,Smart ForFour,economy,petrol,4.26,2015,21641,2015,0,engine_overheat
m-1870406j,Kia Rio,economy,petrol,4.44,2014,8183,2021,0,another_bug
x17572573G,Hyundai Solaris,economy,petrol,3.82,2011,54568,2016,0,engine_ignition
F27868554b,Renault Sandero,standart,petrol,3.14,2011,50505,2020,0,engine_check
F-2103198x,VW Polo,economy,petrol,4.86,2013,15540,2019,1,gear_stick
U-4128801B,Smart ForFour,economy,petrol,4.22,2016,31994,2016,2,engine_fuel
K91243919b,Renault Kaptur,standart,petrol,4.26,2011,54392,2016,0,gear_stick
D18981959C,Skoda Rapid,economy,petrol,2.32,2015,15642,2021,1,electro_bug
K-1564060U,Nissan Qashqai,standart,petrol,4.3,2015,16609,2016,4,break_bug
P-1235099j,MINI CooperSE,business,electro,4.14,2015,20982,2017,1,gear_stick
h-9571257f,Kia Rio,economy,petrol,4.44,2015,15732,2019,0,engine_fuel
L80368980J,VW Polo VI,economy,petrol,3.82,2012,30089,2017,0,another_bug
i-5299237t,Skoda Rapid,economy,petrol,5.06,2015,17350,2017,0,break_bug
y10569892q,Kia Sportage,standart,petrol,3.84,2015,23858,2020,0,another_bug
E-4108121I,Kia Rio,economy,petrol,6.66,2014,3067,2021,0,engine_ignition
i-1640054O,Nissan Qashqai,standart,petrol,5.26,2015,13948,2021,0,engine_ignition
h22798789x,Hyundai Solaris,economy,petrol,2.46,2015,19773,2014,0,gear_stick
Q95201750W,Mini Cooper,business,petrol,3.58,2015,14074,2019,0,engine_check
T-3918855J,Mercedes-Benz E200,business,petrol,3.58,2014,5288,2014,0,engine_check
l10579202C,Skoda Rapid,economy,petrol,3.0,2016,28468,2020,0,engine_ignition
l22309371F,Kia Rio X,economy,petrol,4.12,2014,12120,2021,1,engine_overheat
M-1481522s,VW Tiguan,economy,petrol,4.7,2017,51461,2019,0,engine_ignition
b53185325N,Skoda Rapid,economy,petrol,4.14,2017,43918,2018,2,wheel_shake
f-1005787u,Nissan Qashqai,standart,petrol,4.0,2011,48989,2022,0,engine_check
P13323802s,Kia Rio X-line,economy,petrol,4.1,2014,657,2016,0,another_bug
L-1493955y,Nissan Qashqai,standart,petrol,3.82,2013,17293,2022,1,engine_check
F-8686861V,Nissan Qashqai,standart,petrol,3.6,2015,16773,2020,0,break_bug
x94062600O,Hyundai Solaris,economy,petrol,3.96,2013,19260,2016,0,engine_fuel
Q-1260425c,Kia Rio,economy,petrol,4.22,2012,38321,2016,0,electro_bug
X-2082991x,Renault Kaptur,standart,petrol,5.62,2011,51453,2018,0,engine_check
y13346481U,Smart ForFour,economy,petrol,3.04,2013,16631,2018,0,break_bug
Y17216999m,Kia Rio X,economy,petrol,2.4,2015,12336,2022,0,gear_stick
S-8211748H,Nissan Qashqai,standart,petrol,4.12,2013,13983,2018,0,engine_overheat
k-2187450J,VW Tiguan,economy,petrol,5.38,2017,45718,2022,1,engine_overheat
t-4713274f,Smart ForFour,economy,petrol,5.3,2017,56261,2016,0,engine_ignition
n10386281n,Hyundai Solaris,economy,petrol,4.9,2011,46967,2020,0,electro_bug
n62079672j,Kia Rio X-line,economy,petrol,3.52,2012,32317,2016,0,another_bug
W-1917208f,Smart ForTwo,economy,petrol,4.64,2014,5065,2022,0,electro_bug
h-1203944a,Kia Rio,economy,petrol,3.96,2012,38672,2018,1,gear_stick
u98739777m,VW Polo VI,economy,petrol,3.28,2012,39334,2020,0,another_bug
B15423516P,Kia Rio,economy,petrol,3.64,2015,13506,2020,0,engine_check
G-5542446V,Smart ForFour,economy,petrol,4.44,2017,48646,2016,0,another_bug
V-1255720x,Kia Rio X-line,economy,petrol,4.98,2011,49281,2016,0,engine_overheat
s11181247v,Renault Sandero,standart,petrol,1.98,2013,23541,2015,0,another_bug
g-5749880T,Smart ForFour,economy,petrol,3.62,2017,51166,2019,0,gear_stick
e21679120K,Skoda Rapid,economy,petrol,3.32,2014,2560,2020,1,electro_bug
z22534765Q,VW Polo VI,economy,petrol,3.4,2011,50643,2022,0,engine_ignition
S20713162X,Kia Sportage,standart,petrol,3.68,2013,20213,2017,0,engine_overheat
J13303709D,Smart ForTwo,economy,petrol,5.02,2016,35108,2020,1,electro_bug
n-4726408X,Kia Sportage,standart,petrol,4.14,2012,42349,2018,0,gear_stick
e51076186a,Renault Sandero,standart,petrol,4.22,2013,20699,2017,0,engine_fuel
o22514076B,Mercedes-Benz E200,business,petrol,4.9,2015,16885,2022,1,engine_check
J-6475732d,Kia Sportage,standart,petrol,5.32,2015,16801,2022,1,engine_check
v-1563754b,Kia Sportage,standart,petrol,4.1,2015,15000,2017,1,engine_check
z15218592m,Hyundai Solaris,economy,petrol,4.42,2015,12163,2017,0,wheel_shake
r-8347687z,Kia Rio X,economy,petrol,5.2,2014,6149,2016,1,wheel_shake
O-1876262w,Renault Sandero,standart,petrol,5.92,2013,20003,2014,0,engine_ignition
j-2124503b,Smart ForFour,economy,petrol,5.1,2017,47719,2018,0,another_bug
J39993783J,VW Polo VI,economy,petrol,4.44,2015,13321,2016,0,engine_ignition
V98175691y,Smart ForTwo,economy,petrol,3.98,2013,17151,2018,0,engine_fuel
Y-1478743b,Kia Rio X-line,economy,petrol,5.24,2011,52708,2015,0,break_bug
O15368178U,Skoda Rapid,economy,petrol,5.12,2013,17756,2020,0,another_bug
T18866878V,Volkswagen ID.4 ,premium,electro,2.8,2016,37616,2020,0,engine_ignition
f-2218144S,VW Polo VI,economy,petrol,6.26,2014,2238,2019,0,gear_stick
V-1481957N,Smart ForFour,economy,petrol,4.82,2016,36962,2017,0,engine_ignition
W18156907s,Renault Sandero,standart,petrol,4.48,2013,18393,2018,0,gear_stick
e-2018060J,VW Polo VI,economy,petrol,6.0,2014,4851,2019,3,engine_fuel
k14994726w,Smart Coupe,economy,petrol,3.9,2014,4137,2016,0,another_bug
s-2232450Z,Nissan Qashqai,standart,petrol,4.2,2013,18275,2017,1,gear_stick
D-2309312C,Mercedes-Benz GLC,business,petrol,5.3,2015,19954,2019,0,gear_stick
Z81581925h,Kia Sportage,standart,petrol,3.86,2015,24705,2021,0,engine_overheat
Z-8242208a,Kia Sportage,standart,petrol,5.96,2011,48711,2018,0,electro_bug
I92922809q,Kia Rio X-line,economy,petrol,3.32,2014,1090,2020,1,gear_stick
y97857448q,Kia Rio X,economy,petrol,4.24,2015,16223,2019,0,engine_overheat
P95406600A,Smart Coupe,economy,petrol,4.72,2013,13542,2022,0,electro_bug
q38457434Q,Smart Coupe,economy,petrol,3.3,2016,33790,2021,0,engine_check
Q-1198729M,Smart Coupe,economy,petrol,4.3,2017,50862,2014,0,break_bug
Q48013119s,VW Tiguan,economy,petrol,3.46,2015,16499,2020,0,gear_stick
W99956122p,Kia Rio X-line,economy,petrol,4.4,2013,11809,2022,1,wheel_shake
K-1820922E,Kia Rio,economy,petrol,5.22,2014,2372,2014,1,engine_overheat
L22276266u,Hyundai Solaris,economy,petrol,4.5,2013,15363,2020,0,gear_stick
P38462979Z,Nissan Qashqai,standart,petrol,4.46,2015,18118,2018,0,electro_bug
M-1113321T,Kia Rio,economy,petrol,5.5,2014,577,2021,1,gear_stick
l-1576612o,VW Tiguan,economy,petrol,4.88,2015,19347,2018,0,engine_check
A-2183126h,VW Polo VI,economy,petrol,5.58,2015,13810,2020,0,engine_check
C21554967F,Nissan Qashqai,standart,petrol,4.36,2011,50988,2016,1,engine_ignition
F21122891t,Smart ForFour,economy,petrol,4.74,2016,32432,2022,0,engine_check
M49063601S,Hyundai Solaris,economy,petrol,3.92,2015,15002,2019,0,engine_fuel
P-1213298R,Smart ForTwo,economy,petrol,4.76,2017,47934,2021,1,gear_stick
f16033759o,Kia Sportage,standart,petrol,3.26,2012,42051,2017,0,electro_bug
B18209129u,Skoda Rapid,economy,petrol,4.3,2014,3890,2016,0,gear_stick
u12124066l,Hyundai Solaris,economy,petrol,3.44,2012,45596,2016,0,engine_overheat
L84824528l,Renault Kaptur,standart,petrol,3.84,2012,31626,2019,0,engine_check
Y-4646772H,Kia Rio,economy,petrol,4.66,2013,16690,2020,0,engine_check
q-1169667m,Skoda Rapid,economy,petrol,5.1,2017,60618,2016,1,wheel_shake
B-1317745G,Kia Rio X,economy,petrol,4.58,2013,16051,2016,0,break_bug
M-9084252U,Renault Kaptur,standart,petrol,5.62,2014,3151,2016,1,gear_stick
g14125099U,Renault Kaptur,standart,petrol,4.46,2013,21716,2018,1,engine_ignition
I-1564500i,VW Polo,economy,petrol,6.2,2014,13737,2019,0,engine_overheat
i-8726974K,Audi A3,premium,petrol,5.56,2017,52160,2022,2,another_bug
a-4955883N,Smart Coupe,economy,petrol,4.3,2017,49226,2017,1,engine_ignition
l-1928781M,Nissan Qashqai,standart,petrol,5.42,2013,14573,2015,0,engine_fuel
W12580302G,Renault Kaptur,standart,petrol,4.6,2013,15661,2017,2,gear_stick
j-3499139Q,Smart ForFour,economy,petrol,5.98,2016,27960,2018,1,wheel_shake
B14454999A,VW Tiguan,economy,petrol,3.26,2015,17634,2019,0,gear_stick
L-1663345h,Nissan Qashqai,standart,petrol,6.84,2015,18223,2019,0,engine_fuel
v22620290X,Renault Sandero,standart,petrol,5.28,2013,13675,2018,0,engine_ignition
E-4091251m,VW Polo VI,economy,petrol,4.68,2014,6158,2018,1,gear_stick
q-1563165i,Smart Coupe,economy,petrol,4.38,2015,18133,2019,0,engine_ignition
Y-6613026J,Nissan Qashqai,standart,petrol,4.74,2013,17369,2019,0,gear_stick
O30095908C,Smart ForFour,economy,petrol,3.62,2017,52022,2020,0,wheel_shake
D-1994652K,Renault Sandero,standart,petrol,3.88,2012,35297,2017,0,engine_overheat
H-1001644w,VW Polo VI,economy,petrol,4.38,2014,106,2017,0,engine_overheat
r-1339564T,Kia Sportage,standart,petrol,3.8,2015,13167,2017,0,another_bug
f13531899m,Smart ForTwo,economy,petrol,2.88,2015,17429,2019,0,engine_ignition
V-5361933I,VW Tiguan,economy,petrol,4.82,2017,53228,2019,0,another_bug
U78763620H,Skoda Rapid,economy,petrol,4.18,2013,21285,2017,1,electro_bug
E15615343c,Skoda Rapid,economy,petrol,4.1,2017,49975,2018,0,engine_fuel
t52407278I,Nissan Qashqai,standart,petrol,4.14,2014,888,2018,0,gear_stick
y22443120p,Mercedes-Benz GLC,business,petrol,4.26,2012,34910,2019,0,gear_stick
w71050700w,Hyundai Solaris,economy,petrol,4.28,2012,35461,2019,0,another_bug
F21519038g,Kia Rio X,economy,petrol,3.36,2012,35255,2017,0,gear_stick
m17631856p,Renault Kaptur,standart,petrol,3.66,2011,55112,2022,0,engine_fuel
A68195108Y,VW Polo VI,economy,petrol,3.74,2015,18440,2016,0,engine_overheat
n95513742A,Kia Sportage,standart,petrol,3.96,2013,16825,2016,0,engine_check
c-1436461Y,VW Polo,economy,petrol,4.52,2011,58005,2020,2,another_bug
m23111356G,Renault Sandero,standart,petrol,2.02,2015,17119,2017,0,engine_fuel
U-1149711d,Smart ForFour,economy,petrol,5.44,2016,40653,2019,0,wheel_shake
q28460155o,Kia Rio X-line,economy,petrol,3.56,2013,18222,2020,2,engine_ignition
W94278962a,Kia Rio X,economy,petrol,4.06,2014,5581,2017,0,gear_stick
T12672895S,VW Polo VI,economy,petrol,4.4,2014,3655,2020,1,engine_overheat
B-7061824g,Smart Coupe,economy,petrol,4.7,2017,47727,2020,0,engine_check
P-5811265z,Hyundai Solaris,economy,petrol,5.38,2012,34890,2019,0,engine_check
x11261989Z,VW Polo,economy,petrol,2.46,2015,12546,2020,1,engine_fuel
q-1292137X,Audi Q3,premium,petrol,5.16,2013,22619,2017,0,engine_ignition
m-4050444v,VW Tiguan,economy,petrol,4.82,2014,439,2018,1,engine_check
d-6306152w,Kia Rio,economy,petrol,6.14,2013,19082,2021,0,another_bug
Z14609843Y,Mercedes-Benz E200,business,petrol,3.44,2012,32310,2019,1,engine_ignition
O-1416889M,Renault Kaptur,standart,petrol,4.8,2011,58360,2018,0,engine_overheat
S-2020664Z,Kia Rio X,economy,petrol,4.58,2013,16785,2017,0,gear_stick
s68445761c,Smart Coupe,economy,petrol,3.36,2015,15434,2018,0,engine_fuel
h67591887F,Smart ForTwo,economy,petrol,4.78,2016,32189,2019,0,engine_ignition
g99563723z,Smart Coupe,economy,petrol,6.02,2016,38409,2019,0,electro_bug
C18280438G,Kia Sportage,standart,petrol,4.12,2011,52637,2018,0,electro_bug
C22779030u,VW Tiguan,economy,petrol,4.4,2013,16786,2020,0,wheel_shake
k11709422T,Skoda Rapid,economy,petrol,3.82,2015,16700,2016,0,engine_overheat
a-1878767M,Hyundai Solaris,economy,petrol,4.38,2013,6854,2019,0,engine_fuel
e-5715470r,VW Polo,economy,petrol,4.98,2015,16736,2018,0,engine_overheat
T12508218d,Kia Rio X-line,economy,petrol,3.86,2014,1978,2018,0,break_bug
s46428106x,Mini Cooper,business,petrol,4.54,2011,55993,2018,0,gear_stick
W-2038018U,VW Polo,economy,petrol,4.0,2015,17279,2017,1,engine_overheat
j93831613T,Renault Kaptur,standart,petrol,3.9,2013,15459,2016,2,gear_stick
a63818488b,VW Tiguan,economy,petrol,4.82,2017,54210,2019,0,engine_fuel
D63093048p,Nissan Qashqai,standart,petrol,3.62,2012,34195,2015,0,engine_overheat
J-1591152g,Smart Coupe,economy,petrol,5.72,2017,54513,2021,0,engine_overheat
X-1089481Z,Smart Coupe,economy,petrol,4.86,2013,21990,2018,0,wheel_shake
S12140588g,VW Polo VI,economy,petrol,3.86,2012,35737,2014,0,another_bug
R54553066C,Kia Rio X-line,economy,petrol,1.96,2015,10459,2015,0,break_bug
X21083825w,VW Polo,economy,petrol,4.44,2015,21890,2019,1,electro_bug
O-1274834S,Smart Coupe,economy,petrol,4.68,2016,38911,2020,0,engine_fuel
E-2130177T,VW Polo,economy,petrol,5.32,2015,14366,2017,4,electro_bug
A-1630997K,Kia Rio,economy,petrol,6.12,2014,3935,2015,0,engine_check
S57207962W,VW Polo VI,economy,petrol,3.08,2011,55243,2016,0,engine_overheat
N-2301035V,Skoda Rapid,economy,petrol,3.14,2013,18375,2020,2,another_bug
i24654829I,VW Polo,economy,petrol,4.0,2014,3636,2019,0,engine_ignition
L18580805T,Renault Sandero,standart,petrol,3.92,2011,45622,2018,0,another_bug
N71025871g,Renault Kaptur,standart,petrol,2.5,2013,24195,2021,0,engine_fuel
D-1957612m,Kia Rio,economy,petrol,4.84,2013,13183,2015,0,electro_bug
y-1951166h,Kia Sportage,standart,petrol,4.7,2014,5047,2016,0,engine_ignition
H27321842w,VW Tiguan,economy,petrol,3.8,2017,47765,2020,1,engine_ignition
I21575724i,VW Tiguan,economy,petrol,3.18,2014,7265,2021,0,engine_overheat
r-1676470t,Kia Rio X,economy,petrol,5.56,2012,39993,2016,3,electro_bug
X-3542710h,VW Polo VI,economy,petrol,4.66,2011,56769,2016,0,another_bug
G13092238Z,Skoda Rapid,economy,petrol,4.68,2013,21320,2020,1,engine_check
W21849970x,VW Tiguan,economy,petrol,4.14,2015,11988,2019,0,engine_overheat
g-4375951w,Nissan Qashqai,standart,petrol,4.72,2015,24458,2021,0,engine_fuel
F-5087291J,VW Polo VI,economy,petrol,4.52,2011,52362,2017,0,engine_overheat
d20377494o,Audi A4,premium,petrol,3.74,2016,38957,2019,0,engine_overheat
a15360352g,Nissan Qashqai,standart,petrol,3.9,2012,34301,2019,0,engine_fuel
T-1032406V,Skoda Rapid,economy,petrol,5.16,2017,53914,2018,0,engine_ignition
Z-3897630w,Renault Kaptur,standart,petrol,5.58,2014,7162,2020,2,gear_stick
I36036237M,Renault Kaptur,standart,petrol,2.52,2012,26364,2017,0,engine_overheat
M-2165919u,VW Polo VI,economy,petrol,5.4,2013,19653,2019,0,engine_fuel
S-3067436k,Renault Sandero,standart,petrol,4.42,2013,12197,2018,0,another_bug
G-1111442G,Smart ForTwo,economy,petrol,5.14,2016,35381,2016,0,engine_ignition
A26051503Z,Fiat 500,business,petrol,2.9,2014,1095,2020,0,another_bug
m-9927261k,Renault Sandero,standart,petrol,4.64,2011,52012,2017,0,gear_stick
D32712347R,Smart Coupe,economy,petrol,4.22,2015,17823,2022,0,engine_fuel
g12681410f,VW Polo,economy,petrol,3.36,2011,57709,2015,0,break_bug
t90470636v,Kia Rio X,economy,petrol,3.78,2014,3003,2022,1,electro_bug
h-2233953U,Smart ForTwo,economy,petrol,4.96,2016,33360,2020,0,break_bug
z-2204581D,Skoda Rapid,economy,petrol,5.42,2014,3969,2016,1,break_bug
u38222273q,Smart Coupe,economy,petrol,4.9,2014,1893,2020,0,engine_overheat
D-9098797e,Renault Kaptur,standart,petrol,5.76,2014,10671,2016,0,another_bug
A45520254p,Renault Kaptur,standart,petrol,3.56,2015,17504,2019,1,electro_bug
A-1068587k,VW Polo VI,economy,petrol,3.86,2014,3275,2015,1,engine_check
W13184799z,Kia Sportage,standart,petrol,4.2,2011,51641,2019,0,engine_fuel
b-2854087F,Kia Rio,economy,petrol,7.08,2014,9797,2014,3,wheel_shake
F19998626N,Smart Coupe,economy,petrol,3.88,2017,55581,2015,0,engine_fuel
d17055478F,VW Polo VI,economy,petrol,2.92,2011,52369,2017,0,engine_check
e-1659311C,VW Polo,economy,petrol,4.7,2014,6957,2017,1,engine_overheat
w10335566J,Mercedes-Benz GLC,business,petrol,4.1,2011,55975,2019,0,break_bug
t61919600Y,BMW 320i,business,petrol,3.54,2015,9096,2018,0,engine_check
l-6795140e,VW Polo VI,economy,petrol,3.62,2012,39621,2017,0,wheel_shake
A33112065k,Hyundai Solaris,economy,petrol,3.8,2015,27665,2021,0,engine_ignition
k-1858321h,VW Polo VI,economy,petrol,4.82,2011,53263,2015,0,engine_overheat
w36526108Q,Renault Kaptur,standart,petrol,3.32,2012,41255,2019,0,electro_bug
M41348450r,Renault Kaptur,standart,petrol,5.26,2015,20120,2019,0,engine_ignition
q18578501N,Renault Kaptur,standart,petrol,2.56,2014,2015,2016,0,gear_stick
V-1967589L,Hyundai Solaris,economy,petrol,4.2,2015,8072,2020,0,wheel_shake
a11682936Y,Kia Rio X-line,economy,petrol,4.0,2012,30856,2017,0,engine_fuel
n-1451898n,Kia Rio,economy,petrol,4.98,2012,37895,2021,0,another_bug
V-2266044b,Smart Coupe,economy,petrol,4.28,2017,53094,2019,0,engine_check
z-9489317C,Hyundai Solaris,economy,petrol,6.92,2015,16812,2018,0,electro_bug
V44976582G,Hyundai Solaris,economy,petrol,5.34,2015,20006,2020,1,engine_check
j-1433582T,Nissan Qashqai,standart,petrol,5.38,2015,13516,2021,0,engine_check
t-2112409W,VW Tiguan,economy,petrol,5.26,2016,40544,2018,0,break_bug
x21761438l,Renault Kaptur,standart,petrol,2.88,2015,13619,2019,0,engine_check
E85004787H,Smart Coupe,economy,petrol,4.7,2015,20079,2015,0,engine_ignition
d-6775160j,VW Tiguan,economy,petrol,5.04,2017,56335,2019,0,engine_fuel
m10849879I,Mercedes-Benz GLC,business,petrol,3.8,2014,2543,2019,1,another_bug
S-1643092C,Kia Sportage,standart,petrol,4.88,2015,17342,2016,0,engine_fuel
q21632737t,Skoda Rapid,economy,petrol,5.0,2014,15931,2015,0,gear_stick
T-5081548g,Smart ForFour,economy,petrol,4.9,2016,31658,2017,1,wheel_shake
W16199581Z,VW Tiguan,economy,petrol,4.22,2016,31191,2019,0,engine_fuel
u53502544J,MINI CooperSE,business,electro,5.02,2013,15626,2022,0,engine_ignition
v14118393z,Kia Rio X-line,economy,petrol,4.74,2013,20636,2017,0,engine_ignition
Z11479600W,VW Polo VI,economy,petrol,2.68,2013,17496,2016,0,break_bug
