car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,user_ride_quality__sum_values,user_ride_quality__median,user_ride_quality__mean,user_ride_quality__standard_deviation,user_ride_quality__variance,user_ride_quality__root_mean_square,user_ride_quality__maximum,user_ride_quality__absolute_maximum,user_ride_quality__minimum,user_ride_quality__skewness,user_ride_quality__kurtosis,deviation_normal__sum_values,deviation_normal__median,deviation_normal__mean,deviation_normal__standard_deviation,deviation_normal__variance,deviation_normal__root_mean_square,deviation_normal__maximum,deviation_normal__absolute_maximum,deviation_normal__minimum,deviation_normal__skewness,deviation_normal__kurtosis,deviation_normal__percentage_of_reoccurring_datapoints_to_all_datapoints,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_2
standart,petrol,3.26,2015,16432,Renault Kaptur,2014,repair,refuel,-4720.046331892509,-31.61324363452797,-27.126703056853504,11.34774062649933,128.7712173263034,29.404578488068974,2.5434448783791708,38.72952783102009,-38.72952783102009,1.2858334798051974,0.3360384272007182,-370.6949999999997,4.869,-2.130431034482757,9.22982781768405,85.18972154409433,9.472510645904897,4.885,24.132,-24.132,-1.030930596300537,-0.31853597436636827,0.5977011494252874,35,10.0,137.8,23.942857142857143,64,4,0.08571428571428572,2,268.8285714285714,0,,1.0,1.0,5.895238095238095,1.0,,1.0,11.0,21.0,2.0,1316756,58442149.56779262,43.01149425287356,65.31766960928043,0.0,97.60244672265554,7.666666666666667,6.5,0,7,25.0,86,0,False,89027.52873563218,0,6
economy,petrol,2.86,2012,36031,VW Polo VI,2019,repair,refuel,-643.6221135773035,-5.142211047956357,-3.6989776642373764,10.597127877631017,112.29911925486446,11.2241505253356,24.810066250934003,25.7507361120226,-25.7507361120226,0.46601240850516074,-0.029629532908218348,-1360.6389999999997,-3.8765,-7.81976436781609,9.88399725474637,97.69340173183379,12.603258170013023,1.143,36.874,-36.874,-0.7250599936227095,-0.6506302193531552,0.5632183908045977,34,10.0,126.7,28.735294117647058,72,4,0.11764705882352941,2,266.6470588235294,0,,2.75,1.0,6.621428571428572,2.1666666666666665,,4.0,10.0,14.0,6.0,1562507,73219664.25904973,44.5,67.72944335221464,0.0,115.88317000961868,8.706896551724139,6.3,10,18,25.0,104,1,True,98506.85632183908,0,3
economy,petrol,3.92,2017,55767,Skoda Rapid,2016,reparking,refuel,824.9885238017978,5.171754592598495,4.741313355182746,2.6832363860647503,7.199757503501822,5.447917935829805,9.920734170174342,9.920734170174342,-3.181171687222989,-0.664621790575831,0.022603973498178664,-361.5429999999999,3.652,-2.0778333333333325,20.96598850412212,439.57267395498087,21.068698709604536,28.743,44.77,-44.77,-0.32643068956262017,-1.2487464878049446,0.0,34,10.0,108.2,25.323529411764707,66,4,0.11764705882352941,3,268.38235294117646,0,,1.0,1.0,6.3,1.0,,1.0,17.0,14.0,2.0,1676696,70727942.02241072,44.41954022988506,67.72275497767443,0.0,114.64878642865068,7.683908045977011,6.3,33,9,24.0,85,0,False,100489.5,0,6
economy,petrol,4.38,2012,37247,Kia Rio X,2019,repair,refuel,-994.6040169873093,-4.8261516141429635,-5.71611504015695,4.81695182538256,23.20302488805638,7.475091707823046,3.626428957418252,16.18441097030017,-16.18441097030017,-0.32325686241964585,-0.7068286701929796,-683.31,1.8165,-3.927068965517241,9.758793419026953,95.23404899524377,10.51931174816929,4.336,24.69,-24.69,-0.7088276031213565,-1.0245816070667568,0.5402298850574713,34,10.0,122.0,25.38235294117647,57,4,0.058823529411764705,1,264.02941176470586,0,,1.0,1.0,6.176470588235294,1.0,,1.0,11.0,17.0,5.0,1438875,67142857.13303944,45.2816091954023,68.43181060445089,0.0,119.1540468658881,7.022988505747127,6.5,54,10,20.0,78,0,False,95478.46551724138,0,6
economy,petrol,5.92,2013,20031,VW Tiguan,2019,reparking,refuel,1557.9044633704314,7.605123609957378,8.953473927416272,9.139764564464969,83.53529629384951,12.794529755437381,30.26512148300855,30.26512148300855,-5.364176351373727,0.83000883373671,-0.16545713003667473,-1230.7440000000001,-4.776,-7.073241379310345,9.7933091204119,95.90890352794291,12.080548296245954,8.23,27.776,-27.776,-0.5775505475960997,-1.0421489881556565,0.5517241379310345,34,10.0,146.5,31.11764705882353,66,4,0.20588235294117646,7,265.7647058823529,0,,1.0,2.6875,6.7,1.0,,2.0,16.0,15.0,1.0,1456954,65609015.21708975,45.54022988505747,69.06971404815822,0.0,112.39874032508166,8.724137931034482,6.0,113,17,24.0,67,1,True,87362.66091954023,0,3
standart,petrol,6.58,2012,37703,Kia Sportage,2017,repair,refuel,196.1079270476755,0.7427763426683214,1.127057051998135,4.7795237400134205,22.843847181351872,4.910611446633769,9.626700704103044,9.693292709126675,-9.693292709126675,0.1319101209559335,-1.100715816861072,2693.484,15.6495,15.479793103448275,9.330654058751206,87.06110516409036,18.074432209329707,34.342,34.342,-7.587,-0.3210695991623276,-0.7101725880520404,0.0,34,5.0,108.0,28.235294117647058,67,4,0.0,0,267.97058823529414,0,,5.0,1.5333333333333334,4.875,1.0,,1.0,15.0,16.0,2.0,1203587,53855906.00975761,45.0632183908046,67.50958638124364,0.0,96.00059845102447,14.566666666666666,6.6,1,15,66.0,82,0,False,79404.42528735632,0,5
economy,petrol,5.52,2017,47339,Smart ForFour,2021,repair,refuel,-1741.4509725176526,-9.971778414779195,-10.008338922515245,4.850250564989021,23.524930543176314,11.12168056235702,0.4015181488518773,24.86469759795061,-24.86469759795061,-0.7191129425512552,1.452107044595523,1608.6380000000001,8.3585,9.245045977011495,11.396874550293495,129.88874951512753,14.675136273036237,37.744,37.744,-26.13,0.19257752180434645,0.3786494988219018,0.011494252873563218,34,10.0,144.1,27.647058823529413,48,4,0.14705882352941177,4,269.7352941176471,0,,1.0,1.7272727272727273,6.672222222222222,1.0,,2.0,11.0,18.0,3.0,1542192,76181167.42684239,52.37931034482759,88.21657668619231,0.14942528735632185,182.92138736041608,7.126436781609195,6.1,0,35,25.0,76,0,False,98356.27011494253,1,8
economy,petrol,6.18,2012,36808,VW Polo VI,2018,['repair' 'reparking'],refuel,1382.0998981151613,7.520051113418932,7.943102862730812,5.366418376767461,28.798446194507516,9.585996520051003,20.665934240577783,20.665934240577783,-3.67050084039612,0.1490303913386512,-0.6028097088114182,-7365.960999999999,-43.425,-42.333109195402294,29.70745024564161,882.5326000972717,51.71677420573644,4.078,93.774,-93.774,0.15297409966766748,-1.3470785381955073,0.0,34,10.0,134.1,27.558823529411764,58,4,0.11764705882352941,4,268.7647058823529,0,,9.0,1.5,6.25625,1.0,,1.0,16.0,16.0,1.0,2080898,88507445.82038161,45.57471264367816,67.14009646426815,0.0,119.88805818564266,8.982658959537572,6.4,0,10,26.0,89,1,True,133142.22988505746,0,3
premium,electro,3.86,2016,30068,Tesla Model 3,2018,repair,refuel,194.96756477719634,1.8883929714169878,1.120503245845956,5.146616739674185,26.48766386509454,5.267180592028895,10.662805568450892,16.287227819635046,-16.287227819635046,-1.586245115695955,2.9574412999362996,-366.351,-0.0495,-2.105465517241379,2.808881085051549,7.8898129499603655,3.5103843086267457,0.001,15.198,-15.198,-1.3214192783779741,1.64680815290598,0.5114942528735632,34,10.0,146.9,29.176470588235293,62,4,0.17647058823529413,5,271.52941176470586,0,,1.0,1.9,6.641176470588236,2.6,,2.0,10.0,17.0,5.0,2247990,101090986.43620771,45.45977011494253,68.30446392192394,0.0,118.22099322919236,13.831395348837209,9.0,402,17,29.0,99,1,True,396552.8620689655,0,3
economy,petrol,3.7,2017,58280,Smart ForTwo,2020,reparking,refuel,626.9589613202207,3.830720338511106,3.603212421380579,6.115423748447791,37.39840762307922,7.0979960113168925,17.26295003800117,17.26295003800117,-8.17714700716033,0.1091149478364749,-0.5759763219908876,-1467.047,-6.0895,-8.43130459770115,10.039115684613824,100.7838437290593,13.109948167261223,1.415,27.6,-27.6,-0.528741264931892,-1.1625278519030326,0.45977011494252873,34,10.0,117.5,27.970588235294116,59,3,0.17647058823529413,4,269.05882352941177,0,,1.0,1.5333333333333334,6.8076923076923075,,,6.0,15.0,13.0,,1920030,89450105.33823556,44.270114942528735,67.18953388199046,0.0,109.40991919336052,7.683908045977011,6.3,0,9,23.0,112,0,True,115612.44827586207,0,6
economy,petrol,4.68,2011,48419,Kia Rio,2018,repair,refuel,2200.7256268474002,12.754928125428153,12.647848430157472,8.28204361178092,68.59224638744116,15.11821141205791,27.229556122165924,27.229556122165924,-5.776143702590272,-0.08090183113147778,-1.0860715285719709,2303.725,9.5175,13.239798850574712,13.36259052375384,178.55882550551593,18.810930309508763,36.061,36.061,-9.546,0.31832339746578764,-1.313054446272987,0.011494252873563218,35,10.0,141.6,24.82857142857143,61,4,0.05714285714285714,1,265.25714285714287,0,,1.0,1.0,5.845454545454545,1.0,,3.0,8.0,22.0,2.0,1335779,57714694.72333966,43.78735632183908,77.06720361418732,0.005747126436781609,154.05341341191885,17.82300884955752,6.8,7,10,73.0,95,0,True,79396.24137931035,0,7
economy,petrol,4.5,2013,18278,VW Polo VI,2021,reparking,refuel,58.40189361132274,0.5565799873731258,0.3356430667317399,3.9301885193056285,15.446381797281768,3.944494652744107,7.998807770985322,9.036988833429648,-9.036988833429648,-0.09388367190033128,-0.8379606044675456,1060.2649999999999,6.353,6.093477011494252,22.89244415946666,524.0639995942992,23.689543298339633,52.663,52.663,-36.541,0.3375317433267257,-0.9134829540726019,0.0,35,8.7,97.7,29.2,50,4,0.08571428571428572,1,267.6857142857143,0,,1.0,1.6666666666666667,6.411111111111111,1.0,,3.0,21.0,9.0,2.0,1343769,69663413.08314396,44.666666666666664,76.03468983539787,0.011494252873563218,146.33917687952498,15.640350877192983,6.4,2,16,68.0,84,0,False,102576.14942528735,3,1
economy,petrol,3.32,2013,27470,VW Polo,2015,repair,refuel_check,-1544.5832286667992,-15.68216548680608,-8.876915107280455,16.59146470901325,275.27670119043205,18.816915874082447,29.394380137139542,29.394380137139542,-29.10868517861364,0.9352762758577459,-0.5897141584660681,-823.4579999999999,-4.737,-4.73251724137931,12.802791341979079,163.91146614625447,13.649475652427345,17.953,44.44,-44.44,-0.1595185093336868,-0.6815856293984894,0.0,34,10.0,155.3,28.029411764705884,68,3,0.17647058823529413,2,268.5,0,,,1.5384615384615385,6.647368421052631,4.5,,,13.0,19.0,2.0,1855161,81211344.94955926,44.4080459770115,74.71978903074235,0.011494252873563218,136.11395331187276,15.105263157894736,6.6,14,10,73.0,92,0,True,127740.5,3,1
economy,petrol,4.5,2016,32419,Skoda Rapid,2015,repair,refuel,-1167.3492712375992,-5.525971971471809,-6.708903857687352,4.783473898765658,22.881622540172323,8.239600324764822,1.544707873444274,17.04485834810954,-17.04485834810954,-0.4907788189294905,-0.8696900985288671,971.311,2.99,5.582247126436782,7.125653318856997,50.77493522053773,9.051873739792741,27.397,27.397,-10.131,0.5454271286850327,-0.09263162969578209,0.0,34,5.0,111.7,24.88235294117647,60,4,0.0,0,268.44117647058823,0,,1.0,1.7272727272727273,4.872222222222223,1.0,,1.0,11.0,18.0,4.0,1662259,71057745.89797397,44.21264367816092,67.62028109308812,0.0,103.96485797962087,16.548672566371682,6.8,2,11,69.0,86,0,False,121487.05172413793,0,5
standart,petrol,5.14,2015,16046,Renault Sandero,2016,reparking,refuel,1838.6064080343074,9.623009544681715,10.566703494450042,6.4185084711553815,41.1972509942934,12.363352042788243,29.94709970998317,29.94709970998317,-2.8207330324339464,1.08222414089724,1.4146666748557268,-5151.531000000001,-26.86,-29.606500000000004,20.07013111043946,402.81016279022987,35.76807242556173,7.451,73.145,-73.145,-0.12338146524928355,-0.6919816542708181,0.011494252873563218,35,10.0,120.4,28.285714285714285,48,4,0.14285714285714285,4,268.62857142857143,0,,1.0,1.894736842105263,6.4,3.25,,1.0,19.0,11.0,4.0,1593779,91587680.43590102,50.05747126436781,85.43890574813656,0.13218390804597702,175.15332074521726,8.333333333333334,6.2,3,28,25.0,93,0,True,103543.091954023,4,8
economy,petrol,3.88,2017,54753,Smart Coupe,2016,repair,refuel,-151.7569772940102,-1.768653099529851,-0.8721665361724724,9.539426328475297,91.0006546764077,9.579213388542234,15.651894446623649,17.927129208689298,-17.927129208689298,0.08167416285967224,-1.2736941590722595,45.250999999999976,0.42300000000000004,0.2600632183908045,8.762973517238287,76.78970486381954,8.76683168204907,25.899,28.38,-28.38,-0.2670557888987162,0.7615212267557321,0.011494252873563218,35,10.0,143.4,21.02857142857143,48,4,0.05714285714285714,1,265.34285714285716,0,,1.0,1.7,5.408695652173913,1.0,,1.0,10.0,23.0,1.0,2478723,117361601.37152295,48.55747126436781,83.83221902215851,0.1206896551724138,176.88260137574682,7.408045977011494,6.6,0,36,25.0,80,0,True,169267.1436781609,3,8
economy,petrol,4.26,2015,16509,Skoda Rapid,2020,reparking,refuel,769.9346764941544,3.1811822076990977,4.4249119338744505,6.436510204366571,41.428663610914995,7.810794404761883,19.90082969435532,19.90082969435532,-4.922748181605865,0.5819354033334311,-0.6176142848696964,-2757.6199999999994,-16.119,-15.848390804597697,9.506772504113734,90.37872344497292,18.481077201836204,6.221,39.7,-39.7,-0.061953927495906204,-0.6262633065176324,0.0,34,10.0,112.0,25.5,48,4,0.11764705882352941,3,268.3235294117647,0,,1.0,1.9411764705882353,6.166666666666667,1.0,,3.0,17.0,12.0,2.0,757393,34880409.16549452,51.01149425287356,87.02976172122428,0.16091954022988506,165.56448649779972,7.32183908045977,6.5,1,36,21.0,95,0,True,48338.793103448275,3,8
economy,petrol,3.44,2014,1074,VW Polo VI,2014,repair,refuel,260.1799306256494,2.017557855713833,1.4952869576186745,3.923617668453126,15.394775608197543,4.198887792478153,11.216235189554649,12.935365576213895,-12.935365576213895,-1.0922457550164668,2.8997863156775927,1448.9010000000003,6.9645,8.327017241379313,9.66735605635752,93.4577731203924,12.75919234350751,25.302,25.302,-17.485,-0.5689323953152462,-0.0993013963801368,0.0,34,5.0,109.0,26.323529411764707,62,4,0.0,0,269.1470588235294,0,,1.0,1.3333333333333333,4.944444444444445,1.0,,2.0,12.0,18.0,2.0,1352793,71167684.0904556,50.03448275862069,88.31477315220452,0.1724137931034483,159.7362082993884,7.442528735632184,6.6,11,34,20.0,96,0,True,102853.408045977,0,0
economy,petrol,4.22,2016,32650,Smart ForTwo,2018,reparking,refuel,72.60669613676549,0.5951515235099321,0.4172798628549741,5.433868819440117,29.526930346883535,5.449867230568815,11.119259518006857,13.383989732991012,-13.383989732991012,-0.35190544646440164,-0.5561096232278926,-2753.3109999999997,-12.6875,-15.823626436781607,14.526122774718573,211.0082428661976,21.480116305015937,11.536,49.436,-49.436,-0.46495782447111483,-0.6977321739815858,0.0,35,10.0,114.9,25.17142857142857,64,4,0.02857142857142857,1,268.34285714285716,0,,1.0,1.5625,5.7266666666666675,1.0,,1.0,16.0,15.0,3.0,2304800,109727109.23871814,43.49425287356322,66.40749553676653,0.0,110.21418022145296,7.23121387283237,6.6,0,11,21.0,88,0,True,151820.27011494254,0,6
standart,petrol,4.2,2012,31314,Renault Kaptur,2014,reparking,refuel,-1171.6040299113051,-6.898753052907486,-6.733356493743133,4.559484051379458,20.78889481478364,8.131850003942304,2.906223196039704,16.92387017281492,-16.92387017281492,0.023225760842955193,-0.5983548240306287,100.58099999999999,1.283,0.5780517241379309,7.33395749297873,53.78693250881886,7.356702814753203,11.505,49.746,-49.746,-3.332807168744745,19.119693179028864,0.0,34,5.0,81.0,29.88235294117647,64,4,0.0,0,272.3529411764706,0,,1.0,1.0,4.916666666666667,1.0,,2.0,15.0,12.0,5.0,1645283,75833889.86537328,44.201149425287355,67.90425519761979,0.0,98.76752638430492,14.69672131147541,6.9,9,12,70.0,165,0,False,104564.4540229885,0,5
economy,petrol,3.14,2011,51442,VW Polo VI,2015,repair,refuel,-366.38304918995755,-1.7683513557749322,-2.105649707988262,5.550476362063855,30.80778784582961,5.936459259405447,8.709668389408973,14.073473470352424,-14.073473470352424,-0.21807153091541828,-0.8339271112422364,-2247.312,-11.938500000000001,-12.91558620689655,11.446378805535389,131.01958775980975,17.257808517525802,10.298,40.127,-40.127,-0.21267249149530715,-0.5766438706678603,0.011494252873563218,34,10.0,140.9,29.08823529411765,68,4,0.17647058823529413,6,270.38235294117646,0,,1.0,2.3846153846153846,6.229411764705882,1.0,,2.0,13.0,17.0,2.0,1599550,83421215.19742168,50.689655172413794,87.88569153083486,0.16666666666666666,174.13550741487404,15.75438596491228,6.6,14,40,72.0,97,0,False,106795.63218390805,0,4
standart,petrol,4.86,2014,2372,Kia Sportage,2018,repair,refuel,-402.71278460514714,-3.1311215035928144,-2.314441290834179,10.668133698278899,113.8090766043538,10.916305010994883,23.54919388336041,23.54919388336041,-21.935155022154195,0.3602415721281179,-0.3595017813964212,-7519.323,-52.3725,-43.2145,26.726707621917654,714.3169003074712,50.81151356294626,7.694,83.205,-83.205,0.49072780481916956,-1.156174909483202,0.0,35,10.0,122.9,26.914285714285715,71,4,0.08571428571428572,3,267.45714285714286,0,,1.0,1.6666666666666667,6.326666666666667,1.0,,5.0,12.0,15.0,3.0,968691,49830028.7145273,45.58620689655172,68.12164584128863,0.0,97.4038655987578,9.74712643678161,6.0,0,15,28.0,63,1,True,62071.293103448275,0,3
economy,petrol,5.02,2013,14146,VW Polo VI,2018,reparking,refuel,88.786990501145,0.8855082374030987,0.510270060351408,3.8616824011938435,14.91259096769025,3.8952492220885273,8.566954220161918,8.566954220161918,-8.291940703759476,-0.2956704573043839,-0.6801490121623277,1241.3750000000002,6.6335,7.134339080459771,11.235173117101105,126.22911497123135,13.308940945327201,37.651,37.651,-34.077,0.03407242691540761,1.159501876261047,0.0,35,10.0,128.2,28.742857142857144,48,4,0.2,3,267.42857142857144,0,,1.0,1.7894736842105263,6.585714285714286,1.0,,1.0,19.0,14.0,1.0,1065299,67135313.76132531,49.770114942528735,84.14726213373807,0.14367816091954022,175.77420323622897,7.488505747126437,6.6,9,31,24.0,75,0,False,83697.88505747127,5,8
economy,petrol,2.66,2011,52336,VW Polo,2021,repair,refuel,-1362.751627176847,-8.153702845471443,-7.831905903315213,7.5248562823177645,56.623462069537126,10.861041025054678,6.228409507960842,24.96700797449472,-24.96700797449472,-0.16716142391119335,-1.230476561404381,4600.112,26.0815,26.437425287356323,12.287213167225179,150.97560741683182,29.153268482991393,48.429,48.429,0.086,0.06067053287547348,-1.0299775631318115,0.011494252873563218,34,10.0,126.3,28.558823529411764,69,4,0.17647058823529413,4,269.02941176470586,0,,1.0,1.0,6.76875,1.0,,2.0,11.0,16.0,5.0,1950799,104959901.74127837,49.51149425287356,85.37150119375787,0.1839080459770115,165.23154052149158,17.83783783783784,6.6,10,34,67.0,92,0,False,133670.27586206896,0,4
economy,petrol,3.24,2015,18471,Hyundai Solaris,2015,repair,refuel,1360.986000440177,9.597093984445662,7.821758623219408,6.901697316730612,47.63342585176653,10.431362989162714,18.08670115801429,18.08670115801429,-7.679042974464046,-0.6656789042207726,-0.7049313737701026,2695.783,7.3294999999999995,15.493005747126436,19.736006852374633,389.5099664769785,25.09069934373036,51.111,51.111,-21.914,0.25354071140995965,-1.3915440322913326,0.011494252873563218,34,5.0,109.2,28.294117647058822,62,4,0.0,0,271.70588235294116,0,,1.0,1.6666666666666667,4.952941176470588,1.0,,3.0,12.0,17.0,2.0,1934169,84322021.30168277,44.52873563218391,66.75653277235511,0.005747126436781609,122.49251128107228,16.65289256198347,6.6,1,13,71.0,86,0,True,130199.29310344828,0,5
standart,petrol,4.36,2014,7620,Nissan Qashqai,2015,reparking,refuel,-758.7808685433729,-7.875288073404187,-4.36080958932973,11.55109979591399,133.42790649516422,12.346844405335087,19.298056631140884,20.13431343555943,-20.13431343555943,0.5656320959371927,-1.0912010883910173,1466.7510000000002,10.3955,8.429603448275863,10.537749219217288,111.04415860711454,13.494531222028384,27.656,27.656,-20.347,-0.5141338430265346,-0.25705301133355585,0.0,35,10.0,108.3,26.914285714285715,59,4,0.05714285714285714,1,268.65714285714284,0,,1.0,1.0,6.638461538461538,1.0,,5.0,15.0,13.0,2.0,1682249,75348752.00851555,44.52873563218391,74.19099540512013,0.0,119.0,16.842105263157894,6.8,10,11,74.0,98,0,True,119286.29885057472,5,1
economy,petrol,4.48,2011,55793,Kia Rio,2019,['repair' 'reparking'],reparking,-781.6411515589348,-4.102298387460506,-4.492190526200774,4.283420519092395,18.34769134338177,6.207049787706698,3.6111603241949193,14.308886881846574,-14.308886881846574,-0.5343389208040517,-0.4523330898904252,2414.395,7.6775,13.875833333333333,17.485260671765193,305.7343407595786,22.322031526140783,45.578,45.578,-9.219,0.20447386660389782,-1.5745202637224778,0.0,34,8.9,120.5,25.176470588235293,44,2,0.11764705882352941,2,266.94117647058823,0,,,1.0,6.088235294117647,,,,17.0,17.0,,1021654,54862361.347961046,48.8448275862069,85.3492661098187,0.1206896551724138,177.04906340696442,14.975,6.6,1,26,74.0,95,0,False,76627.49425287357,0,4
standart,petrol,3.26,2013,21302,Renault Sandero,2017,reparking,refuel,-2325.1738950123045,-12.095281470816289,-13.36306836213968,8.595483501926577,73.88233663189197,15.888798969182986,1.2539493185866863,26.760755217107985,-26.760755217107985,-0.015590061913910663,-1.4962389333517105,-575.3870000000002,-3.135,-3.306821839080461,12.192259445086652,148.65119037630467,12.632745586440192,18.155,24.65,-24.65,0.055441089587282985,-1.3440043451763557,0.0,35,10.0,76.8,27.257142857142856,58,4,0.08571428571428572,1,265.51428571428573,0,,1.0,1.0,6.225,1.0,,2.0,22.0,8.0,3.0,984403,45932553.252543755,50.94252873563219,87.71483071603097,0.15517241379310345,164.1232913008414,15.813953488372093,6.7,9,29,77.0,90,0,False,69908.64367816092,0,4
economy,petrol,4.52,2014,2496,Smart Coupe,2014,reparking,refuel,445.3223757762733,2.5762110578844837,2.5593239987142145,4.854986093899137,23.570889971953996,5.488262867460752,14.84196572548659,14.84196572548659,-7.255562289599744,0.21956470218155333,-0.08654039390999557,-5522.999,-31.887,-31.74137356321839,14.098959817488778,198.78066793516317,34.73176447597994,1.475,67.754,-67.754,-0.038347878759892214,-0.23038397960383605,0.0,34,10.0,121.7,27.294117647058822,68,4,0.11764705882352941,3,273.8235294117647,0,,1.0,1.5,6.3133333333333335,1.0,,1.0,16.0,15.0,2.0,1482098,60708878.62163272,44.41954022988506,66.46842213990176,0.0,104.75881099618135,7.988505747126437,6.2,7,8,25.0,87,0,True,86581.22413793103,0,6
economy,petrol,3.1,2017,47629,Smart ForTwo,2014,repair,refuel_check,-1165.6365884356687,-7.408571789021263,-6.699060853078556,4.1958547275444165,17.605196894656828,7.904594436649259,3.302425222733937,15.253429437136228,-15.253429437136228,0.3205044083108697,-0.5487028967526166,-1192.552,-3.0385,-6.853747126436781,9.928515508972982,98.57542021191703,12.064380211393267,1.961,27.047,-27.047,-0.6374890699769341,-1.1034879227009409,0.6551724137931034,34,10.0,143.3,25.735294117647058,72,3,0.11764705882352941,2,268.1470588235294,0,,,1.0,6.115,8.0,,,13.0,20.0,1.0,1202291,52736667.156467654,44.01724137931034,65.85115660531967,0.005747126436781609,126.89182849987444,8.074712643678161,6.4,0,8,25.0,100,0,False,79923.02873563218,0,6
economy,petrol,4.16,2012,33805,Hyundai Solaris,2022,repair,refuel,1072.365767641234,5.966726153784268,6.16302165311054,5.228959711585471,27.342019665384015,8.082379325550948,17.51429612370642,17.51429612370642,-3.264086985647592,0.10323057551800176,-1.1999053546270722,6862.388,42.991,39.439011494252874,15.138620471165224,229.1778297699828,42.24468555231289,64.974,64.974,0.698,-0.6904710068638306,-0.1456091825563255,0.0,35,10.0,135.3,26.82857142857143,67,4,0.08571428571428572,2,264.6,0,,1.0,1.6923076923076923,6.072222222222222,1.0,,2.0,13.0,18.0,2.0,1083554,53500878.02077998,51.57471264367816,89.26557197370802,0.19540229885057472,168.99201954750924,18.252173913043478,6.4,9,32,68.0,93,0,True,71469.8908045977,0,4
standart,petrol,3.2,2013,17281,Renault Kaptur,2017,repair,refuel_check,-1089.31199989763,-6.455877488355797,-6.260413792515115,5.99744870664441,35.96939098883071,8.669611977611465,5.5652968279717685,18.77863734389553,-18.77863734389553,-0.05528549105752569,-1.097899681521854,-752.845,-0.256,-4.326695402298851,10.014278540892327,100.28577469457657,10.908990228194844,4.762,24.257,-24.257,-0.6530633653333633,-1.028956097683765,0.5172413793103449,35,10.0,132.1,25.17142857142857,60,3,0.08571428571428572,2,266.7142857142857,0,,,1.0,6.110526315789474,1.0,,,14.0,19.0,2.0,1294839,69370782.92960119,44.14367816091954,67.75933619447011,0.0,106.27551289559004,7.339080459770115,6.2,6,8,21.0,105,0,False,75586.12068965517,0,6
economy,petrol,5.08,2015,13725,Hyundai Solaris,2020,repair,refuel,-3051.3261900771495,-21.913030240058134,-17.53635741423649,12.037794356177589,144.908492961621,21.270456608203496,10.516685526741714,35.121684796958974,-35.121684796958974,0.7665458617546625,-0.4914111661364222,390.639,3.2560000000000002,2.245051724137931,11.083634343816993,122.84695026743954,11.308722629523382,21.608,21.608,-18.268,-0.07609563269552398,-1.2639707790484933,0.0,35,10.0,130.6,25.742857142857144,61,4,0.08571428571428572,3,274.22857142857146,0,,1.0,2.4166666666666665,5.9125,1.0,,4.0,12.0,16.0,3.0,1695013,93631634.20584542,50.08045977011494,87.41575498895764,0.1724137931034483,164.14314756433103,14.765217391304347,6.9,2,35,74.0,92,0,True,115161.0632183908,0,4
standart,petrol,4.2,2013,18365,Renault Kaptur,2021,['repair' 'reparking'],refuel,-4153.2943795906585,-20.84731074351965,-23.869507928681944,15.269095125149084,233.14526594085152,28.33546672808235,-0.3794251255635541,48.67207866054824,-48.67207866054824,-0.12692474354209735,-1.3227934628425921,-523.778,-0.001,-3.0102183908045976,4.209195837209718,17.717329595983617,5.174818292106675,-0.0,13.26,-13.26,-1.0920793425984587,-0.28620125511796335,0.5517241379310345,34,10.0,154.0,29.352941176470587,64,4,0.23529411764705882,6,270.02941176470586,0,,1.0,3.0625,6.4375,1.0,,1.0,16.0,16.0,1.0,1799369,99305341.79671226,50.48850574712644,88.90296409933515,0.20114942528735633,179.30794394720823,13.108333333333333,6.8,0,32,71.0,106,0,False,106970.40229885057,0,4
economy,petrol,4.92,2012,36047,VW Polo VI,2017,repair,refuel,1510.0414087947538,9.346998929610269,8.678398901119275,6.20035686257864,38.44442522332603,10.665787955433686,23.05299436876675,23.05299436876675,-3.90319725094976,-0.02539496418704182,-0.9575307610358972,2344.976,13.8355,13.476873563218392,9.196329014358696,84.57246734033559,16.31559341180425,30.938,30.938,-7.854,-0.14242577921008626,-0.815675193055843,0.022988505747126436,34,10.0,146.7,26.823529411764707,60,4,0.11764705882352941,2,268.88235294117646,0,,3.3333333333333335,2.4545454545454546,5.983333333333333,1.0,,3.0,11.0,18.0,2.0,1540588,77441786.03886218,50.37931034482759,87.05174491944717,0.1781609195402299,180.3214551778381,16.471544715447155,6.2,12,42,68.0,99,0,True,88299.1264367816,0,4
