car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_reg
economy,petrol,4.62,2011,811,VW Polo VI,2019,repair,refuel,34,5.0,122.4,24.5,59,4,0.0,0,266.2352941176471,0,,1.0,2.6666666666666665,4.800000000000001,1.0,,1.0,12.0,18.0,3.0,264472,9921582.958698016,43.235632183908045,84.0633653471113,0.15517241379310345,179.86882009969804,16.973913043478262,6.0,0,23,78.0,78,0,True,15966.396551724138,0,2023.5840997394698
standart,petrol,4.92,2011,704,Renault Sandero,2020,repair,refuel,34,10.0,137.5,23.794117647058822,60,4,0.08823529411764706,2,270.3235294117647,0,,8.0,1.8,5.425,1.0,,1.0,10.0,20.0,3.0,170670,7771238.050286092,51.12068965517241,89.28257726121815,0.19540229885057472,168.51804794591894,17.024793388429753,5.8,5,41,68.0,96,0,True,11544.770114942528,0,2795.5727478285
economy,petrol,3.42,2012,23406,Kia Rio X,2016,reparking,refuel,34,10.0,103.2,25.941176470588236,62,4,0.08823529411764706,1,272.61764705882354,0,,1.0,1.3888888888888888,6.183333333333334,1.0,,2.0,18.0,12.0,2.0,366734,19913065.0777506,48.97126436781609,85.57652707897128,0.13218390804597702,168.8656253796701,14.956896551724139,6.0,5,39,76.0,95,0,True,25076.620689655174,0,2065.9792940307257
economy,petrol,4.92,2013,53404,Smart ForTwo,2020,repair,oil_change,35,10.0,129.1,22.742857142857144,72,4,0.08571428571428572,3,272.37142857142857,0,,,1.0,5.705,1.0,,,12.0,20.0,2.0,373583,19850441.978439484,52.6551724137931,90.47790500516292,0.1781609195402299,170.213479535723,15.24390243902439,6.5,1,43,65.0,91,0,True,22652.03448275862,0,1520.024809985023
standart,petrol,5.32,2013,49665,Renault Sandero,2020,repair,refuel,35,5.0,112.6,27.428571428571427,66,4,0.0,0,270.8,0,,3.6666666666666665,1.8571428571428572,4.84,1.0,,3.0,14.0,15.0,3.0,179092,7979180.0922742,49.03448275862069,94.93985329102144,0.2413793103448276,189.1347370220079,7.2298850574712645,6.3,10,34,20.0,97,0,True,11356.258620689656,0,10176.204567255629
standart,petrol,4.44,2013,39391,Nissan Qashqai,2020,repair,refuel,34,9.0,126.5,25.941176470588236,57,4,0.08823529411764706,2,271.3529411764706,1,,1.0,2.642857142857143,5.633333333333334,1.0,,2.0,14.0,15.0,3.0,225045,9263923.845341068,44.275862068965516,86.32630621674942,0.11494252873563218,200.0,14.827868852459016,6.4,12,18,78.0,106,0,True,15286.218390804597,3,6873.553848138136
standart,petrol,1.7,2013,53548,Kia Sportage,2018,reparking,refuel,34,7.8,95.2,25.852941176470587,45,4,0.058823529411764705,0,266.79411764705884,0,,1.0,1.0,6.1000000000000005,1.0,,2.0,14.0,12.0,6.0,415760,18433808.044303413,44.81609195402299,93.70006119944583,0.20689655172413793,183.7042957252177,12.805309734513274,6.3,9,12,74.0,92,0,True,28972.045977011494,4,6977.628377121311
economy,petrol,4.18,2014,63696,Smart ForFour,2020,reparking,refuel_check,34,10.0,99.8,25.676470588235293,60,3,0.029411764705882353,1,266.29411764705884,0,,,1.0,6.061538461538461,1.0,,,18.0,13.0,3.0,248863,13009401.62766815,48.91379310344828,85.2262405375297,0.13793103448275862,177.77686193578916,17.06611570247934,6.7,14,37,70.0,93,0,True,16466.971264367818,0,859.2517406935988
standart,petrol,3.48,2014,64957,Nissan Qashqai,2020,repair,refuel,34,6.9,114.7,21.38235294117647,34,4,0.0,0,267.11764705882354,0,,1.0,1.0,5.483333333333333,1.0,,1.0,10.0,18.0,5.0,135781,6716047.06904864,44.666666666666664,67.47211276669336,0.005747126436781609,120.72741527072228,8.709302325581396,6.2,11,20,25.0,104,1,True,9513.034482758621,0,4797.200828982712
economy,petrol,5.16,2011,9645,VW Polo VI,2021,repair,refuel,34,10.0,114.7,23.470588235294116,59,4,0.058823529411764705,1,271.20588235294116,0,,1.0,1.0,5.747058823529412,1.0,,3.0,12.0,17.0,2.0,218400,9862943.992263695,45.12643678160919,67.43671250514814,0.005747126436781609,123.83407084619878,8.473988439306359,6.1,10,14,21.0,97,1,True,14676.87356321839,0,4829.210151532078
economy,petrol,4.08,2014,55325,Smart ForTwo,2015,repair,refuel,35,10.0,140.9,24.6,48,4,0.11428571428571428,3,270.85714285714283,0,,3.25,1.8181818181818181,5.883333333333334,1.0,,4.0,11.0,18.0,2.0,329956,18405256.03920254,50.7816091954023,93.56881803250465,0.23563218390804597,200.0,7.091954022988506,6.6,15,35,25.0,83,0,True,20997.701149425287,6,2304.0380071304317
economy,petrol,3.42,2012,26114,Kia Rio X,2016,repair,refuel,34,5.0,99.3,26.794117647058822,64,4,0.0,0,264.94117647058823,0,,1.0,1.2857142857142858,4.83125,1.0,,1.0,14.0,16.0,3.0,212439,10223033.944049112,44.92528735632184,81.56348034760684,0.11494252873563218,166.527834046029,15.859649122807017,6.0,1,15,69.0,126,0,True,13829.597701149425,0,3455.804454586427
economy,petrol,3.36,2014,67174,Kia Rio X-line,2017,repair,refuel,35,10.0,130.1,25.17142857142857,63,4,0.11428571428571428,3,266.6,0,,1.0,1.6153846153846154,5.838888888888889,1.0,,2.0,13.0,18.0,2.0,172369,7876779.138183319,46.13793103448276,70.16694806383383,0.0,114.43533747659212,9.494252873563218,6.2,11,26,25.0,88,1,True,10810.448275862069,0,1157.0119693325369
economy,petrol,4.52,2014,65391,Smart Coupe,2014,['repair' 'reparking'],refuel,34,5.0,93.9,27.235294117647058,63,4,0.0,0,267.1470588235294,0,,2.3333333333333335,1.2857142857142858,4.707142857142857,1.0,,3.0,14.0,14.0,3.0,348201,18599975.334526923,51.367816091954026,101.5742959983699,0.3103448275862069,186.14661090107256,7.421965317919075,6.2,9,39,25.0,91,0,True,25607.25287356322,0,4811.306655417076
standart,petrol,5.36,2013,40584,Renault Kaptur,2016,repair,refuel,34,10.0,161.5,24.558823529411764,62,4,0.11764705882352941,3,273.6470588235294,0,,5.5,1.875,5.8478260869565215,1.0,,2.0,8.0,23.0,1.0,248765,11018081.463141195,44.71264367816092,68.02413418398272,0.0,106.54629081146956,7.396551724137931,6.1,8,7,22.0,109,0,True,16390.55747126437,0,1495.8392124860022
economy,petrol,3.74,2013,41900,Smart ForFour,2016,reparking,refuel,34,10.0,102.0,23.264705882352942,63,4,0.029411764705882353,1,267.55882352941177,0,,1.0,1.0,5.857142857142857,1.0,,1.0,17.0,14.0,2.0,245764,10698097.597538505,44.867816091954026,67.76573155644023,0.0,107.22121135633724,7.574712643678161,6.2,28,7,21.0,75,0,True,18812.91379310345,0,1058.1106466993112
premium,petrol,4.0,2016,97516,Audi A4,2020,reparking,refuel,34,10.0,108.8,24.823529411764707,61,4,0.08823529411764706,3,269.47058823529414,0,,9.0,1.5,5.446153846153846,1.0,,1.0,18.0,13.0,2.0,301552,12894735.695199529,45.660919540229884,69.60435653645936,0.005747126436781609,120.842609267991,8.459770114942529,7.0,304,12,25.0,83,1,True,47339.76436781609,0,21598.57249180605
standart,petrol,4.28,2014,63451,Nissan Qashqai,2015,reparking,oil_change,35,5.0,94.3,23.057142857142857,52,4,0.0,0,267.85714285714283,0,,1.0,1.2222222222222223,4.6866666666666665,,,1.0,18.0,15.0,,124123,5261278.8682423895,46.10919540229885,82.7117308737263,0.13793103448275862,164.0,17.310344827586206,6.2,2,15,72.0,88,0,True,8383.758620689656,0,5998.103536025845
economy,petrol,3.46,2015,78651,Hyundai Solaris,2019,repair,refuel_check,34,10.0,141.3,27.029411764705884,60,3,0.14705882352941177,4,268.70588235294116,0,,,1.6153846153846154,6.516666666666667,1.0,,,13.0,18.0,3.0,335873,15952679.965975212,43.68390804597701,67.08181793950259,0.0,100.97177714618589,9.402298850574713,5.9,5,15,27.0,89,1,True,22412.850574712644,0,416.24932518308975
economy,petrol,4.78,2011,4476,VW Polo,2019,['repair' 'reparking'],refuel_check,34,10.0,134.6,25.61764705882353,61,3,0.14705882352941177,4,265.94117647058823,0,,,2.125,5.725,4.5,,,16.0,16.0,2.0,273067,12478499.40853863,50.05747126436781,87.52509490501555,0.1839080459770115,178.46688624828323,16.061946902654867,6.2,5,28,77.0,95,0,True,15680.172413793103,0,790.7245838137076
premium,electro,3.38,2017,131467,Tesla Model 3,2020,repair,refuel,35,10.0,128.2,26.714285714285715,70,4,0.08571428571428572,2,264.65714285714284,0,,1.0,1.6923076923076923,6.2625,1.0,,3.0,13.0,16.0,3.0,448794,19417216.868740357,44.97701149425287,69.097760824221,0.005747126436781609,124.0545067248469,14.41317365269461,9.0,412,21,24.0,100,1,True,64711.94827586207,0,9087.261337556945
business,petrol,6.28,2015,86350,Mercedes-Benz E200,2019,repair,refuel,34,10.0,159.7,31.58823529411765,63,4,0.2647058823529412,6,269.1470588235294,1,,1.0,2.7857142857142856,6.923529411764706,1.0,,1.0,14.0,17.0,2.0,132811,6910508.662221787,52.21264367816092,89.42229212746619,0.1896551724137931,166.3796134333256,18.1796875,7.5,100,35,74.0,99,0,True,25077.902298850575,0,1538.5131447596493
economy,petrol,3.5,2015,88965,VW Polo,2022,repair,refuel,34,10.0,109.9,25.441176470588236,48,4,0.11764705882352941,2,269.02941176470586,1,,1.0,1.0,6.0600000000000005,1.0,,2.0,13.0,15.0,4.0,194693,10328715.17923645,51.03448275862069,86.64829780845713,0.13218390804597702,177.0,7.833333333333333,6.3,5,35,25.0,81,0,False,12195.224137931034,5,2426.568527420823
economy,petrol,5.6,2017,112986,Smart ForTwo,2017,repair,refuel,34,10.0,119.10000000000001,23.61764705882353,48,4,0.058823529411764705,2,271.1470588235294,0,,1.0,1.0,6.005882352941177,1.0,,1.0,13.0,17.0,3.0,207842,10474145.61509223,51.55172413793103,93.90447141605598,0.19540229885057472,169.37902627936853,6.683908045977011,6.1,0,42,23.0,75,0,False,14377.293103448275,5,2799.0836522989775
economy,petrol,4.54,2016,104868,Smart ForTwo,2019,repair,refuel,34,10.0,139.8,26.0,48,4,0.14705882352941177,5,265.8235294117647,0,,1.0,1.0,6.377777777777777,3.25,,1.0,11.0,18.0,4.0,327968,17564403.355056465,50.01724137931034,92.37587928440804,0.20689655172413793,200.0,7.0520231213872835,6.2,1,33,21.0,80,0,False,23118.080459770114,3,1018.3787379516838
standart,petrol,3.98,2013,38140,Nissan Qashqai,2016,repair,refuel,34,10.0,126.6,25.323529411764707,59,4,0.11764705882352941,2,270.5882352941176,0,,1.0,2.066666666666667,5.7875,1.0,,2.0,15.0,16.0,1.0,202575,10064162.677180395,44.99425287356322,67.333943684131,0.005747126436781609,120.77399300042012,8.514450867052023,6.3,40,15,23.0,104,1,True,13101.8908045977,0,2966.0297661594623
economy,petrol,4.24,2017,129067,Smart ForTwo,2017,repair,refuel,35,10.0,138.8,25.542857142857144,63,4,0.14285714285714285,3,267.9142857142857,0,,1.0,1.0,5.942857142857143,1.0,,1.0,11.0,21.0,2.0,384185,19570110.84427481,48.666666666666664,84.2153402294918,0.13218390804597702,168.55086215017576,16.306306306306308,5.8,18,28,76.0,92,0,True,25196.850574712644,0,472.6585604969839
premium,petrol,4.24,2015,89730,Audi A3,2020,reparking,refuel,35,5.0,97.5,25.742857142857144,68,3,0.0,0,267.62857142857143,0,,1.0,1.0,4.90625,,,2.0,17.0,16.0,,324245,14706095.91210098,45.741379310344826,77.36917599726272,0.09770114942528736,155.62255378971264,16.401574803149607,7.1,161,13,64.0,86,0,False,52067.2183908046,0,11304.572483725544
standart,petrol,4.68,2011,5150,Renault Kaptur,2021,reparking,refuel,34,9.0,90.9,25.323529411764707,49,4,0.029411764705882353,1,266.94117647058823,0,,1.0,1.4,5.445454545454545,1.0,,2.0,20.0,11.0,1.0,353666,18542242.666066356,52.05747126436781,87.17851716998192,0.16666666666666666,160.67199862766333,16.778761061946902,6.2,2,38,83.0,90,0,False,23070.091954022988,0,1103.9029619810642
economy,petrol,4.1,2014,59634,VW Polo VI,2017,repair,refuel,35,10.0,140.0,26.285714285714285,68,4,0.11428571428571428,4,267.1142857142857,0,,1.0,1.8,6.105263157894737,1.0,,3.0,10.0,19.0,3.0,204733,9308471.396441083,50.87356321839081,88.85140463978156,0.20689655172413793,169.73429989035228,14.675213675213675,6.5,10,32,63.0,95,0,True,15355.505747126437,0,534.8195889967662
standart,petrol,4.24,2013,38552,Renault Kaptur,2019,repair,refuel,35,5.0,112.4,26.485714285714284,60,4,0.0,0,261.6,1,,1.0,1.8,4.855555555555556,1.0,,2.0,10.0,18.0,5.0,316681,16192040.083514707,52.758620689655174,100.79277806503771,0.3103448275862069,195.83365396065963,7.804597701149425,6.7,6,35,23.0,93,0,True,20674.367816091955,0,6840.628475365392
economy,petrol,5.38,2015,79607,VW Tiguan,2018,repair,refuel,34,10.0,140.8,28.735294117647058,72,4,0.14705882352941177,4,271.8529411764706,0,,1.0,2.3846153846153846,6.223529411764706,1.0,,3.0,13.0,17.0,1.0,256033,12192807.717792127,51.706896551724135,98.68819551830131,0.25862068965517243,195.02768682161164,9.248554913294798,6.2,108,34,24.0,113,0,True,17493.293103448275,0,2122.5418838334585
economy,petrol,4.8,2017,110118,Smart ForFour,2021,repair,refuel,34,5.0,99.1,26.029411764705884,72,4,0.0,0,269.7647058823529,0,,1.0,1.6153846153846154,4.806666666666667,1.0,,1.0,13.0,15.0,5.0,221613,9419150.802144421,44.44252873563219,78.1462966612636,0.08620689655172414,150.0,13.818181818181818,6.4,7,9,67.0,85,0,False,14905.17816091954,0,5229.632795315011
economy,petrol,4.54,2013,39558,VW Tiguan,2018,repair,refuel,34,10.0,141.0,29.147058823529413,68,4,0.17647058823529413,5,271.2647058823529,0,,1.0,2.2,6.235294117647059,1.0,,1.0,15.0,17.0,1.0,317463,16595115.928754378,51.5,83.97298831949385,0.13218390804597702,179.32688807583995,14.694444444444445,6.2,100,29,77.0,96,0,False,22680.206896551725,0,1001.0373719100312
economy,petrol,3.04,2015,85026,Kia Rio X,2020,reparking,refuel,34,8.0,102.8,23.941176470588236,41,4,0.08823529411764706,0,266.70588235294116,0,,1.0,1.4375,5.753846153846154,1.0,,2.0,16.0,13.0,3.0,251646,11864560.284798268,50.258620689655174,99.32073441379087,0.3045977011494253,180.81707842774196,9.195402298850574,6.2,11,30,25.0,112,0,True,17939.94827586207,0,2789.9546209429172
standart,petrol,4.7,2012,23101,Nissan Qashqai,2018,repair,refuel,34,10.0,130.1,27.029411764705884,63,4,0.11764705882352941,3,266.6764705882353,0,,2.75,1.6666666666666667,6.06875,1.0,,4.0,12.0,16.0,2.0,246008,10922396.78124699,44.98275862068966,66.77747282800011,0.0,118.67162121818976,9.442528735632184,6.4,16,21,22.0,104,1,True,15455.465517241379,0,948.8812861842506
economy,petrol,6.56,2013,42442,Skoda Rapid,2021,repair,refuel,35,8.0,129.4,23.8,44,4,0.05714285714285714,0,271.74285714285713,0,,1.0,1.5833333333333333,5.855555555555556,1.0,,2.0,12.0,18.0,3.0,230847,11962497.369328564,52.57471264367816,91.58713566392592,0.20689655172413793,187.84608776701145,7.068965517241379,6.8,19,39,25.0,102,0,True,15266.925287356322,3,4389.99692911778
standart,petrol,4.14,2012,20421,Renault Sandero,2019,reparking,oil_change,35,10.0,122.6,28.228571428571428,48,5,0.17142857142857143,4,265.14285714285717,0,,2.75,1.5,6.054545454545454,3.6666666666666665,,4.0,16.0,11.0,3.0,231260,10030215.984219283,49.02298850574713,89.01090643771836,0.13793103448275862,200.0,7.695402298850575,6.1,7,41,22.0,85,0,True,15190.913793103447,4,1522.2939172003091
standart,petrol,3.72,2015,77443,Renault Kaptur,2019,repair,refuel,34,7.6,124.10000000000001,22.029411764705884,46,4,0.08823529411764706,0,266.3235294117647,0,,1.0,1.0,5.505000000000001,1.0,,2.0,10.0,20.0,2.0,373182,18582664.69977515,49.4080459770115,89.26292469658449,0.16091954022988506,185.84096599725729,7.166666666666667,6.2,7,46,24.0,102,0,True,25848.471264367818,7,1595.437436950574
standart,petrol,3.92,2015,81667,Kia Sportage,2017,['repair' 'reparking'],refuel,34,10.0,126.5,27.61764705882353,68,4,0.11764705882352941,3,259.97058823529414,0,,2.75,1.6428571428571428,6.464285714285714,1.0,,4.0,14.0,14.0,2.0,242368,9742633.865216617,44.660919540229884,92.6509395616803,0.19540229885057472,190.0,17.116666666666667,6.1,9,12,75.0,85,0,True,14308.247126436781,2,2486.2449605643137
business,petrol,2.26,2016,112364,BMW 320i,2020,['repair' 'reparking'],oil_change,34,5.0,100.5,24.705882352941178,64,4,0.0,0,271.05882352941177,0,,1.0,1.5,4.65625,,,1.0,16.0,16.0,,367946,16820468.564361982,45.48850574712644,79.30203643074661,0.06896551724137931,149.0,15.666666666666666,7.0,5,9,68.0,120,0,True,67451.19540229885,0,11002.722766042789
standart,petrol,5.08,2015,87690,Renault Kaptur,2015,repair,refuel,35,7.2,114.6,24.97142857142857,38,4,0.0,0,265.45714285714286,0,,1.0,1.0,5.975,1.0,,3.0,12.0,16.0,4.0,202301,9190272.355222961,50.367816091954026,85.38652513492052,0.16091954022988506,173.91254282481904,15.892561983471074,6.3,2,41,66.0,97,0,False,12828.48275862069,0,1980.1095542091955
standart,petrol,4.6,2015,87324,Kia Sportage,2014,reparking,refuel_check,34,8.0,92.2,25.41176470588235,49,4,0.058823529411764705,0,271.2647058823529,0,1.0,,1.368421052631579,5.654545454545455,1.0,1.0,,19.0,11.0,3.0,290438,15552538.913279276,51.310344827586206,98.50877640135677,0.3045977011494253,199.74910202494087,9.729885057471265,6.5,11,31,25.0,112,0,False,18664.24712643678,0,4879.877421072475
economy,petrol,3.26,2014,70172,Smart ForFour,2020,reparking,refuel,34,10.0,105.4,24.705882352941178,60,4,0.11764705882352941,2,269.9117647058824,0,,1.0,2.142857142857143,5.74,1.0,,1.0,21.0,10.0,2.0,195826,7740729.808034837,45.51724137931034,93.87327626003054,0.1896551724137931,188.0,17.041666666666668,6.2,2,12,86.0,85,0,True,13811.994252873563,5,11098.59399814882
economy,petrol,3.36,2013,47667,Kia Rio X-line,2019,reparking,refuel,34,10.0,128.8,29.147058823529413,61,4,0.11764705882352941,4,264.9117647058824,0,,1.0,2.125,6.485714285714286,1.0,,2.0,16.0,14.0,2.0,320825,13745024.42948412,44.62643678160919,83.42954903433787,0.09770114942528736,187.0,15.516949152542374,6.2,20,13,72.0,72,0,True,21770.3908045977,5,1373.0951534200733
standart,petrol,3.58,2011,2648,Kia Sportage,2022,repair,refuel,34,10.0,130.7,24.264705882352942,48,4,0.11764705882352941,1,271.44117647058823,0,,1.0,1.0,6.089473684210526,1.0,,2.0,11.0,19.0,2.0,167658,7932385.982824546,49.9367816091954,88.42368984567112,0.16666666666666666,176.19093927783604,7.902298850574713,6.2,3,45,24.0,96,0,False,11966.931034482759,2,3297.3467908099065
economy,petrol,5.72,2013,43256,VW Tiguan,2018,['repair' 'reparking'],refuel,35,10.0,120.1,25.114285714285714,48,4,0.08571428571428572,1,270.51428571428573,0,,1.0,2.142857142857143,5.935714285714285,1.0,,4.0,14.0,14.0,3.0,253136,14859609.421294905,52.35632183908046,94.30509532045282,0.21839080459770116,200.0,7.551724137931035,6.4,108,38,21.0,98,0,False,17796.045977011494,5,4710.874015414548
economy,petrol,4.42,2016,97531,Smart ForTwo,2014,reparking,refuel,35,10.0,135.8,28.057142857142857,73,4,0.14285714285714285,5,268.0571428571429,0,,1.0,2.5294117647058822,6.3428571428571425,1.0,,1.0,17.0,14.0,3.0,306529,13074687.639491828,45.88505747126437,70.16264341860528,0.0,111.07451791214396,10.294797687861271,6.3,14,15,26.0,106,1,True,21183.94252873563,0,654.2761537352865
economy,petrol,3.96,2017,123516,Smart ForTwo,2021,reparking,refuel,34,9.0,116.4,27.11764705882353,52,4,0.11764705882352941,3,266.0882352941176,0,,3.6666666666666665,1.4375,6.184615384615385,1.0,,3.0,16.0,13.0,2.0,281377,14119741.527254362,49.758620689655174,89.74632414135279,0.20689655172413793,171.15432516839746,16.194915254237287,6.2,0,44,83.0,105,0,True,18362.96551724138,0,1251.956652640579
economy,petrol,4.26,2017,112992,Smart ForFour,2018,repair,refuel_check,35,10.0,139.0,24.428571428571427,48,3,0.05714285714285714,2,268.2,0,,,1.6666666666666667,5.8,1.0,,,12.0,20.0,3.0,331935,17084768.297047533,49.132183908045974,92.07377698671108,0.19540229885057472,197.32858814797967,7.287356321839081,6.8,18,35,23.0,89,0,False,24292.7816091954,2,912.5166257957637
standart,petrol,6.72,2013,46602,Nissan Qashqai,2018,repair,refuel_check,35,5.0,102.1,22.65714285714286,64,3,0.0,0,265.8857142857143,0,,,1.3076923076923077,4.711764705882352,1.0,,,13.0,17.0,5.0,256154,11978213.989088502,44.4367816091954,81.1843236744189,0.13218390804597702,152.5620109405694,17.666666666666668,6.1,11,14,80.0,169,0,False,15334.5,0,2484.0787683921612
premium,electro,4.82,2015,87583,Tesla Model 3,2021,repair,oil_change,34,7.5,106.0,25.235294117647058,43,5,0.029411764705882353,0,268.5,0,,1.0,1.0,5.8,1.0,,2.0,9.0,15.0,7.0,256098,11543285.1332716,48.99425287356322,83.71255838820052,0.12643678160919541,175.14839301853834,19.106796116504853,9.0,402,39,85.0,98,0,True,34440.80459770115,0,28947.02482379162
economy,petrol,4.34,2017,129338,Smart Coupe,2019,repair,refuel,34,10.0,128.3,27.647058823529413,61,4,0.11764705882352941,2,268.02941176470586,1,,1.0,1.4666666666666666,6.45625,1.0,,2.0,15.0,16.0,1.0,225324,9255493.42628206,43.56896551724138,91.8914528299037,0.1896551724137931,192.0,15.581967213114755,5.8,5,14,76.0,90,0,True,15766.011494252874,3,2713.516855323414
economy,petrol,5.62,2014,75957,VW Polo,2018,repair,refuel,35,10.0,160.5,28.65714285714286,68,4,0.17142857142857143,6,266.54285714285714,0,,3.6666666666666665,3.125,5.815789473684211,2.8,,3.0,8.0,19.0,5.0,211509,10788367.910617935,51.78735632183908,90.21287457288989,0.19540229885057472,175.3112010511608,16.37719298245614,6.7,14,38,80.0,95,0,True,14150.913793103447,0,575.7869654791622
standart,petrol,3.12,2013,45700,Renault Kaptur,2019,['repair' 'reparking'],refuel,35,10.0,131.4,27.34285714285714,48,4,0.08571428571428572,3,271.54285714285714,0,,1.0,1.5,6.525,1.0,,2.0,16.0,16.0,1.0,197501,9333905.589691037,49.03448275862069,87.03582439824079,0.14367816091954022,185.93676433103423,6.977011494252873,6.1,3,26,22.0,94,0,False,14054.568965517241,4,5629.946805611701
economy,petrol,3.72,2015,87561,Kia Rio X-line,2022,reparking,refuel,34,10.0,108.60000000000001,25.294117647058822,59,4,0.029411764705882353,1,271.8235294117647,0,,1.0,1.0,5.973333333333334,1.0,,1.0,16.0,15.0,2.0,399499,18059144.764336064,45.00574712643678,93.78552900769934,0.19540229885057472,200.0,15.552,6.4,2,13,83.0,85,0,True,25235.7816091954,2,4223.4218667389905
standart,petrol,4.84,2013,40603,Nissan Qashqai,2017,repair,refuel,34,10.0,121.6,27.323529411764707,66,4,0.11764705882352941,3,272.94117647058823,0,,1.0,1.0,6.475,1.0,,1.0,15.0,16.0,2.0,369291,17823958.273998123,50.5632183908046,106.92270949687834,0.39655172413793105,198.8201740234602,9.028735632183908,6.5,7,35,28.0,111,0,True,26268.741379310344,0,2517.909094443054
premium,petrol,5.22,2015,76060,Audi Q3,2022,reparking,refuel,34,10.0,101.0,27.705882352941178,69,4,0.08823529411764706,3,267.1470588235294,0,,2.6,1.0,6.363636363636363,1.0,,5.0,15.0,11.0,3.0,203032,9944265.476099346,49.63793103448276,94.1273330605547,0.27011494252873564,195.79694919953437,8.763005780346822,7.0,318,41,23.0,109,0,False,23046.08620689655,0,8825.124910329296
standart,petrol,3.42,2015,81480,Renault Kaptur,2014,reparking,refuel,34,10.0,122.9,29.176470588235293,72,4,0.11764705882352941,3,264.52941176470586,1,,5.5,1.411764705882353,6.607692307692308,1.0,,2.0,17.0,13.0,2.0,248741,12471701.184420796,48.64367816091954,84.95723152680156,0.13218390804597702,167.19055712642648,14.675,6.7,10,37,76.0,93,0,False,15520.620689655172,0,509.1717124424996
economy,petrol,4.92,2015,90491,Skoda Rapid,2019,repair,refuel,35,5.0,107.9,23.34285714285714,38,3,0.0,0,267.25714285714287,0,,1.0,1.0,4.836842105263158,,,2.0,14.0,19.0,,254764,11688338.101243477,44.724137931034484,81.9326730891718,0.14367816091954022,158.10648656527843,14.176470588235293,6.3,37,8,76.0,123,0,False,14640.666666666666,0,3283.254964973644
standart,petrol,4.9,2012,18353,Renault Kaptur,2019,reparking,refuel,35,10.0,93.8,27.885714285714286,48,4,0.08571428571428572,3,266.57142857142856,0,,1.0,1.3478260869565217,6.644444444444444,1.0,,1.0,23.0,9.0,2.0,371299,19059995.33200935,48.867816091954026,89.68189349882635,0.1724137931034483,178.0,7.396551724137931,6.0,37,39,22.0,88,0,True,23324.241379310344,5,1202.0353556459168
economy,petrol,3.86,2011,8563,Kia Rio X-line,2021,reparking,refuel,34,10.0,98.3,24.764705882352942,61,4,0.08823529411764706,2,265.8529411764706,0,,1.0,1.4444444444444444,5.691666666666666,1.0,,2.0,18.0,12.0,2.0,254982,12164497.056331329,45.07471264367816,87.4175202294993,0.12643678160919541,176.0,16.45689655172414,6.1,9,14,68.0,97,0,True,15545.798850574713,6,3519.523340466384
premium,petrol,4.68,2016,109582,Audi Q3,2019,repair,refuel_check,35,10.0,142.8,26.914285714285715,68,3,0.14285714285714285,3,273.74285714285713,0,,,1.6428571428571428,5.9399999999999995,1.0,,,14.0,20.0,1.0,319038,17131589.99016328,49.87356321839081,86.11300975419103,0.16091954022988506,169.93996183608917,16.37719298245614,7.0,305,38,83.0,97,0,True,31492.298850574713,0,6469.661540806719
economy,petrol,4.42,2016,101769,VW Tiguan,2017,repair,refuel,35,9.0,137.9,23.771428571428572,48,4,0.08571428571428572,1,269.48571428571427,0,,3.6666666666666665,1.0,5.626315789473685,2.4,,3.0,8.0,19.0,5.0,372391,20406359.58928834,50.166666666666664,90.15506304590168,0.22988505747126436,153.99723156880987,7.660919540229885,6.1,112,29,25.0,79,0,True,22532.16091954023,1,1854.1130963177573
economy,petrol,4.14,2014,54130,Kia Rio X-line,2017,reparking,refuel,34,10.0,118.3,28.323529411764707,65,4,0.11764705882352941,3,266.79411764705884,0,,1.0,1.4666666666666666,6.521428571428571,1.0,,2.0,15.0,14.0,3.0,252990,12099547.545931276,44.14367816091954,67.09029469395439,0.0,100.21478607720115,8.775862068965518,6.2,9,12,23.0,101,1,True,14976.454022988506,0,1230.894082195978
economy,petrol,4.1,2016,93199,Skoda Rapid,2019,repair,refuel_check,35,10.0,173.2,27.8,72,3,0.14285714285714285,4,272.6,0,,,2.6363636363636362,6.054545454545454,5.5,,,11.0,22.0,2.0,286601,14094778.511066793,45.3448275862069,74.76737733518551,0.0,119.0,16.693693693693692,6.2,5,11,68.0,95,0,True,19570.844827586207,0,903.8633785794792
economy,petrol,3.14,2012,20707,VW Polo VI,2016,reparking,refuel,35,5.0,89.9,25.17142857142857,61,4,0.0,0,273.6,0,,1.0,1.2352941176470589,4.635714285714286,1.0,,2.0,17.0,14.0,2.0,363170,18986628.55394088,51.63793103448276,94.88866351264204,0.27586206896551724,183.46132535556757,7.758620689655173,6.1,18,41,23.0,95,0,True,22707.672413793105,0,6074.87866240098
