car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_2,year_to_work,target_1
economy,petrol,4.34,2014,2325,L13948846F,Kia Rio X,engine_fuel,2022,940837.2027730932
economy,petrol,5.44,2013,21400,X-6283530f,Hyundai Solaris,engine_ignition,2016,12375542.050534774
standart,petrol,4.78,2012,31205,N12073924r,Renault Kaptur,engine_overheat,2018,2978142.46887419
economy,petrol,4.62,2013,19539,y-5962726Q,Kia Rio X,engine_check,2020,6721305.110575382
economy,petrol,3.6,2017,49087,s17987725N,VW Tiguan,engine_overheat,2019,412150.608387548
economy,petrol,4.34,2015,10756,p-2034566D,VW Polo,engine_overheat,2016,836974.2355049433
economy,petrol,5.94,2013,23963,Y-2548532W,Kia Rio,another_bug,2016,1910901.1725898383
standart,petrol,4.0,2014,4017,I15820206Y,Kia Sportage,engine_fuel,2017,423814.96604057786
economy,petrol,3.3,2012,37414,u12905817d,VW Polo,engine_check,2021,2577069.2713842723
economy,petrol,4.14,2015,20882,g14256736s,Kia Rio X,break_bug,2019,1314516.895995623
economy,petrol,4.4,2015,20616,Q27813375s,Hyundai Solaris,break_bug,2016,
economy,petrol,3.88,2016,40939,K61199450m,Skoda Rapid,engine_overheat,2016,908660.1429970833
economy,petrol,4.36,2015,21370,T59776447T,Smart Coupe,engine_ignition,2022,7702416.468241617
economy,petrol,4.44,2014,3354,x12638591x,Hyundai Solaris,break_bug,2016,462503.988839335
economy,petrol,6.18,2017,46138,i-1902568F,Smart ForFour,engine_ignition,2015,4878401.919542803
standart,petrol,6.16,2013,16744,m-2170963k,Renault Kaptur,engine_check,2019,
economy,petrol,4.12,2014,491,P16863639d,Kia Rio X,engine_ignition,2014,8020733.487975798
economy,petrol,3.96,2014,369,L13637259X,Hyundai Solaris,another_bug,2018,1385921.599169898
standart,petrol,2.36,2013,23448,N11934116O,Renault Kaptur,engine_fuel,2014,285041.4565504111
economy,petrol,3.6,2014,1014,T10939790C,VW Polo VI,break_bug,2016,908892.030906469
standart,petrol,4.2,2014,1512,y25363088v,Nissan Qashqai,engine_fuel,2019,1329315.6985416457
economy,petrol,3.54,2015,8601,C12898646D,VW Polo,electro_bug,2014,700025.4921646334
business,petrol,4.7,2013,18907,Q-1186908k,Mercedes-Benz GLC,break_bug,2021,1351530.7975490985
economy,petrol,5.48,2017,42983,h-9670277k,Smart ForFour,engine_ignition,2016,5132718.111225166
standart,petrol,2.54,2011,59669,H53991237H,Renault Kaptur,engine_fuel,2017,270486.95401265746
economy,petrol,6.18,2015,25658,h-1417921L,VW Tiguan,electro_bug,2019,890723.0149775394
standart,petrol,6.06,2012,36788,s-6858154c,Renault Sandero,engine_check,2018,3449863.150707203
standart,petrol,5.24,2013,12887,l-6603413d,Renault Sandero,engine_overheat,2017,1103564.1195769852
economy,petrol,4.1,2014,2307,h88940894y,VW Polo VI,another_bug,2016,2735232.284891469
economy,petrol,4.82,2012,29697,n-5089043j,Hyundai Solaris,gear_stick,2018,498195.45116590575
standart,petrol,4.62,2015,16199,m-6622998d,Renault Kaptur,engine_overheat,2020,567612.130496447
economy,petrol,4.98,2014,4034,Q38378798R,Smart ForFour,engine_fuel,2020,757527.0592730806
economy,petrol,3.58,2014,2488,D10053658i,Smart Coupe,electro_bug,2016,941456.331879272
economy,petrol,4.74,2016,35014,U-3443452E,Smart ForTwo,break_bug,2016,843331.4734357668
standart,petrol,3.52,2014,3622,z10722578a,Renault Kaptur,another_bug,2019,1604700.1546450984
premium,petrol,4.28,2015,12763,k11027184U,Audi A3,engine_ignition,2019,10669565.238560539
economy,petrol,4.68,2016,36924,Z15077547I,Smart ForFour,gear_stick,2019,399812.85455555964
business,petrol,5.12,2015,15501,g-4685025A,BMW 320i,another_bug,2019,815564.9315084736
standart,petrol,5.88,2011,52928,M-7916378U,Renault Kaptur,engine_ignition,2019,6901555.2379253665
economy,petrol,3.44,2015,11283,N-4034296q,Smart ForTwo,wheel_shake,2018,
business,petrol,3.88,2015,12990,q-9778677k,BMW 320i,another_bug,2020,
standart,petrol,4.18,2015,20464,Y19594451x,Nissan Qashqai,engine_ignition,2020,8755792.437078923
standart,petrol,5.94,2012,27120,N-8610260E,Nissan Qashqai,engine_fuel,2019,408740.59812125354
standart,petrol,2.86,2013,17592,I19698046e,Renault Kaptur,break_bug,2015,904078.3983206075
standart,petrol,4.86,2015,10520,K-1467109q,Nissan Qashqai,engine_fuel,2016,501409.28024424356
economy,petrol,3.12,2017,48867,R16699489R,Skoda Rapid,another_bug,2018,1084151.466791958
standart,petrol,4.58,2014,69,C12756350X,Nissan Qashqai,engine_check,2020,4084373.225602886
standart,petrol,4.0,2014,3455,J20652348i,Renault Sandero,electro_bug,2016,1204860.878581665
economy,petrol,3.02,2014,512,Z22968561v,Kia Rio X-line,engine_check,2016,7188791.439563208
economy,petrol,2.78,2012,33192,l13874233M,VW Polo,engine_fuel,2014,533493.7519988668
business,petrol,4.52,2012,41157,o-3018691A,Mercedes-Benz GLC,another_bug,2021,3697789.2385184984
economy,petrol,3.74,2012,35338,c15495796n,Kia Rio,engine_ignition,2019,6410522.398855402
premium,petrol,4.04,2017,58433,K12554081r,Audi A3,another_bug,2021,1216660.6772659488
standart,petrol,6.38,2013,25479,d-1680548Z,Renault Kaptur,engine_fuel,2015,414182.3547169783
standart,petrol,5.54,2015,17089,V-4019160K,Renault Sandero,engine_ignition,2021,10011037.552775284
economy,petrol,3.78,2014,1412,r53962754a,VW Tiguan,electro_bug,2020,1022084.2037627496
economy,petrol,4.06,2017,56121,R48693721d,Smart ForFour,break_bug,2021,523947.05776279717
economy,petrol,5.64,2017,52781,n-1676003p,Smart ForFour,engine_overheat,2016,465826.85990659887
economy,petrol,6.44,2015,13358,j-1847489G,VW Polo,break_bug,2016,2366638.2626387095
economy,petrol,3.02,2017,41724,N22964327j,VW Tiguan,engine_fuel,2022,388935.42340009514
business,petrol,4.42,2016,25711,d-1035730m,BMW 320i,engine_check,2015,3722719.719784913
economy,petrol,4.26,2015,17529,A20523662B,VW Polo,electro_bug,2019,1147439.5119197941
economy,petrol,1.94,2012,43992,t93326399g,VW Polo VI,break_bug,2016,425636.97812084283
economy,petrol,4.86,2016,32878,O-2205290S,Skoda Rapid,another_bug,2021,1126858.800412927
standart,petrol,6.06,2015,9745,S-2591659r,Kia Sportage,engine_check,2020,5620000.399637892
economy,petrol,3.04,2017,47613,g96404664L,VW Tiguan,engine_check,2019,3351206.295504065
economy,petrol,3.84,2015,11279,V-1419837m,Hyundai Solaris,engine_check,2016,3382713.3393674972
economy,petrol,4.94,2011,51736,x-1238367h,Kia Rio X,engine_check,2020,4082773.4887809334
standart,petrol,4.5,2011,51816,a17643694D,Nissan Qashqai,break_bug,2019,1186406.2924256928
economy,petrol,6.66,2015,12267,M-1767313j,VW Polo VI,engine_overheat,2021,508702.5842417411
economy,petrol,4.18,2014,4184,u13468455v,VW Polo,wheel_shake,2021,511832.3620060894
economy,petrol,3.58,2014,6407,o13537938p,Hyundai Solaris,engine_ignition,2017,8345707.976679247
economy,petrol,2.74,2015,13851,h22008842S,Skoda Rapid,another_bug,2021,666732.878811666
economy,petrol,3.88,2016,35974,x97096369H,Skoda Rapid,engine_overheat,2016,838064.9545066667
standart,petrol,4.62,2011,52375,A12544551l,Nissan Qashqai,gear_stick,2018,583456.5732401742
standart,petrol,4.32,2013,17164,a-1951473F,Nissan Qashqai,engine_fuel,2021,763915.9166467617
standart,petrol,3.62,2015,17308,l20623540C,Kia Sportage,break_bug,2021,728791.7932754805
economy,petrol,4.28,2015,19507,C19390315p,VW Polo,engine_ignition,2018,6355544.1593
economy,petrol,4.2,2015,18536,u-9314451t,Kia Rio,engine_fuel,2019,
standart,petrol,2.74,2011,54663,g57020272B,Kia Sportage,engine_check,2019,
economy,petrol,6.94,2011,55231,j-5958308w,Kia Rio X,engine_overheat,2019,389252.9379906403
business,petrol,3.02,2015,18827,D21609464O,Fiat 500,engine_ignition,2019,8106767.363205731
economy,petrol,4.14,2013,18595,r12728928j,VW Polo,engine_overheat,2022,784683.1045681612
business,petrol,5.06,2013,625,F-9895295Q,Mini Cooper,engine_overheat,2019,3038689.164978967
standart,petrol,5.14,2014,729,i-2118505M,Renault Sandero,engine_overheat,2014,1159080.9111835293
economy,petrol,2.52,2011,60386,J18380652T,Kia Rio,break_bug,2016,457576.2830587466
economy,petrol,4.4,2013,16702,b-7699023s,Skoda Rapid,engine_overheat,2016,
economy,petrol,5.78,2014,2960,t-1241073D,Smart ForTwo,wheel_shake,2014,1640423.1147649493
standart,petrol,3.38,2015,20577,h35908645P,Nissan Qashqai,break_bug,2020,917639.5687844758
business,petrol,5.32,2015,8309,I-2277714Y,Fiat 500,engine_overheat,2018,1824578.119403311
economy,petrol,2.88,2013,17538,I82248868V,Smart Coupe,engine_check,2017,4062148.6311274883
economy,petrol,5.26,2015,21390,h-5225935C,Smart Coupe,another_bug,2022,1886212.7067484653
premium,petrol,4.64,2014,2298,O-1119661a,Audi Q3,break_bug,2017,1421204.2726226926
standart,petrol,3.82,2014,2081,i71461439r,Renault Sandero,electro_bug,2020,846816.1655050305
business,petrol,6.12,2015,23599,K-2938500y,Mini Cooper,break_bug,2019,310271.74856894807
economy,petrol,3.58,2016,39383,r40197494N,Smart Coupe,another_bug,2015,825025.9487193854
standart,petrol,4.82,2012,35432,m-1368978B,Renault Kaptur,engine_ignition,2021,6780520.824212447
economy,petrol,5.04,2013,19803,T-1436621n,VW Polo VI,break_bug,2019,
economy,petrol,3.64,2014,2595,r53588902N,VW Polo,engine_overheat,2021,846812.6227252432
economy,petrol,4.66,2017,45397,u21311341W,Smart ForFour,another_bug,2018,1041883.146086197
standart,petrol,4.46,2014,1560,F-1184669Y,Nissan Qashqai,electro_bug,2016,759592.780374348
economy,petrol,5.08,2015,12481,q-1746932n,Kia Rio,engine_overheat,2015,660224.7922537177
economy,petrol,4.82,2011,53302,r-1747802Y,Hyundai Solaris,electro_bug,2018,594744.7056208337
economy,petrol,4.66,2017,47726,b-8043423A,Smart ForFour,break_bug,2019,
economy,petrol,3.52,2012,52469,t-8250216w,VW Polo,another_bug,2018,
economy,petrol,3.56,2015,17762,y20074895s,Kia Rio X,electro_bug,2019,939626.7429886
economy,petrol,3.24,2012,38092,S13387805o,Kia Rio X-line,break_bug,2016,576049.9185698888
economy,petrol,3.78,2013,23114,J-1338178K,VW Polo VI,engine_fuel,2019,669188.5747416548
premium,electro,4.86,2015,13111,j-2083829X,Tesla Model 3,engine_check,2021,11517564.537173009
premium,electro,3.24,2017,55760,B13604088n,Volkswagen ID.4 ,electro_bug,2020,1257532.2574259716
economy,petrol,4.9,2017,55307,E-9896043c,Skoda Rapid,electro_bug,2020,1124099.9504593755
economy,petrol,5.04,2016,37764,E14732289P,Skoda Rapid,engine_fuel,2018,279007.17121382756
economy,petrol,3.58,2011,53160,w95928122T,VW Polo VI,engine_check,2018,3830422.777367646
premium,electro,5.4,2017,52424,j-6399169H,Volkswagen ID.4 ,break_bug,2018,685377.0512771751
standart,petrol,3.4,2014,88,S19700765q,Kia Sportage,engine_overheat,2020,1275202.2603361076
economy,petrol,3.74,2013,11519,t19966164y,Smart Coupe,another_bug,2021,5176989.544401912
standart,petrol,4.98,2012,37566,E-2228873t,Renault Kaptur,engine_check,2021,
premium,petrol,4.3,2017,56088,M93410497C,Audi Q3,gear_stick,2022,426859.12772488943
standart,petrol,3.16,2014,3285,R16945420W,Nissan Qashqai,engine_ignition,2021,6129551.146522718
economy,petrol,3.4,2015,17614,C21197453U,Kia Rio X-line,wheel_shake,2019,588217.1364307434
economy,petrol,5.46,2017,46891,l-2234844A,Smart ForTwo,wheel_shake,2017,501385.02869458415
economy,petrol,5.74,2013,20871,F-7224631t,Kia Rio,break_bug,2015,325370.45769489504
economy,petrol,6.36,2015,23934,g-1009787d,Smart ForFour,wheel_shake,2019,770016.1524627403
economy,petrol,4.72,2012,38836,G-1654236F,Hyundai Solaris,electro_bug,2018,1214225.0958054007
economy,petrol,2.86,2011,52617,B14385339j,VW Polo VI,another_bug,2019,1073295.9495067769
economy,petrol,5.28,2011,50348,w-2240404F,VW Polo VI,engine_overheat,2021,1814368.4147295703
standart,petrol,5.48,2011,54570,V73783619o,Nissan Qashqai,electro_bug,2019,665116.3492729816
economy,petrol,2.52,2011,55091,k16350822r,VW Polo VI,engine_check,2017,2658100.298423451
economy,petrol,4.2,2011,60813,x-1608657E,Kia Rio,electro_bug,2018,697151.7474403436
economy,petrol,5.18,2015,24683,o35310504a,VW Tiguan,another_bug,2021,1433197.8663738817
economy,petrol,4.16,2015,16214,i11115813c,Skoda Rapid,electro_bug,2017,551692.1382929621
economy,petrol,3.5,2014,188,M11884433z,Kia Rio X-line,gear_stick,2016,498179.3808444527
standart,petrol,4.62,2014,1846,Z13699005W,Nissan Qashqai,engine_overheat,2020,
standart,petrol,2.86,2015,20769,n66334020o,Renault Sandero,engine_ignition,2016,10555451.21139687
economy,petrol,3.74,2015,20429,j16571747f,Kia Rio X,electro_bug,2017,1639572.0874247851
economy,petrol,4.36,2013,20036,j20167167H,VW Tiguan,gear_stick,2022,574961.7374140455
economy,petrol,6.04,2015,18138,T-1599677J,Hyundai Solaris,break_bug,2018,946482.5574752371
economy,petrol,5.5,2016,31146,E-1885482e,Smart Coupe,wheel_shake,2021,449539.2153072291
standart,petrol,5.4,2015,24359,Q-7454239I,Nissan Qashqai,engine_fuel,2016,676517.0121472493
economy,petrol,4.02,2014,458,p23824603P,VW Tiguan,engine_ignition,2021,
economy,petrol,3.88,2015,13639,i-1801797j,Kia Rio X,break_bug,2020,1232377.567874041
standart,petrol,3.28,2013,18323,U18212146p,Kia Sportage,gear_stick,2021,448836.198302623
standart,petrol,3.12,2015,15783,M14327372R,Renault Kaptur,break_bug,2016,628501.4760464143
economy,petrol,4.52,2011,50258,E91803080M,Kia Rio,engine_ignition,2019,5785672.928204645
economy,petrol,5.14,2012,36121,a-3698740f,Kia Rio X-line,wheel_shake,2016,489547.37737975945
economy,petrol,4.02,2013,24174,V-8880380E,VW Tiguan,engine_fuel,2020,443737.9285077663
economy,petrol,4.64,2013,22691,c-8275406B,Smart Coupe,gear_stick,2021,3752834.5803374075
standart,petrol,3.04,2013,20733,D11583941D,Renault Kaptur,electro_bug,2021,
economy,petrol,4.58,2013,20533,t-1004686t,Smart Coupe,gear_stick,2014,931188.9369499774
economy,petrol,1.6,2015,8446,S22915873O,Hyundai Solaris,another_bug,2016,1267087.6784474547
economy,petrol,4.64,2017,51959,h-1992964L,Skoda Rapid,engine_check,2021,3153524.7004312743
standart,petrol,3.18,2012,51189,u80035261l,Renault Sandero,another_bug,2019,1211965.7869313764
economy,petrol,3.68,2013,15334,N16820938I,VW Polo,engine_check,2020,8776051.297262682
economy,petrol,3.46,2017,44234,N82355902d,Smart ForTwo,engine_fuel,2017,630026.9028471261
economy,petrol,4.3,2016,38124,V42973440X,Smart ForTwo,engine_fuel,2016,827524.8977725484
business,petrol,4.8,2017,56829,W-3614372K,BMW 320i,break_bug,2019,373042.91825535294
business,petrol,3.88,2012,35619,u12950371y,Fiat 500,engine_overheat,2018,975982.673117644
economy,petrol,3.7,2014,943,N78292730L,Smart ForTwo,break_bug,2022,
economy,petrol,5.02,2013,21203,w-1476666j,Kia Rio X-line,another_bug,2018,490151.616398717
economy,petrol,5.18,2014,5488,U-1852269z,Smart ForFour,wheel_shake,2018,303557.7627944339
economy,petrol,4.34,2012,30445,W-2190664R,Kia Rio X,wheel_shake,2020,366210.9797595302
economy,petrol,5.04,2017,47842,f-1575728f,VW Tiguan,engine_ignition,2020,7020057.586507113
economy,petrol,4.3,2012,26330,C42796821V,Kia Rio X,engine_overheat,2017,557677.4968576335
economy,petrol,5.14,2013,19443,L-1459673r,Skoda Rapid,wheel_shake,2016,1193597.1992948025
standart,petrol,4.0,2014,7133,C27005604C,Kia Sportage,engine_check,2017,6361342.736672919
economy,petrol,2.42,2012,45565,M27525581S,Kia Rio X-line,electro_bug,2021,1618137.248362184
economy,petrol,4.06,2015,25230,S87419386u,VW Polo VI,gear_stick,2018,1065724.1689846583
standart,petrol,4.62,2013,23831,L-4572727P,Kia Sportage,break_bug,2019,621028.5188204694
economy,petrol,4.88,2011,58836,D-6997369D,Kia Rio,engine_ignition,2019,7897057.371905685
economy,petrol,4.98,2015,22564,u35740536G,Kia Rio X-line,engine_check,2022,5750127.991664572
standart,petrol,5.36,2015,14719,g-4852599j,Nissan Qashqai,engine_fuel,2020,887938.1824002737
economy,petrol,5.04,2014,1471,f-1342962l,Hyundai Solaris,electro_bug,2017,
economy,petrol,3.3,2015,11167,T11068990H,Kia Rio,gear_stick,2014,891625.7708242672
standart,petrol,3.82,2014,3874,V70162182i,Renault Kaptur,engine_overheat,2017,610943.6827728987
economy,petrol,5.46,2013,21139,T-1196430A,Kia Rio X-line,electro_bug,2021,
economy,petrol,4.56,2015,17590,M-1920189X,VW Polo VI,engine_fuel,2014,531808.8608883485
economy,petrol,5.36,2016,41047,t14723269B,Skoda Rapid,wheel_shake,2019,329273.61922424857
economy,petrol,5.12,2014,4422,A79654354N,Kia Rio,engine_fuel,2018,372910.83262854116
economy,petrol,4.74,2015,11444,s-3817392d,Kia Rio X-line,engine_overheat,2016,869195.7400324362
premium,petrol,5.26,2013,18891,y-8109024n,Audi Q3,another_bug,2021,1336210.3989482366
economy,petrol,3.8,2016,41979,D78123844j,VW Tiguan,another_bug,2022,719149.8279572002
economy,petrol,4.76,2015,23547,x-6073072I,Skoda Rapid,wheel_shake,2021,572271.3936112119
economy,petrol,3.36,2011,48422,o21824393O,VW Polo,another_bug,2014,3606930.0180535195
economy,petrol,3.14,2013,22791,K15311882J,VW Tiguan,engine_check,2020,5841038.662848743
economy,petrol,2.7,2014,3015,J38937909Y,VW Polo,engine_overheat,2018,2294408.6911697346
economy,petrol,4.64,2016,33174,I-1744285q,Smart Coupe,engine_fuel,2020,500538.2947611497
economy,petrol,5.12,2012,39267,y-1469749L,Hyundai Solaris,break_bug,2021,
economy,petrol,5.78,2011,56044,m-1652142B,Kia Rio X,engine_overheat,2017,498036.32847474364
standart,petrol,4.42,2013,8934,F-2187849e,Kia Sportage,engine_ignition,2020,7785194.53736116
standart,petrol,5.44,2015,14881,Y-1962362G,Nissan Qashqai,engine_check,2018,4837526.962626838
economy,petrol,4.24,2014,4951,G12052150e,Skoda Rapid,another_bug,2015,2721248.875198847
economy,petrol,4.32,2016,35125,g19540383M,Smart Coupe,engine_fuel,2020,1237103.982812357
economy,petrol,4.3,2017,53666,u33162704W,Smart ForFour,engine_overheat,2020,340344.2215653482
standart,petrol,4.58,2015,13699,n-2891162E,Renault Kaptur,engine_check,2018,5693769.0032767095
standart,petrol,3.62,2014,9263,y20906527i,Renault Sandero,electro_bug,2022,732818.9223434962
economy,petrol,3.5,2013,19799,d15992704L,Smart Coupe,wheel_shake,2014,526101.2918775211
premium,electro,5.7,2015,6609,l-1432354n,Volkswagen ID.4 ,gear_stick,2019,1002550.1976091635
economy,petrol,2.74,2014,857,D10513457j,Smart Coupe,engine_check,2020,6862585.722386048
economy,petrol,5.48,2011,54053,k-1252575j,VW Polo,break_bug,2019,748154.4252393533
business,petrol,4.16,2015,13829,f14852360T,Mercedes-Benz E200,break_bug,2016,789412.2407340808
standart,petrol,4.5,2015,21874,v-1706088p,Renault Sandero,break_bug,2014,418779.4717622325
premium,petrol,5.0,2015,11286,A-1638133u,Audi Q3,gear_stick,2019,1263240.426477991
economy,petrol,5.86,2012,33381,o-2049634E,Hyundai Solaris,engine_ignition,2016,6117432.064352811
business,petrol,4.64,2015,18091,b88151018v,Mini Cooper,break_bug,2016,2246858.1558480402
economy,petrol,3.7,2015,13081,x20295353U,Smart ForFour,engine_check,2018,5418616.533692659
economy,petrol,4.44,2013,12696,N-1247317I,Kia Rio X-line,wheel_shake,2020,339452.9118472652
economy,petrol,5.72,2013,19430,T-1819805r,Kia Rio,gear_stick,2020,458614.7048749051
economy,petrol,4.26,2011,59395,d36373730F,VW Polo,wheel_shake,2018,
economy,petrol,1.84,2016,30841,i47848099E,Smart Coupe,electro_bug,2014,1396780.7695143034
economy,petrol,4.5,2015,19407,z12120431Y,Smart ForFour,another_bug,2014,1936967.3779470888
economy,petrol,4.66,2012,41045,F-1632053p,Hyundai Solaris,another_bug,2017,1446350.838562306
economy,petrol,3.62,2014,6962,c48490818S,Hyundai Solaris,another_bug,2017,1380826.6887409016
economy,petrol,5.76,2017,51390,H-2744073k,Skoda Rapid,another_bug,2015,879853.7547227223
standart,petrol,3.26,2015,11313,d14075533H,Renault Sandero,gear_stick,2015,404290.3941205524
economy,petrol,4.02,2013,20154,H75311485H,Smart Coupe,wheel_shake,2014,879356.7379026706
economy,petrol,3.5,2015,19797,V25814848p,VW Polo VI,engine_ignition,2019,5946583.630893879
standart,petrol,4.9,2011,44004,A26795736l,Renault Kaptur,another_bug,2022,837897.3358341708
economy,petrol,2.76,2016,28987,j18399131y,Smart ForFour,electro_bug,2015,1188232.45535464
business,petrol,4.04,2012,31879,f-2002712D,Fiat 500,engine_ignition,2020,6088548.51751398
economy,petrol,4.84,2013,14383,l-2001969f,Hyundai Solaris,another_bug,2019,1486164.6528405214
economy,petrol,5.4,2014,802,w-5602418a,Kia Rio X-line,wheel_shake,2020,789296.2019221107
economy,petrol,3.96,2013,20189,W50459560S,Skoda Rapid,break_bug,2018,271013.45870881696
economy,petrol,4.96,2017,51986,X-1615567Q,Smart ForFour,engine_overheat,2022,595385.5062672357
economy,petrol,4.22,2013,21012,g51887035V,Hyundai Solaris,engine_overheat,2016,930919.836369903
standart,petrol,4.06,2015,14169,F-2187232k,Renault Kaptur,engine_check,2017,5617440.648493516
standart,petrol,2.82,2015,11386,y24242029O,Nissan Qashqai,engine_check,2016,7849947.343203657
economy,petrol,4.7,2015,20437,M-1180316x,Kia Rio X-line,engine_ignition,2018,6535683.976893942
economy,petrol,5.14,2011,59477,e-2475164H,Kia Rio X-line,another_bug,2015,1072726.1981696277
standart,petrol,4.36,2014,1042,A18084049L,Nissan Qashqai,electro_bug,2017,1409913.1772657682
economy,petrol,5.92,2011,63304,G-1021041e,Kia Rio,engine_ignition,2019,
standart,petrol,4.54,2015,23583,n-2660891Q,Nissan Qashqai,engine_fuel,2015,447611.48920593713
standart,petrol,3.78,2014,6951,z21054726h,Nissan Qashqai,break_bug,2021,760148.2724124395
economy,petrol,4.04,2014,1694,A12634147f,Kia Rio X-line,another_bug,2018,2274928.937557131
economy,petrol,4.94,2014,393,J-7489304L,Hyundai Solaris,engine_ignition,2020,9267795.151047127
economy,petrol,3.96,2014,1808,B71233886U,Kia Rio X-line,break_bug,2017,679672.779881791
standart,petrol,4.46,2014,4308,R-1966964c,Renault Sandero,gear_stick,2017,550697.5851831246
standart,petrol,5.3,2015,18316,q-2120110P,Renault Kaptur,engine_fuel,2020,289133.3907810533
economy,petrol,2.76,2014,3149,s21454224x,Kia Rio,engine_overheat,2016,
economy,petrol,2.2,2015,18994,U18899000A,Hyundai Solaris,engine_check,2021,
standart,petrol,2.56,2013,13738,h69996501B,Nissan Qashqai,another_bug,2017,2034086.241413946
standart,petrol,5.12,2015,16182,V-1368325e,Renault Kaptur,gear_stick,2017,347802.12900159706
economy,petrol,4.74,2013,15978,V-8021976O,Kia Rio X-line,break_bug,2019,1099491.3975854267
economy,petrol,4.52,2017,49277,m-1247868i,Smart Coupe,engine_ignition,2021,3571836.7388391346
standart,petrol,3.86,2013,22338,i21633495b,Renault Kaptur,electro_bug,2017,1308326.4774871527
standart,petrol,4.18,2012,40227,D-1483661Y,Renault Sandero,engine_overheat,2018,1209629.9232130195
standart,petrol,3.5,2015,16599,v17979940m,Renault Kaptur,engine_ignition,2015,9599286.92232358
economy,petrol,3.34,2017,51731,I46294921Y,Smart ForTwo,wheel_shake,2015,514561.8061596392
standart,petrol,5.8,2011,53599,E-1224871T,Kia Sportage,break_bug,2014,500101.75971744285
business,electro,5.84,2015,22417,H-7101883O,MINI CooperSE,another_bug,2020,3064863.6612262577
economy,petrol,3.58,2012,33467,w21596750f,VW Polo,break_bug,2022,741768.8612787196
economy,petrol,3.38,2014,1078,u13145336N,VW Tiguan,engine_overheat,2018,
economy,petrol,4.74,2011,59883,A-7045241C,VW Polo VI,engine_ignition,2015,4557779.141448128
economy,petrol,4.18,2015,16916,V-1467886h,VW Tiguan,gear_stick,2021,1085411.8966988977
standart,petrol,4.26,2012,28022,Q16295489g,Renault Kaptur,gear_stick,2021,642869.0185293854
economy,petrol,4.5,2015,15392,E-1226233j,VW Polo VI,break_bug,2015,1859303.2982588941
economy,petrol,4.32,2013,21260,P-7572030Q,Hyundai Solaris,another_bug,2021,666823.8185743036
economy,petrol,2.92,2013,12787,A14947123r,VW Polo,engine_ignition,2022,8912645.542695735
standart,petrol,4.26,2014,804,F-8104950d,Renault Sandero,another_bug,2021,1524979.6920499755
business,petrol,5.16,2011,52025,u-1256191b,Mercedes-Benz E200,gear_stick,2014,341403.95060608094
economy,petrol,4.22,2015,17128,P16249958z,Kia Rio,electro_bug,2022,1128228.4893057062
economy,petrol,4.14,2017,49698,N16432036x,Skoda Rapid,wheel_shake,2017,265340.4679907042
premium,petrol,4.7,2013,15853,w16140065n,Audi A4,gear_stick,2021,1170387.3397404004
economy,petrol,4.02,2013,23300,e14819097J,Skoda Rapid,engine_fuel,2021,360720.08855474857
economy,petrol,3.38,2011,49499,z22974305j,VW Polo,engine_overheat,2015,
standart,petrol,4.26,2015,14012,z-5335793q,Nissan Qashqai,electro_bug,2017,1083470.6443039288
economy,petrol,4.4,2015,17799,j-1048694D,Skoda Rapid,engine_fuel,2018,1421111.5117204066
economy,petrol,6.82,2014,432,M-1358736s,Smart ForFour,engine_check,2018,6164044.410948158
economy,petrol,3.1,2017,48607,v11353136a,Smart ForTwo,wheel_shake,2015,370991.4155182653
economy,petrol,4.98,2013,22915,j-5190416v,Skoda Rapid,gear_stick,2020,
standart,petrol,4.42,2012,33507,F11620667Z,Kia Sportage,engine_ignition,2019,5826868.090584841
premium,electro,4.24,2015,18075,I16227142N,Tesla Model 3,engine_fuel,2019,1080338.6905661998
premium,electro,3.86,2016,30068,U-8316679F,Tesla Model 3,gear_stick,2018,893139.0135857102
economy,petrol,4.2,2015,13305,l20924854G,Smart ForFour,electro_bug,2019,990540.2966919173
standart,petrol,3.52,2014,4968,s76075239K,Renault Kaptur,another_bug,2018,2130123.4838593802
economy,petrol,3.78,2017,52027,S17651556l,VW Tiguan,engine_ignition,2021,6726746.468364035
economy,petrol,5.4,2017,48371,W-9258132q,Smart ForFour,engine_check,2021,2859848.6955994284
economy,petrol,6.12,2013,19709,S-2714514N,Kia Rio X-line,another_bug,2021,1614693.0427618325
economy,petrol,3.9,2013,18958,O-3223532A,VW Polo VI,engine_overheat,2017,851497.9681448338
standart,petrol,5.38,2015,23597,p-2192776b,Kia Sportage,electro_bug,2018,1113875.6995497332
economy,petrol,4.1,2015,25582,c10312253r,Kia Rio X-line,another_bug,2016,1392448.899866621
economy,petrol,4.56,2013,24638,j-2769157D,Skoda Rapid,engine_overheat,2020,
economy,petrol,5.16,2013,14619,o-1536685b,Kia Rio,gear_stick,2016,813614.654345713
economy,petrol,4.04,2015,15724,F46229050o,VW Polo,engine_check,2017,
economy,petrol,3.94,2013,20391,h-1579911A,Hyundai Solaris,another_bug,2019,4014723.9398826906
standart,petrol,4.44,2015,13096,T-3713662f,Kia Sportage,another_bug,2016,3081944.496600304
standart,petrol,5.12,2014,2264,y-2268929N,Nissan Qashqai,engine_fuel,2017,720216.0619498873
economy,petrol,2.96,2012,36537,s13560354e,Kia Rio X,engine_check,2018,7393362.69007176
