car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_class,year_to_work,target_reg
economy,petrol,4.9,2014,53778,R16339581p,Hyundai Solaris,another_bug,2016,76.14024456718408
standart,petrol,2.66,2013,43995,G17715538Y,Kia Sportage,break_bug,2022,42.48299607128725
economy,petrol,4.52,2015,79469,Z92202314D,VW Polo VI,engine_overheat,2014,28.946834797993592
economy,petrol,3.12,2015,88608,d85134463X,Kia Rio X,electro_bug,2017,36.90059301950998
economy,petrol,4.5,2015,77523,M-5383474I,Hyundai Solaris,engine_ignition,2020,53.893400511645595
economy,petrol,4.38,2014,64605,A10851146v,VW Polo,break_bug,2019,31.87472422399076
economy,petrol,3.58,2013,42125,u79799419P,Kia Rio X-line,engine_overheat,2021,26.90743388402546
economy,petrol,3.22,2014,55056,Z49218892E,VW Polo VI,gear_stick,2015,36.89304198426554
economy,petrol,4.2,2016,88360,Y10613935s,Skoda Rapid,break_bug,2016,30.14146425025458
economy,petrol,4.98,2016,94149,C-6633868m,Skoda Rapid,wheel_shake,2021,31.369584196852706
standart,petrol,3.92,2013,49282,h20236568A,Renault Kaptur,another_bug,2018,106.4814571069098
standart,petrol,3.78,2015,88326,R12442788C,Nissan Qashqai,engine_ignition,2019,59.13512488879383
standart,petrol,4.94,2015,83708,N-2189109n,Renault Kaptur,engine_fuel,2014,43.894561170790936
economy,petrol,5.7,2015,82708,x-1111076W,VW Polo VI,electro_bug,2014,35.433692201625995
economy,petrol,5.08,2013,45588,Q-1319605b,VW Polo VI,break_bug,2015,31.39623781118498
standart,petrol,3.88,2011,7182,d-1613102p,Kia Sportage,engine_ignition,2015,56.37016501703376
standart,petrol,3.74,2011,1219,e23025129X,Nissan Qashqai,break_bug,2018,34.3302273763533
standart,petrol,4.62,2015,76523,S41123157J,Nissan Qashqai,break_bug,2021,24.170464085826136
economy,petrol,4.16,2015,82703,x-1174319N,Smart Coupe,engine_check,2020,50.76249271125319
economy,petrol,5.58,2015,78994,I-1847374X,VW Polo VI,engine_ignition,2019,64.76648097560404
economy,petrol,4.96,2013,41800,V-1073406u,Kia Rio X,engine_overheat,2021,31.725223338946087
economy,petrol,3.74,2016,105659,k15171262X,Smart ForFour,engine_overheat,2018,46.46998062862728
economy,petrol,3.82,2015,80264,V21379614l,Hyundai Solaris,engine_ignition,2020,64.6046945325985
standart,petrol,5.08,2015,87536,d-2112406w,Renault Kaptur,break_bug,2021,44.4892826284998
economy,petrol,3.6,2013,41213,x-1408552U,VW Polo VI,wheel_shake,2017,29.147513871920175
economy,petrol,3.64,2013,38897,Z34332118r,Smart Coupe,engine_ignition,2021,60.25665749780137
premium,petrol,4.72,2017,116983,h-2930740k,Audi A4,engine_overheat,2017,45.713990759263446
economy,petrol,4.54,2014,70612,V-9728915a,VW Polo VI,engine_overheat,2019,27.709782710332433
economy,petrol,3.32,2015,94780,M17938835z,Skoda Rapid,wheel_shake,2016,42.99643397749354
economy,petrol,3.76,2016,103187,z-3747302L,Smart Coupe,engine_overheat,2017,40.84511272320004
standart,petrol,4.72,2013,47027,y-2605432W,Nissan Qashqai,engine_fuel,2019,42.94524495290594
standart,petrol,3.86,2012,25720,d42149834P,Nissan Qashqai,engine_fuel,2022,37.96275735640114
economy,petrol,5.1,2017,116104,g21854185N,VW Tiguan,gear_stick,2017,31.7649074521831
economy,petrol,4.34,2017,122107,y37826050q,Smart ForFour,engine_check,2018,54.90049555499174
economy,petrol,3.92,2016,112234,E98324062j,Smart Coupe,engine_overheat,2015,52.86627488533278
standart,petrol,5.16,2011,4212,j-1349295E,Renault Kaptur,engine_overheat,2015,34.3364988140075
economy,petrol,3.58,2013,44588,I47319182n,Kia Rio X-line,engine_overheat,2018,29.052549912231786
standart,petrol,5.3,2011,2427,f-1300760u,Kia Sportage,break_bug,2019,22.31766561396197
standart,petrol,3.48,2012,28958,Y97110971P,Renault Sandero,another_bug,2019,47.61996312662851
economy,petrol,0.98,2017,119398,v14623001k,Smart Coupe,another_bug,2014,64.29160801141182
standart,petrol,5.34,2012,18779,X-3262812p,Kia Sportage,engine_fuel,2018,41.51455975808861
economy,petrol,4.86,2011,5638,f-1863210S,Hyundai Solaris,another_bug,2018,101.28522989891923
economy,petrol,4.2,2013,38769,H-1041344f,Kia Rio X,engine_fuel,2018,38.15470930661477
economy,petrol,3.66,2016,94938,c96102825T,Smart ForTwo,wheel_shake,2019,33.3665001356913
economy,petrol,3.08,2015,83715,t94682640x,Kia Rio X,engine_overheat,2022,51.102374353322176
economy,petrol,4.4,2016,90059,L-6391483w,Skoda Rapid,engine_overheat,2020,30.14070405739332
economy,petrol,3.78,2012,24891,s18030533g,VW Polo VI,break_bug,2016,43.00080024469493
economy,petrol,4.62,2015,88812,F-8514150E,Kia Rio X-line,another_bug,2017,61.89406112851368
economy,petrol,4.06,2014,69131,I-3655411V,VW Polo VI,electro_bug,2017,31.46262737767448
economy,petrol,4.82,2016,95302,Q-3432704o,VW Tiguan,engine_overheat,2019,57.0781458857769
economy,petrol,3.98,2015,88301,n14484446O,VW Polo VI,engine_fuel,2017,32.774196491814735
economy,petrol,4.06,2015,72583,H72378904z,Kia Rio,gear_stick,2014,37.53728503246993
economy,petrol,4.52,2013,49610,d-3700930e,Kia Rio,engine_ignition,2014,61.078188860119
standart,petrol,6.34,2011,3267,R-1779027F,Renault Kaptur,gear_stick,2022,33.23269691019551
economy,petrol,4.82,2014,66742,K-2177169P,Smart Coupe,engine_ignition,2020,50.69463948824652
economy,petrol,3.36,2011,4605,U22558213g,Hyundai Solaris,break_bug,2014,35.81621623547858
economy,petrol,3.34,2015,86366,e-1228757n,VW Polo VI,engine_overheat,2016,57.29812096724743
premium,petrol,4.28,2017,132149,L-5297416Y,Audi Q3,engine_fuel,2022,34.14210827429529
economy,petrol,4.48,2017,135569,B-1448242P,VW Tiguan,gear_stick,2019,30.202727530463868
standart,petrol,4.32,2011,2082,j-1143057h,Renault Sandero,gear_stick,2020,31.42371844932642
standart,petrol,6.02,2015,74211,V-1493273B,Renault Sandero,engine_fuel,2019,38.36444045555655
economy,petrol,4.48,2012,23765,Z-2128377r,Kia Rio X-line,engine_check,2014,53.99090535737298
economy,petrol,6.76,2016,104079,p-1573015A,Smart ForTwo,break_bug,2019,26.484122384201214
economy,petrol,4.44,2015,89113,j-1994836d,Kia Rio X,wheel_shake,2016,31.378792227227976
standart,petrol,2.54,2015,84513,U65662686c,Nissan Qashqai,break_bug,2019,40.08134496707965
economy,petrol,5.94,2013,47661,I-2255959U,VW Polo,gear_stick,2017,25.256685971957822
economy,petrol,4.88,2012,22804,S-4820484y,VW Polo,break_bug,2019,44.52240775709839
economy,petrol,4.7,2013,42215,P-2041199z,VW Polo,engine_overheat,2016,34.57658881014262
economy,petrol,5.06,2017,132330,g-8761468w,Skoda Rapid,another_bug,2019,73.9868811886629
standart,petrol,3.88,2014,60613,R15066591E,Renault Kaptur,break_bug,2019,19.933823910297704
economy,petrol,4.26,2015,83280,Q-6145494U,Kia Rio X-line,electro_bug,2018,31.761167454783852
economy,petrol,3.46,2012,22112,W10708735F,Kia Rio,gear_stick,2017,26.314018409415926
standart,petrol,4.42,2015,78525,G10820921U,Renault Sandero,another_bug,2022,99.71443827363444
premium,electro,4.58,2013,48775,p17325319H,Volkswagen ID.4 ,engine_ignition,2019,105.0583920022095
standart,petrol,5.88,2013,46440,F-1510394i,Kia Sportage,another_bug,2014,67.87308046081426
economy,petrol,4.46,2012,30674,B-1357696S,Kia Rio X,another_bug,2021,71.02815807643888
economy,petrol,3.46,2016,94217,h16279695K,Smart Coupe,wheel_shake,2021,35.58370011998231
business,petrol,4.1,2012,20824,R16902447f,Mini Cooper,gear_stick,2016,43.03487593390766
economy,petrol,5.4,2015,87468,S-6684161s,Hyundai Solaris,engine_overheat,2021,38.16016698980349
economy,petrol,3.0,2014,65974,C58608888l,Hyundai Solaris,wheel_shake,2021,29.844969110713794
economy,petrol,1.04,2014,72790,h17861805G,Kia Rio X,engine_ignition,2021,53.716496069853704
economy,petrol,4.66,2015,71469,d-2253716j,VW Tiguan,electro_bug,2021,23.304728350704647
economy,petrol,5.04,2013,43721,S54723559F,Hyundai Solaris,wheel_shake,2016,25.97972057585397
economy,petrol,4.74,2014,59095,C-1103176C,Smart Coupe,electro_bug,2015,31.014465882664044
economy,petrol,3.04,2012,21661,x16453445a,Kia Rio X,another_bug,2016,77.4001321880371
economy,petrol,3.52,2015,83333,z41508842z,Skoda Rapid,engine_overheat,2021,28.394080088950773
economy,petrol,4.68,2015,72155,d16699323u,Kia Rio X,engine_ignition,2016,51.111404062922716
standart,petrol,4.48,2014,65533,C17311656B,Kia Sportage,gear_stick,2016,29.6289572477018
premium,petrol,5.18,2015,91210,B37768184I,Audi A3,break_bug,2020,50.43396603365953
standart,petrol,4.22,2015,82245,I66859230r,Renault Kaptur,break_bug,2017,29.38193047949856
standart,petrol,3.2,2015,73265,f21340662W,Renault Kaptur,another_bug,2018,80.7858328864238
premium,petrol,3.8,2016,107657,P64817824s,Audi A4,another_bug,2018,79.72118004086789
economy,petrol,4.06,2014,69285,z56003561k,Smart Coupe,another_bug,2014,86.4728903576889
economy,petrol,4.9,2016,100928,g-1168593W,VW Tiguan,engine_check,2021,56.249154086341704
standart,petrol,4.32,2015,88574,F68295874Z,Renault Kaptur,engine_check,2017,47.93214915092309
economy,petrol,3.04,2013,43207,Q19307898c,Kia Rio X,engine_check,2017,47.527379281380476
economy,petrol,4.14,2013,38300,K22750834U,Kia Rio X-line,engine_check,2016,56.47195079490131
economy,petrol,5.08,2017,110853,D-1319701n,Smart ForFour,break_bug,2017,39.171015657337335
economy,petrol,5.0,2012,24149,y-6093462X,VW Polo,electro_bug,2021,36.40318366719898
economy,petrol,4.94,2015,84426,I-1242074u,VW Polo,another_bug,2022,70.78708420652808
economy,petrol,4.62,2015,75828,F-3351081U,Kia Rio,break_bug,2019,31.935236396365667
economy,petrol,4.5,2012,20871,q20118649S,Kia Rio X,engine_fuel,2017,23.821384237827825
economy,petrol,2.72,2016,97460,Q10035994a,Smart Coupe,gear_stick,2020,43.578994104794106
economy,petrol,3.46,2015,85013,F19447831G,VW Polo,break_bug,2016,40.24487308621089
standart,petrol,4.14,2013,41962,L-4452446Z,Renault Sandero,another_bug,2016,56.244062849207005
economy,petrol,5.02,2012,21148,M-3227100t,VW Polo,engine_overheat,2016,51.52478506906311
economy,petrol,5.64,2011,4528,s-1689007T,Kia Rio X-line,break_bug,2021,32.214410601303456
standart,petrol,3.68,2014,62343,B88120693S,Renault Sandero,engine_ignition,2020,64.18250178587078
standart,petrol,4.38,2011,1073,k10152000a,Renault Sandero,engine_fuel,2016,50.724069378742854
economy,petrol,4.98,2014,59833,m16516804p,Kia Rio X-line,engine_fuel,2014,44.33362969828194
economy,petrol,4.84,2014,62498,H12617664T,Kia Rio,engine_fuel,2014,45.6364762024491
economy,petrol,3.5,2015,76001,P19653432E,Hyundai Solaris,engine_ignition,2018,52.47821874576273
economy,petrol,3.46,2015,78651,t-1064471J,Hyundai Solaris,gear_stick,2019,22.211112152042542
economy,petrol,4.54,2011,576,x-1749702B,VW Polo,gear_stick,2016,44.587997348703716
economy,petrol,5.24,2011,2097,t-2197360k,Kia Rio X,engine_ignition,2017,49.57153160033621
standart,petrol,2.84,2013,42587,x13220328w,Renault Sandero,gear_stick,2018,33.74977611625968
standart,petrol,6.9,2015,80963,d-2120346e,Renault Kaptur,gear_stick,2015,39.08612835442199
economy,petrol,4.56,2015,82544,h17414658v,Smart ForFour,engine_overheat,2017,28.51541511642589
economy,petrol,5.16,2015,79503,O-1642949k,VW Polo VI,break_bug,2016,30.448135210183345
standart,petrol,4.42,2011,2023,Q53125922U,Renault Kaptur,electro_bug,2020,31.89841665762287
standart,petrol,4.26,2012,24105,G-4985978n,Renault Kaptur,gear_stick,2019,34.46553629989341
economy,petrol,5.2,2014,61254,b-1461155F,VW Tiguan,engine_check,2018,53.043665718731994
standart,petrol,3.9,2014,67561,b-7040874b,Renault Sandero,electro_bug,2018,36.30002819406273
economy,petrol,4.76,2015,89626,x58863702m,Kia Rio X-line,electro_bug,2017,32.37019693929251
economy,petrol,4.18,2014,61551,Q39818857Y,Smart Coupe,gear_stick,2020,37.90413253525542
standart,petrol,3.36,2014,61830,r62935175h,Kia Sportage,gear_stick,2019,37.46043980181127
economy,petrol,3.54,2014,68064,x84930337h,Kia Rio X-line,engine_overheat,2019,54.49424663442413
standart,petrol,4.58,2012,19937,d18957206x,Renault Kaptur,electro_bug,2016,31.01600341061434
standart,petrol,4.78,2015,77870,W-6196754y,Renault Sandero,another_bug,2022,102.30893495284037
economy,petrol,4.78,2014,63372,N-1745703G,Smart Coupe,engine_check,2015,65.66252092610173
economy,petrol,3.72,2015,87561,g28641563H,Kia Rio X-line,another_bug,2022,81.37504365573545
economy,petrol,4.0,2012,28676,j11454423o,VW Polo,engine_ignition,2017,59.846355907277356
standart,petrol,4.76,2013,39441,F-1666827W,Renault Kaptur,engine_check,2017,49.11640777643912
economy,petrol,2.78,2015,77053,A21999620z,Kia Rio X,engine_check,2019,37.352955932061846
economy,petrol,3.06,2013,41027,u24432042k,Kia Rio X-line,break_bug,2020,29.99868970387339
standart,petrol,5.12,2014,63057,z30508487R,Renault Sandero,break_bug,2019,38.393902903833556
economy,petrol,4.4,2016,110995,r16294059S,VW Tiguan,break_bug,2019,32.72629126579954
standart,petrol,4.16,2013,42213,c75592211G,Kia Sportage,another_bug,2016,70.60595408920734
economy,petrol,4.16,2012,27329,L-1701832m,VW Polo VI,another_bug,2015,63.25469260546499
economy,petrol,3.54,2017,132056,k18648690J,Smart Coupe,break_bug,2015,21.919098033840537
standart,petrol,5.18,2012,20389,h-1998519z,Renault Kaptur,engine_fuel,2017,37.43131101378306
economy,petrol,4.4,2011,4913,H-2108091L,Hyundai Solaris,electro_bug,2020,35.65825723636531
economy,petrol,4.06,2015,90121,T-1861418l,Kia Rio X,engine_overheat,2019,59.30083974987267
business,electro,6.0,2015,73789,Y-2287594M,MINI CooperSE,engine_overheat,2019,66.50560848450047
economy,petrol,6.92,2013,51417,S-2262856H,Hyundai Solaris,another_bug,2018,62.11974005282405
economy,petrol,5.72,2014,62676,U-6212557F,Kia Rio,engine_ignition,2018,51.78192778943044
economy,petrol,2.86,2015,75719,n14735502c,VW Polo VI,engine_overheat,2017,39.914785633994455
standart,petrol,3.92,2013,43976,S42953963r,Nissan Qashqai,engine_overheat,2016,31.01072965947082
premium,petrol,4.24,2015,76607,T81007701m,Audi A3,engine_fuel,2021,40.28189668081543
economy,petrol,3.38,2014,73880,c15981745N,Kia Rio X-line,engine_check,2019,49.03391330535074
standart,petrol,2.12,2015,77686,x17396712H,Renault Sandero,break_bug,2022,36.05255876280115
economy,petrol,4.98,2016,93644,i28678068z,Skoda Rapid,gear_stick,2016,24.911823291880648
economy,petrol,5.06,2016,103638,e-2299648Q,VW Tiguan,another_bug,2019,104.45789290184341
economy,petrol,3.08,2015,76603,h19917788i,Kia Rio X-line,engine_fuel,2018,36.52439256239628
economy,petrol,4.16,2011,1654,s-1139976I,VW Polo VI,engine_overheat,2017,43.697781066091075
economy,petrol,5.58,2013,43168,K-8425830Q,Kia Rio,electro_bug,2021,28.7512715868031
business,petrol,3.62,2015,76747,d22617101F,Mini Cooper,electro_bug,2020,27.140631575413458
standart,petrol,4.12,2015,81393,h19371905Z,Renault Sandero,engine_overheat,2015,41.81991187661414
economy,petrol,3.04,2013,44425,k46522161e,Smart ForTwo,engine_ignition,2020,63.367224189711436
economy,petrol,5.32,2013,40732,K-5008643Z,VW Polo,electro_bug,2016,32.63951170311505
premium,electro,5.86,2016,88356,D17905231R,Tesla Model 3,engine_overheat,2019,99.36396593767711
economy,petrol,3.68,2011,6562,t10067949t,Hyundai Solaris,another_bug,2014,64.74685151165235
economy,petrol,4.66,2013,38996,i-6289789v,VW Polo,engine_fuel,2021,39.88665114452736
economy,petrol,4.24,2017,135574,u13437959M,Smart ForFour,engine_ignition,2018,77.88681564871116
standart,petrol,2.96,2014,67592,s10053140L,Renault Sandero,engine_overheat,2021,42.44321533852728
economy,petrol,3.82,2015,91515,C50021983M,Kia Rio X,engine_overheat,2017,41.757830504543925
economy,petrol,3.3,2012,25267,Z-9946732U,Kia Rio X-line,another_bug,2017,84.92462774804561
economy,petrol,6.16,2017,137537,K-1500884y,Skoda Rapid,electro_bug,2014,30.305013720511525
economy,petrol,6.06,2013,46386,c-1794298L,Smart ForTwo,another_bug,2021,62.941477893483146
economy,petrol,4.32,2013,42442,b-1088056N,VW Polo,gear_stick,2016,31.082505477232313
standart,petrol,4.98,2011,6302,M15430763y,Kia Sportage,engine_overheat,2019,60.20183917194049
standart,petrol,3.48,2012,22551,B18251939Y,Nissan Qashqai,engine_ignition,2017,55.85301023525661
economy,petrol,4.8,2011,2201,j-1094740D,Kia Rio X,another_bug,2018,91.94564280014593
economy,petrol,4.54,2011,9855,p-1264204Z,Kia Rio,wheel_shake,2020,38.65528095237881
economy,petrol,4.64,2012,21660,s-4883893Q,Hyundai Solaris,engine_check,2014,45.93187567003139
standart,petrol,3.82,2014,55600,h22481365A,Renault Sandero,break_bug,2018,34.60551333586468
economy,petrol,3.56,2012,22401,J87382695C,VW Polo,engine_overheat,2015,50.369107710374536
economy,petrol,5.44,2015,75848,Y-2069784y,Hyundai Solaris,engine_ignition,2021,53.66097734024495
economy,petrol,4.56,2015,78757,U38299579G,Kia Rio X-line,gear_stick,2018,36.876641255457336
standart,petrol,5.26,2011,854,V-2074579X,Renault Sandero,engine_ignition,2016,67.45500605560952
standart,petrol,3.86,2013,35413,c56523775V,Nissan Qashqai,electro_bug,2018,29.64886738115824
economy,petrol,3.8,2015,90299,T38194151F,Kia Rio X-line,wheel_shake,2018,28.38247047045548
standart,petrol,4.0,2014,61974,m-3164602H,Kia Sportage,electro_bug,2021,37.63318379664088
standart,petrol,4.92,2011,704,n-1234064Z,Renault Sandero,engine_fuel,2020,42.37319333978227
economy,petrol,4.64,2014,59844,L10577542G,Smart ForTwo,electro_bug,2018,29.40661285227741
standart,petrol,3.94,2012,21772,Q75686415a,Renault Sandero,another_bug,2021,70.50746647419267
economy,petrol,4.94,2017,126868,J-1156067J,Smart ForTwo,wheel_shake,2017,33.755789229900344
economy,petrol,5.26,2017,121392,o-2139524M,VW Tiguan,electro_bug,2020,33.86985620660193
economy,petrol,5.48,2012,19135,f-6526492s,VW Polo,another_bug,2018,101.488257186761
economy,petrol,2.96,2013,42315,S17148502m,VW Polo,wheel_shake,2019,30.977373734542795
economy,petrol,3.2,2011,6803,l20269048F,VW Polo,gear_stick,2016,30.353506160472694
standart,petrol,4.64,2011,57,B98720158A,Nissan Qashqai,engine_overheat,2020,47.321326531165475
standart,petrol,5.58,2013,40587,G-1837212q,Kia Sportage,another_bug,2020,74.44344864446079
economy,petrol,4.36,2014,62455,C-1753458i,Smart Coupe,gear_stick,2021,30.559351681898086
economy,petrol,4.02,2012,18985,x21906434L,VW Polo,engine_check,2018,43.039959074458466
business,petrol,4.12,2013,36540,i13542684X,Mercedes-Benz GLC,engine_fuel,2015,46.78686032266516
economy,petrol,3.76,2015,77709,s-6339166E,Smart ForFour,engine_ignition,2018,57.88681867214498
economy,petrol,4.4,2014,58292,u-1875498r,Smart ForFour,engine_ignition,2016,62.90924035656258
standart,petrol,6.26,2012,24921,X-1879171y,Nissan Qashqai,break_bug,2020,37.067839782049056
economy,petrol,3.64,2014,67502,t21801419s,Kia Rio X,engine_overheat,2021,30.580330357103975
economy,petrol,2.62,2014,67211,L21647080y,Smart Coupe,break_bug,2018,37.7487218833833
business,petrol,3.34,2013,43648,S21611713i,BMW 320i,engine_check,2018,62.3663593957893
premium,electro,4.62,2016,91981,h-5026863d,Tesla Model 3,another_bug,2020,82.9633638670252
economy,petrol,4.22,2013,43146,E-5860609f,Hyundai Solaris,engine_ignition,2019,44.0856207591908
standart,petrol,4.4,2012,32011,T-3466939S,Renault Kaptur,engine_check,2016,46.99846476808942
economy,petrol,3.06,2016,113384,x90842212V,Smart Coupe,engine_fuel,2017,39.962339060224124
standart,petrol,3.64,2011,1868,T-7684106s,Renault Kaptur,engine_overheat,2016,59.089063153483565
economy,petrol,4.16,2013,42692,N87823081W,Hyundai Solaris,another_bug,2019,56.61732329146147
economy,petrol,5.96,2017,134328,T-1994249o,Skoda Rapid,break_bug,2019,26.897913753963635
economy,petrol,4.44,2015,80628,P-5707632N,Kia Rio,engine_fuel,2017,26.886784079495204
standart,petrol,4.76,2015,88852,U38182084N,Renault Kaptur,engine_overheat,2018,49.86957795580425
economy,petrol,5.48,2015,82505,Z-7742856C,VW Polo,engine_ignition,2021,46.07535992367897
economy,petrol,7.08,2016,102663,P-3929445q,Smart Coupe,gear_stick,2017,28.059320907857845
economy,petrol,3.16,2016,98533,m12662735d,Skoda Rapid,electro_bug,2014,27.758492444583688
standart,petrol,3.14,2012,23587,t14261623o,Nissan Qashqai,engine_ignition,2019,56.517437758734786
standart,petrol,5.0,2012,24572,n-2837743g,Nissan Qashqai,engine_overheat,2019,40.10014283806055
economy,petrol,5.8,2014,59144,e-2154304r,VW Tiguan,wheel_shake,2021,33.818695115064216
economy,petrol,3.04,2014,55898,L10623696e,VW Tiguan,break_bug,2022,45.170138456160714
standart,petrol,4.7,2015,75244,N-2215366J,Kia Sportage,electro_bug,2016,53.85494367078981
standart,petrol,6.62,2015,94502,g-1249815S,Renault Sandero,another_bug,2017,74.61748582383878
economy,petrol,4.84,2017,114607,W-1215684E,Smart ForFour,wheel_shake,2020,23.533640843178347
economy,petrol,3.84,2013,52000,A11461567u,VW Tiguan,engine_ignition,2017,57.19233930836108
standart,petrol,4.68,2014,62754,v-1313221G,Renault Sandero,electro_bug,2018,29.48338627310507
standart,petrol,3.6,2013,51994,Q19968160Q,Nissan Qashqai,engine_fuel,2019,34.848636491185225
standart,petrol,4.96,2014,61633,o-4622211t,Nissan Qashqai,gear_stick,2016,41.333765846557405
standart,petrol,4.02,2014,59247,d87894116z,Renault Sandero,engine_ignition,2021,58.157224949183984
economy,petrol,2.92,2015,77398,L16034991d,Kia Rio X,engine_check,2017,45.99177402062129
business,petrol,4.14,2012,21008,I-2247201A,Mercedes-Benz GLC,electro_bug,2020,35.71902849094175
economy,petrol,6.8,2015,81805,k-1506855X,Skoda Rapid,engine_fuel,2020,32.142488375934605
standart,petrol,4.14,2014,72047,s33252064R,Nissan Qashqai,engine_check,2019,63.62317902181735
standart,petrol,1.9,2012,19216,T20409757P,Renault Kaptur,engine_ignition,2020,54.72444920936405
economy,petrol,6.0,2012,23611,l-6722826Q,Kia Rio X-line,break_bug,2019,30.07610431932182
economy,petrol,5.24,2012,27992,k-1717815X,Hyundai Solaris,engine_overheat,2017,23.448937501568672
standart,petrol,4.48,2012,23525,L-2243568g,Kia Sportage,another_bug,2016,76.41517049909957
standart,petrol,2.2,2015,88819,L18104947J,Kia Sportage,engine_check,2021,44.3439104158025
economy,petrol,3.92,2014,61054,U11614816e,VW Polo VI,engine_ignition,2019,47.6167252717536
economy,petrol,4.9,2014,62235,h-1908691k,Hyundai Solaris,engine_ignition,2019,62.22358151349229
economy,petrol,4.62,2015,88621,S-1588766I,Hyundai Solaris,engine_fuel,2020,37.64433755660651
economy,petrol,2.14,2013,46970,T18811034j,Skoda Rapid,engine_check,2020,47.70280054980526
economy,petrol,4.7,2013,39060,i-2841469F,VW Polo,engine_fuel,2019,24.732478195224687
standart,petrol,4.3,2014,60970,V-2090794j,Nissan Qashqai,engine_ignition,2019,47.88397361924724
standart,petrol,7.46,2014,69545,C-9746243l,Renault Kaptur,electro_bug,2017,37.12795560798336
business,petrol,4.32,2014,66654,W12646665I,Mercedes-Benz GLC,break_bug,2020,41.57153010033805
standart,petrol,4.86,2011,3429,X60884870R,Nissan Qashqai,gear_stick,2019,32.34825186815032
economy,petrol,4.66,2014,62452,Y-1109697o,Hyundai Solaris,engine_fuel,2015,33.27806862822979
economy,petrol,4.58,2015,78327,D15509184U,Kia Rio,engine_ignition,2020,64.88460471476421
economy,petrol,4.36,2017,116182,N-1526726d,Smart ForFour,engine_ignition,2018,57.037390550011764
standart,petrol,7.76,2013,51693,D-6635489N,Renault Sandero,break_bug,2015,39.22965596092078
standart,petrol,4.04,2014,64677,P91939666m,Nissan Qashqai,gear_stick,2016,33.12246894930987
economy,petrol,4.84,2015,79452,D-4712260c,Smart ForFour,break_bug,2015,21.959679107506293
economy,petrol,5.94,2015,77758,Y-1242554C,VW Tiguan,gear_stick,2020,38.819570456681106
economy,petrol,4.64,2016,100342,i-1887608M,Smart ForFour,engine_fuel,2017,25.29141902572014
standart,petrol,2.22,2011,440,x-8099343c,Renault Sandero,gear_stick,2018,44.18873056340582
standart,petrol,5.1,2011,3858,P-2897916I,Nissan Qashqai,engine_check,2017,55.27703975088558
standart,petrol,4.6,2012,19521,q-1324803Z,Nissan Qashqai,engine_ignition,2016,66.0823228029311
economy,petrol,4.1,2011,5218,A-6570552N,Kia Rio X-line,break_bug,2020,33.103081252701536
economy,petrol,4.54,2014,67146,k-1985555z,Kia Rio X-line,break_bug,2019,24.63056169199358
standart,petrol,4.56,2015,75217,t-4297703Z,Renault Kaptur,engine_ignition,2016,70.94690344871803
standart,petrol,5.52,2013,41067,r-2233973m,Renault Sandero,break_bug,2021,34.77662073250851
economy,petrol,3.54,2011,653,k13077603E,VW Polo VI,engine_overheat,2021,44.681478713205706
standart,petrol,4.36,2015,74795,H11107062P,Nissan Qashqai,break_bug,2021,36.7428839310509
business,petrol,2.94,2015,73873,M13526722v,BMW 320i,break_bug,2017,36.4509463860195
economy,petrol,5.16,2017,115424,u-1297698j,VW Tiguan,engine_fuel,2019,48.82190167648789
standart,petrol,4.34,2015,74827,R23868498r,Renault Kaptur,engine_overheat,2015,53.94857563353536
economy,petrol,3.62,2013,44112,F15798669C,VW Tiguan,break_bug,2020,38.18084064559585
economy,petrol,4.66,2015,77913,A18300888c,Smart ForFour,engine_fuel,2019,24.29564103908211
economy,petrol,5.42,2017,132508,Y-5441952b,Smart Coupe,break_bug,2020,27.211887972460197
standart,petrol,5.08,2011,854,N-1923238g,Kia Sportage,engine_ignition,2015,45.95609011603208
standart,petrol,4.5,2014,61973,W-9551883X,Kia Sportage,break_bug,2016,40.25781060701422
standart,petrol,4.92,2011,1983,w-1026142O,Kia Sportage,gear_stick,2020,58.37638815422918
economy,petrol,5.24,2015,89458,A-1162143G,VW Polo,another_bug,2016,53.43499679436934
economy,petrol,5.14,2016,104855,k-2104004I,VW Tiguan,engine_ignition,2021,67.57289655260193
economy,petrol,5.04,2013,47747,g27722633v,VW Polo,electro_bug,2019,38.264631252000264
economy,petrol,3.16,2015,90330,j-5320438l,Kia Rio X,gear_stick,2015,43.44169710434139
standart,petrol,3.9,2012,18469,M-2097633r,Kia Sportage,another_bug,2021,52.05670611429745
standart,petrol,3.42,2012,22960,U52942046Z,Renault Kaptur,break_bug,2016,34.032501977477274
economy,petrol,3.58,2014,59615,h17001071q,Kia Rio X,engine_check,2021,59.217376357887474
standart,petrol,4.58,2012,18890,R-1401948E,Renault Sandero,engine_overheat,2014,32.82253550458873
standart,petrol,4.72,2011,270,Y-5494208v,Kia Sportage,another_bug,2018,79.61874734663571
economy,petrol,5.18,2015,80653,a-1738562d,Kia Rio,wheel_shake,2017,24.19697062207696
economy,petrol,5.52,2015,71259,R-9466744L,Kia Rio,another_bug,2018,64.65830175077708
economy,petrol,5.26,2014,58453,y-1764725I,VW Polo,electro_bug,2018,32.9346635302178
economy,petrol,4.72,2015,83859,R99178335S,VW Tiguan,gear_stick,2017,35.777063803306845
economy,petrol,4.66,2017,112495,x11273898z,Smart ForTwo,engine_ignition,2015,50.47093175075991
