car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_1,target_2,year_to_work
economy,petrol,3.3,2015,11167,T11068990H,Kia Rio,0,gear_stick,2014
standart,petrol,3.82,2014,3874,V70162182i,Renault Kaptur,0,engine_overheat,2017
economy,petrol,5.46,2013,21139,T-1196430A,Kia Rio X-line,2,electro_bug,2021
economy,petrol,4.56,2015,17590,M-1920189X,VW Polo VI,0,engine_fuel,2014
economy,petrol,5.36,2016,41047,t14723269B,Skoda Rapid,2,wheel_shake,2019
economy,petrol,5.12,2014,4422,A79654354N,Kia Rio,0,engine_fuel,2018
economy,petrol,4.74,2015,11444,s-3817392d,Kia Rio X-line,1,engine_overheat,2016
premium,petrol,5.26,2013,18891,y-8109024n,Audi Q3,0,another_bug,2021
economy,petrol,3.8,2016,41979,D78123844j,VW Tiguan,0,another_bug,2022
economy,petrol,4.76,2015,23547,x-6073072I,Skoda Rapid,1,wheel_shake,2021
economy,petrol,3.36,2011,48422,o21824393O,VW Polo,0,another_bug,2014
economy,petrol,3.14,2013,22791,K15311882J,VW Tiguan,0,engine_check,2020
economy,petrol,2.7,2014,3015,J38937909Y,VW Polo,0,engine_overheat,2018
economy,petrol,4.64,2016,33174,I-1744285q,Smart Coupe,1,engine_fuel,2020
economy,petrol,5.12,2012,39267,y-1469749L,Hyundai Solaris,3,break_bug,2021
economy,petrol,5.78,2011,56044,m-1652142B,Kia Rio X,1,engine_overheat,2017
standart,petrol,4.42,2013,8934,F-2187849e,Kia Sportage,4,engine_ignition,2020
standart,petrol,5.44,2015,14881,Y-1962362G,Nissan Qashqai,0,engine_check,2018
economy,petrol,4.24,2014,4951,G12052150e,Skoda Rapid,0,another_bug,2015
economy,petrol,4.32,2016,35125,g19540383M,Smart Coupe,0,engine_fuel,2020
economy,petrol,4.3,2017,53666,u33162704W,Smart ForFour,0,engine_overheat,2020
standart,petrol,4.58,2015,13699,n-2891162E,Renault Kaptur,0,engine_check,2018
standart,petrol,3.62,2014,9263,y20906527i,Renault Sandero,0,electro_bug,2022
economy,petrol,3.5,2013,19799,d15992704L,Smart Coupe,0,wheel_shake,2014
premium,electro,5.7,2015,6609,l-1432354n,Volkswagen ID.4 ,1,gear_stick,2019
economy,petrol,2.74,2014,857,D10513457j,Smart Coupe,0,engine_check,2020
economy,petrol,5.48,2011,54053,k-1252575j,VW Polo,0,break_bug,2019
business,petrol,4.16,2015,13829,f14852360T,Mercedes-Benz E200,2,break_bug,2016
standart,petrol,4.5,2015,21874,v-1706088p,Renault Sandero,0,break_bug,2014
premium,petrol,5.0,2015,11286,A-1638133u,Audi Q3,1,gear_stick,2019
economy,petrol,5.86,2012,33381,o-2049634E,Hyundai Solaris,1,engine_ignition,2016
business,petrol,4.64,2015,18091,b88151018v,Mini Cooper,0,break_bug,2016
economy,petrol,3.7,2015,13081,x20295353U,Smart ForFour,0,engine_check,2018
economy,petrol,4.44,2013,12696,N-1247317I,Kia Rio X-line,0,wheel_shake,2020
economy,petrol,5.72,2013,19430,T-1819805r,Kia Rio,1,gear_stick,2020
economy,petrol,4.26,2011,59395,d36373730F,VW Polo,1,wheel_shake,2018
economy,petrol,1.84,2016,30841,i47848099E,Smart Coupe,3,electro_bug,2014
economy,petrol,4.5,2015,19407,z12120431Y,Smart ForFour,0,another_bug,2014
economy,petrol,4.66,2012,41045,F-1632053p,Hyundai Solaris,0,another_bug,2017
economy,petrol,3.62,2014,6962,c48490818S,Hyundai Solaris,1,another_bug,2017
economy,petrol,5.76,2017,51390,H-2744073k,Skoda Rapid,0,another_bug,2015
standart,petrol,3.26,2015,11313,d14075533H,Renault Sandero,0,gear_stick,2015
economy,petrol,4.02,2013,20154,H75311485H,Smart Coupe,1,wheel_shake,2014
economy,petrol,3.5,2015,19797,V25814848p,VW Polo VI,0,engine_ignition,2019
standart,petrol,4.9,2011,44004,A26795736l,Renault Kaptur,0,another_bug,2022
economy,petrol,2.76,2016,28987,j18399131y,Smart ForFour,0,electro_bug,2015
business,petrol,4.04,2012,31879,f-2002712D,Fiat 500,2,engine_ignition,2020
economy,petrol,4.84,2013,14383,l-2001969f,Hyundai Solaris,0,another_bug,2019
economy,petrol,5.4,2014,802,w-5602418a,Kia Rio X-line,0,wheel_shake,2020
economy,petrol,3.96,2013,20189,W50459560S,Skoda Rapid,1,break_bug,2018
economy,petrol,4.96,2017,51986,X-1615567Q,Smart ForFour,0,engine_overheat,2022
economy,petrol,4.22,2013,21012,g51887035V,Hyundai Solaris,0,engine_overheat,2016
standart,petrol,4.06,2015,14169,F-2187232k,Renault Kaptur,0,engine_check,2017
standart,petrol,2.82,2015,11386,y24242029O,Nissan Qashqai,0,engine_check,2016
economy,petrol,4.7,2015,20437,M-1180316x,Kia Rio X-line,0,engine_ignition,2018
economy,petrol,5.14,2011,59477,e-2475164H,Kia Rio X-line,0,another_bug,2015
standart,petrol,4.36,2014,1042,A18084049L,Nissan Qashqai,0,electro_bug,2017
economy,petrol,5.92,2011,63304,G-1021041e,Kia Rio,0,engine_ignition,2019
standart,petrol,4.54,2015,23583,n-2660891Q,Nissan Qashqai,0,engine_fuel,2015
standart,petrol,3.78,2014,6951,z21054726h,Nissan Qashqai,0,break_bug,2021
economy,petrol,4.04,2014,1694,A12634147f,Kia Rio X-line,0,another_bug,2018
economy,petrol,4.94,2014,393,J-7489304L,Hyundai Solaris,0,engine_ignition,2020
economy,petrol,3.96,2014,1808,B71233886U,Kia Rio X-line,1,break_bug,2017
standart,petrol,4.46,2014,4308,R-1966964c,Renault Sandero,0,gear_stick,2017
standart,petrol,5.3,2015,18316,q-2120110P,Renault Kaptur,0,engine_fuel,2020
economy,petrol,2.76,2014,3149,s21454224x,Kia Rio,0,engine_overheat,2016
economy,petrol,2.2,2015,18994,U18899000A,Hyundai Solaris,0,engine_check,2021
standart,petrol,2.56,2013,13738,h69996501B,Nissan Qashqai,0,another_bug,2017
standart,petrol,5.12,2015,16182,V-1368325e,Renault Kaptur,0,gear_stick,2017
economy,petrol,4.74,2013,15978,V-8021976O,Kia Rio X-line,0,break_bug,2019
economy,petrol,4.52,2017,49277,m-1247868i,Smart Coupe,0,engine_ignition,2021
standart,petrol,3.86,2013,22338,i21633495b,Renault Kaptur,0,electro_bug,2017
standart,petrol,4.18,2012,40227,D-1483661Y,Renault Sandero,0,engine_overheat,2018
standart,petrol,3.5,2015,16599,v17979940m,Renault Kaptur,0,engine_ignition,2015
economy,petrol,3.34,2017,51731,I46294921Y,Smart ForTwo,0,wheel_shake,2015
standart,petrol,5.8,2011,53599,E-1224871T,Kia Sportage,0,break_bug,2014
business,electro,5.84,2015,22417,H-7101883O,MINI CooperSE,0,another_bug,2020
economy,petrol,3.58,2012,33467,w21596750f,VW Polo,1,break_bug,2022
economy,petrol,3.38,2014,1078,u13145336N,VW Tiguan,0,engine_overheat,2018
economy,petrol,4.74,2011,59883,A-7045241C,VW Polo VI,0,engine_ignition,2015
economy,petrol,4.18,2015,16916,V-1467886h,VW Tiguan,0,gear_stick,2021
standart,petrol,4.26,2012,28022,Q16295489g,Renault Kaptur,0,gear_stick,2021
economy,petrol,4.5,2015,15392,E-1226233j,VW Polo VI,0,break_bug,2015
economy,petrol,4.32,2013,21260,P-7572030Q,Hyundai Solaris,0,another_bug,2021
economy,petrol,2.92,2013,12787,A14947123r,VW Polo,3,engine_ignition,2022
standart,petrol,4.26,2014,804,F-8104950d,Renault Sandero,0,another_bug,2021
business,petrol,5.16,2011,52025,u-1256191b,Mercedes-Benz E200,1,gear_stick,2014
economy,petrol,4.22,2015,17128,P16249958z,Kia Rio,0,electro_bug,2022
economy,petrol,4.14,2017,49698,N16432036x,Skoda Rapid,0,wheel_shake,2017
premium,petrol,4.7,2013,15853,w16140065n,Audi A4,0,gear_stick,2021
economy,petrol,4.02,2013,23300,e14819097J,Skoda Rapid,0,engine_fuel,2021
economy,petrol,3.38,2011,49499,z22974305j,VW Polo,0,engine_overheat,2015
standart,petrol,4.26,2015,14012,z-5335793q,Nissan Qashqai,0,electro_bug,2017
economy,petrol,4.4,2015,17799,j-1048694D,Skoda Rapid,0,engine_fuel,2018
economy,petrol,6.82,2014,432,M-1358736s,Smart ForFour,0,engine_check,2018
economy,petrol,3.1,2017,48607,v11353136a,Smart ForTwo,0,wheel_shake,2015
economy,petrol,4.98,2013,22915,j-5190416v,Skoda Rapid,0,gear_stick,2020
standart,petrol,4.42,2012,33507,F11620667Z,Kia Sportage,0,engine_ignition,2019
premium,electro,4.24,2015,18075,I16227142N,Tesla Model 3,0,engine_fuel,2019
premium,electro,3.86,2016,30068,U-8316679F,Tesla Model 3,1,gear_stick,2018
economy,petrol,4.2,2015,13305,l20924854G,Smart ForFour,0,electro_bug,2019
standart,petrol,3.52,2014,4968,s76075239K,Renault Kaptur,0,another_bug,2018
economy,petrol,3.78,2017,52027,S17651556l,VW Tiguan,0,engine_ignition,2021
economy,petrol,5.4,2017,48371,W-9258132q,Smart ForFour,0,engine_check,2021
economy,petrol,6.12,2013,19709,S-2714514N,Kia Rio X-line,0,another_bug,2021
economy,petrol,3.9,2013,18958,O-3223532A,VW Polo VI,0,engine_overheat,2017
standart,petrol,5.38,2015,23597,p-2192776b,Kia Sportage,0,electro_bug,2018
economy,petrol,4.1,2015,25582,c10312253r,Kia Rio X-line,2,another_bug,2016
economy,petrol,4.56,2013,24638,j-2769157D,Skoda Rapid,0,engine_overheat,2020
economy,petrol,5.16,2013,14619,o-1536685b,Kia Rio,1,gear_stick,2016
economy,petrol,4.04,2015,15724,F46229050o,VW Polo,0,engine_check,2017
economy,petrol,3.94,2013,20391,h-1579911A,Hyundai Solaris,1,another_bug,2019
standart,petrol,4.44,2015,13096,T-3713662f,Kia Sportage,0,another_bug,2016
standart,petrol,5.12,2014,2264,y-2268929N,Nissan Qashqai,0,engine_fuel,2017
economy,petrol,2.96,2012,36537,s13560354e,Kia Rio X,0,engine_check,2018
economy,petrol,5.56,2014,4320,N-2047717q,Smart Coupe,0,engine_ignition,2015
economy,petrol,4.38,2012,37247,K21261348W,Kia Rio X,0,break_bug,2019
standart,petrol,4.86,2015,26417,c-2221415e,Nissan Qashqai,0,engine_fuel,2022
premium,petrol,4.56,2017,49985,L-9852514t,Audi A3,0,engine_overheat,2022
standart,petrol,3.2,2011,47640,X19388457E,Renault Kaptur,0,engine_check,2020
economy,petrol,4.56,2015,12717,f68563068E,Skoda Rapid,0,break_bug,2018
economy,petrol,4.32,2012,25786,a-1093681I,Kia Rio X,0,engine_check,2020
standart,petrol,5.66,2013,23049,S-1468673C,Kia Sportage,0,engine_ignition,2015
economy,petrol,3.24,2015,18471,f-8111071y,Hyundai Solaris,0,engine_check,2015
economy,petrol,4.82,2014,3460,Z33677936N,VW Polo VI,0,engine_fuel,2018
economy,petrol,4.7,2015,17738,p-8643562T,Kia Rio X,2,engine_fuel,2017
economy,petrol,4.06,2014,2355,c50288585r,Hyundai Solaris,0,another_bug,2018
economy,petrol,4.02,2014,1111,u-8046795Y,Skoda Rapid,0,engine_fuel,2018
economy,petrol,3.3,2013,17415,W49677486g,Kia Rio X,0,engine_overheat,2018
economy,petrol,3.16,2013,28759,f11764359I,VW Tiguan,0,another_bug,2017
economy,petrol,2.22,2013,13898,k18541722h,VW Polo,0,another_bug,2014
economy,petrol,3.06,2013,18072,c-3759369n,Smart ForTwo,0,engine_check,2021
economy,petrol,3.74,2015,15177,U16903766w,VW Polo VI,1,gear_stick,2020
economy,petrol,4.62,2012,35291,u-1670325h,Kia Rio,0,electro_bug,2015
economy,petrol,4.6,2015,12882,n-3206129O,Kia Rio X-line,0,gear_stick,2020
economy,petrol,4.9,2014,5017,W-1529343x,VW Polo VI,0,another_bug,2017
standart,petrol,4.06,2015,20064,Q14465290H,Renault Sandero,0,electro_bug,2020
economy,petrol,4.38,2017,54816,u13787532i,Smart Coupe,0,engine_fuel,2019
economy,petrol,4.68,2014,1026,E-2125626r,Kia Rio X,1,engine_overheat,2021
economy,petrol,3.16,2014,5279,x21721060O,Kia Rio X,0,electro_bug,2018
standart,petrol,5.34,2012,31470,A-2910421k,Nissan Qashqai,0,engine_ignition,2017
economy,petrol,4.74,2013,20149,u-8526248z,VW Polo,0,engine_fuel,2017
economy,petrol,5.2,2013,20530,s-5447698N,Kia Rio,0,engine_ignition,2016
economy,petrol,4.68,2015,20415,y-1720831t,Smart Coupe,0,engine_check,2020
economy,petrol,5.66,2015,10929,e-5714453m,Kia Rio X,0,engine_ignition,2014
economy,petrol,4.68,2013,19546,q-7889382W,Kia Rio X,0,gear_stick,2018
economy,petrol,2.82,2011,52058,g12622585Y,Kia Rio,0,break_bug,2016
economy,petrol,3.3,2013,17754,M32355728W,Kia Rio X,0,another_bug,2015
economy,petrol,4.3,2013,17727,e21134548b,VW Polo,0,electro_bug,2020
economy,petrol,3.6,2013,23120,c90097323W,Kia Rio X-line,0,another_bug,2017
economy,petrol,4.38,2017,51733,X83420573E,Skoda Rapid,0,engine_fuel,2021
premium,petrol,4.78,2017,47937,n13663321L,Audi A4,1,break_bug,2022
economy,petrol,5.3,2011,53484,K-2077186y,VW Polo,0,engine_fuel,2018
economy,petrol,6.16,2017,49779,K-4497192D,Skoda Rapid,0,wheel_shake,2018
economy,petrol,4.12,2017,52085,o49132460a,VW Tiguan,0,electro_bug,2019
economy,petrol,3.38,2014,1879,z10904042m,VW Polo,0,break_bug,2019
standart,petrol,5.28,2015,16625,J-8994437j,Kia Sportage,1,engine_ignition,2017
economy,petrol,2.98,2013,17898,k15349825r,Smart Coupe,2,gear_stick,2017
standart,petrol,5.14,2013,17738,A-1512950N,Renault Kaptur,1,break_bug,2018
standart,petrol,3.32,2015,17309,d12115643S,Kia Sportage,0,gear_stick,2016
economy,petrol,6.52,2013,18632,Y-1453450v,Kia Rio,0,electro_bug,2021
economy,petrol,2.14,2015,14740,g17523173R,VW Polo VI,0,engine_check,2017
economy,petrol,4.84,2015,25953,m-6328619n,Smart ForTwo,1,another_bug,2022
standart,petrol,3.64,2013,16893,H13503517Z,Kia Sportage,0,engine_ignition,2018
economy,petrol,4.08,2016,36169,V-1606432l,Smart Coupe,0,engine_check,2018
economy,petrol,2.34,2015,18803,G28033769H,Hyundai Solaris,0,engine_check,2017
economy,petrol,4.52,2014,2496,E-1357909A,Smart Coupe,1,break_bug,2014
economy,petrol,3.44,2013,21001,Y71777322w,Kia Rio X-line,0,engine_check,2019
economy,petrol,1.78,2011,62011,E53340873j,VW Polo,1,electro_bug,2017
economy,petrol,4.54,2016,35229,Z-5074109h,Smart ForFour,0,electro_bug,2016
economy,petrol,6.62,2014,4285,k-8344028I,Kia Rio X,2,engine_overheat,2017
business,petrol,4.0,2015,16072,G12193960J,Mercedes-Benz E200,0,engine_check,2019
business,petrol,4.48,2013,17141,d-1053887u,Mercedes-Benz E200,0,engine_fuel,2020
economy,petrol,5.72,2011,55387,T-7367158o,Kia Rio X,0,engine_overheat,2019
standart,petrol,4.06,2014,736,K-1761100w,Kia Sportage,0,gear_stick,2018
economy,petrol,3.78,2015,8352,K14404973h,Kia Rio X,0,engine_fuel,2017
economy,petrol,5.18,2015,10882,e-1558142I,Smart Coupe,1,electro_bug,2020
business,electro,4.54,2013,15312,e-1057735X,MINI CooperSE,0,engine_ignition,2019
economy,petrol,4.54,2011,54916,B-4498521a,VW Polo VI,1,electro_bug,2019
economy,petrol,5.18,2012,40972,W-1166665x,VW Polo VI,0,engine_ignition,2021
standart,petrol,3.18,2012,36592,c-8935968J,Kia Sportage,0,electro_bug,2016
standart,petrol,4.12,2014,3351,A82537484Y,Renault Kaptur,2,engine_check,2020
business,petrol,2.04,2015,15484,J27832764Q,Mercedes-Benz GLC,0,another_bug,2018
economy,petrol,4.04,2017,53218,t50558392T,Skoda Rapid,1,engine_check,2014
economy,petrol,5.0,2016,28996,a-9045954r,VW Tiguan,1,engine_overheat,2019
standart,petrol,5.68,2014,674,s-1672322C,Renault Sandero,0,another_bug,2021
business,petrol,4.48,2011,54199,n25253535E,Fiat 500,0,gear_stick,2019
economy,petrol,4.94,2013,15492,X-3898913V,Kia Rio X-line,0,gear_stick,2018
economy,petrol,4.3,2013,30994,r15994140o,Kia Rio X,0,another_bug,2020
economy,petrol,5.88,2015,19849,Q-1573836h,VW Tiguan,0,wheel_shake,2020
economy,petrol,2.66,2013,20762,k66467519L,Kia Rio,0,engine_check,2020
standart,petrol,4.06,2015,11987,I41333284R,Kia Sportage,0,another_bug,2018
economy,petrol,4.76,2015,14078,U-1871842y,VW Polo VI,0,engine_fuel,2020
economy,petrol,3.44,2015,20592,p66418788R,VW Polo,0,break_bug,2020
economy,petrol,4.78,2015,12903,r-1533118W,Kia Rio X-line,0,another_bug,2015
standart,petrol,5.26,2013,15370,a-3245602l,Nissan Qashqai,0,break_bug,2017
standart,petrol,3.66,2012,32129,Q18799124E,Nissan Qashqai,0,engine_check,2020
economy,petrol,2.74,2017,55122,W21248537B,Smart ForFour,1,break_bug,2020
economy,petrol,4.82,2015,27577,l-1268341P,Skoda Rapid,0,another_bug,2014
standart,petrol,4.32,2013,19254,B-9461457X,Kia Sportage,0,electro_bug,2020
economy,petrol,3.16,2017,50305,K-4641446C,Skoda Rapid,0,break_bug,2019
standart,petrol,3.2,2015,8323,Q15496799j,Kia Sportage,0,engine_overheat,2019
economy,petrol,4.5,2013,15339,E-2222007t,Smart Coupe,0,electro_bug,2015
economy,petrol,4.2,2012,35672,e-1407263v,VW Polo,1,electro_bug,2017
economy,petrol,5.18,2016,36118,c-2186740v,Smart ForFour,1,engine_check,2015
standart,petrol,3.84,2013,23087,B84297276W,Nissan Qashqai,0,engine_overheat,2015
economy,petrol,3.0,2014,95,Z88407138U,VW Polo,0,another_bug,2014
economy,petrol,4.56,2017,51288,z-2075956I,Skoda Rapid,1,engine_fuel,2021
standart,petrol,4.62,2013,18978,F-7897512k,Kia Sportage,2,another_bug,2017
premium,petrol,3.86,2013,16696,s19469963b,Audi Q3,0,engine_check,2022
economy,petrol,5.22,2016,28837,e-6843528U,Smart ForFour,1,engine_check,2020
economy,petrol,4.36,2014,3026,r17726474S,VW Polo,0,electro_bug,2019
economy,petrol,3.02,2015,21316,y67070056k,Kia Rio X,0,engine_ignition,2015
economy,petrol,3.48,2015,14229,b49637665P,Smart ForTwo,1,gear_stick,2020
standart,petrol,5.24,2015,13723,c-1951754w,Nissan Qashqai,1,electro_bug,2016
economy,petrol,4.9,2011,46261,Z-4166574H,Kia Rio X-line,0,break_bug,2017
business,petrol,3.46,2013,18826,F19016894a,BMW 320i,1,gear_stick,2020
economy,petrol,3.8,2017,46627,C54264804e,Smart Coupe,1,electro_bug,2017
economy,petrol,4.26,2011,51148,P-2260040s,Kia Rio,0,break_bug,2021
standart,petrol,3.72,2012,37087,O-1023170l,Renault Sandero,1,engine_ignition,2019
standart,petrol,4.54,2015,18260,M-1847778X,Renault Kaptur,0,engine_check,2019
standart,petrol,4.68,2015,19567,C-1756372B,Renault Sandero,0,electro_bug,2018
standart,petrol,4.74,2015,22126,g-2224791Z,Nissan Qashqai,1,gear_stick,2019
business,petrol,4.2,2013,15803,k78095152e,Fiat 500,0,engine_overheat,2018
economy,petrol,6.52,2014,88,v-1737805E,VW Polo VI,2,another_bug,2019
economy,petrol,6.32,2015,17356,g-1331562b,Kia Rio X-line,0,engine_fuel,2015
economy,petrol,4.46,2014,4916,u-4511086A,VW Polo VI,0,engine_overheat,2016
economy,petrol,4.44,2013,12602,f-2002950g,VW Polo VI,0,engine_overheat,2020
economy,petrol,6.48,2015,14070,O-2251459M,Skoda Rapid,0,engine_fuel,2018
premium,electro,3.34,2013,6576,b11308176C,Tesla Model 3,2,engine_check,2020
economy,petrol,4.96,2016,41014,N55801514h,Smart ForFour,1,engine_fuel,2019
economy,petrol,4.28,2015,20499,R18221732m,Kia Rio,1,engine_check,2021
standart,petrol,4.66,2015,17239,h46463462x,Renault Kaptur,0,gear_stick,2018
standart,petrol,3.84,2013,14388,D21044561K,Renault Sandero,0,engine_overheat,2018
economy,petrol,4.16,2015,13433,n-1751627h,Hyundai Solaris,0,engine_fuel,2015
economy,petrol,4.1,2011,52018,I12068478z,Kia Rio X,0,electro_bug,2016
economy,petrol,4.7,2017,48154,o-1108446u,VW Tiguan,0,engine_check,2019
standart,petrol,5.0,2015,15397,u-2286443D,Kia Sportage,0,engine_check,2021
economy,petrol,3.9,2013,13727,k26379645k,VW Tiguan,0,gear_stick,2019
economy,petrol,3.4,2013,22665,B43557378y,Smart Coupe,0,wheel_shake,2019
economy,petrol,3.32,2011,55612,C13307202S,Kia Rio,0,engine_ignition,2019
economy,petrol,4.4,2011,51158,U-2168810W,Hyundai Solaris,0,engine_ignition,2016
economy,petrol,4.86,2014,1066,c-9857250i,Skoda Rapid,0,another_bug,2019
standart,petrol,2.88,2013,14746,J16946913b,Nissan Qashqai,0,engine_fuel,2018
standart,petrol,3.9,2011,52809,g19710330Z,Kia Sportage,0,engine_check,2022
standart,petrol,3.82,2012,41157,i60361443P,Renault Kaptur,0,engine_overheat,2014
economy,petrol,5.16,2014,1615,j-1626554n,VW Polo,0,engine_check,2021
economy,petrol,2.86,2012,36031,z17101490j,VW Polo VI,2,gear_stick,2019
economy,petrol,5.98,2013,17252,T-9702381Q,Smart ForFour,2,engine_fuel,2018
economy,petrol,4.58,2017,57964,C-3315216a,VW Tiguan,0,engine_fuel,2017
standart,petrol,4.08,2012,35015,v-1558403h,Renault Sandero,0,engine_fuel,2021
standart,petrol,2.34,2011,53133,g15384822N,Kia Sportage,0,engine_check,2014
economy,petrol,4.38,2014,6021,S16839233K,VW Polo,0,engine_overheat,2014
economy,petrol,4.38,2016,30650,g18644667m,VW Tiguan,1,engine_ignition,2018
economy,petrol,5.02,2013,5764,q92049567G,Kia Rio X-line,0,wheel_shake,2020
economy,petrol,4.08,2013,18525,w21144777G,Hyundai Solaris,0,engine_overheat,2022
economy,petrol,6.92,2017,50387,d-9278701C,Smart ForTwo,0,engine_check,2020
economy,petrol,4.22,2015,11577,h11869609n,Hyundai Solaris,0,wheel_shake,2017
standart,petrol,4.64,2013,9193,i-4363747P,Renault Sandero,0,gear_stick,2015
economy,petrol,3.38,2016,34418,X64280496g,Smart ForFour,0,gear_stick,2021
standart,petrol,3.36,2012,33030,k-7945612g,Nissan Qashqai,0,engine_check,2020
economy,petrol,4.3,2015,17711,S-3564059L,Kia Rio X,1,engine_fuel,2021
economy,petrol,4.74,2014,1451,D-2245459h,Kia Rio X,0,engine_fuel,2017
business,petrol,2.22,2015,17506,k28950540y,Mercedes-Benz GLC,0,break_bug,2017
economy,petrol,4.1,2017,48952,b27506120X,Smart ForFour,0,engine_overheat,2019
business,petrol,4.28,2014,1225,J-4723298K,Mini Cooper,0,break_bug,2019
economy,petrol,4.54,2016,35352,A-6886670y,Smart ForTwo,0,engine_overheat,2021
standart,petrol,4.84,2015,11787,p-3089599K,Kia Sportage,0,gear_stick,2016
economy,petrol,3.94,2015,18447,e78288007o,Kia Rio X,1,electro_bug,2021
economy,petrol,3.16,2013,15097,O17158733J,Smart Coupe,0,engine_fuel,2018
economy,petrol,2.42,2015,13053,U64974092g,Kia Rio,1,break_bug,2019
economy,petrol,3.0,2013,19106,H76495678O,Smart Coupe,0,break_bug,2019
standart,petrol,5.2,2015,19111,n-5845621V,Renault Kaptur,0,engine_overheat,2016
economy,petrol,3.96,2014,192,b-1442299D,Smart Coupe,0,electro_bug,2017
business,petrol,5.68,2013,20200,j-2248857F,Fiat 500,2,engine_check,2018
standart,petrol,3.82,2015,15378,N88530548O,Renault Sandero,0,electro_bug,2017
economy,petrol,5.24,2014,1965,b-1162432N,Kia Rio,0,engine_check,2017
economy,petrol,4.68,2013,19061,R-2478990q,VW Polo VI,0,gear_stick,2020
standart,petrol,4.16,2015,13578,g93110024q,Kia Sportage,0,engine_overheat,2016
economy,petrol,4.02,2011,48117,i11808136B,Kia Rio X,0,wheel_shake,2015
economy,petrol,4.08,2015,11963,q16111683Z,Kia Rio,0,engine_fuel,2020
economy,petrol,4.1,2012,35349,q10717818s,Hyundai Solaris,0,engine_check,2015
economy,petrol,4.44,2013,20807,N17599160a,Smart ForFour,0,another_bug,2016
economy,petrol,4.36,2015,14444,f-6574900d,Kia Rio,1,engine_fuel,2016
economy,petrol,4.14,2015,15188,Y13746621G,VW Polo VI,3,engine_fuel,2016
economy,petrol,2.12,2014,10011,c40070203j,Smart ForTwo,1,wheel_shake,2019
economy,petrol,7.7,2016,33543,X-1357122D,Skoda Rapid,0,break_bug,2022
economy,petrol,4.68,2017,49157,C-1408594x,Smart Coupe,0,engine_fuel,2017
economy,petrol,4.94,2015,18875,d-1711215d,VW Polo,1,wheel_shake,2019
standart,petrol,4.52,2015,17984,G-1866026y,Nissan Qashqai,2,engine_ignition,2017
economy,petrol,4.06,2013,18238,x81725323B,Kia Rio X-line,0,another_bug,2015
standart,petrol,8.9,2015,18047,Q-1517122L,Renault Kaptur,1,break_bug,2017
economy,petrol,4.9,2011,58736,E-1563547D,Hyundai Solaris,0,gear_stick,2020
economy,petrol,5.7,2013,17351,a-2019037V,Kia Rio X,0,engine_overheat,2015
premium,petrol,4.7,2016,32570,D-1182072u,Audi A3,0,engine_overheat,2019
economy,petrol,5.2,2013,15812,v-1933500B,Kia Rio X-line,0,break_bug,2017
economy,petrol,3.74,2017,53875,w32749800c,Smart Coupe,0,engine_check,2018
business,electro,2.62,2014,647,r33066975p,MINI CooperSE,0,another_bug,2022
economy,petrol,3.84,2014,5823,Q-1590461U,Kia Rio X,0,engine_overheat,2015
standart,petrol,2.38,2013,25771,a15999261w,Renault Kaptur,2,break_bug,2020
premium,petrol,4.36,2016,28196,f-4146675F,Audi Q3,0,engine_fuel,2020
standart,petrol,4.4,2014,5342,o21681815q,Nissan Qashqai,1,engine_ignition,2020
economy,petrol,4.74,2014,436,S-1361001t,Hyundai Solaris,0,engine_overheat,2020
economy,petrol,3.68,2013,14074,n16283717e,Kia Rio,2,engine_overheat,2017
economy,petrol,4.52,2012,35373,I22695125h,VW Polo VI,0,gear_stick,2016
economy,petrol,3.56,2017,48042,m22792316L,VW Tiguan,0,engine_ignition,2019
economy,petrol,5.0,2017,52974,I-9529383R,Smart ForTwo,2,electro_bug,2018
standart,petrol,4.96,2015,18739,y-6895985E,Nissan Qashqai,0,electro_bug,2017
economy,petrol,4.46,2014,534,i61330923K,Skoda Rapid,0,electro_bug,2020
economy,petrol,3.22,2012,33682,x63445697C,Hyundai Solaris,2,another_bug,2014
premium,petrol,3.16,2016,28847,U20483455L,Audi Q3,2,engine_ignition,2017
standart,petrol,4.28,2014,6848,c-1645931V,Renault Kaptur,0,engine_fuel,2019
standart,petrol,4.9,2011,51114,P-1900077s,Renault Kaptur,0,electro_bug,2017
economy,petrol,4.0,2015,19886,B43576568k,Smart Coupe,0,wheel_shake,2016
premium,electro,3.84,2017,53007,P21775574E,Volkswagen ID.4 ,0,another_bug,2020
business,petrol,4.38,2014,3659,s12159189K,Mercedes-Benz GLC,0,engine_fuel,2021
standart,petrol,2.98,2014,11656,A31597572w,Renault Kaptur,1,break_bug,2020
economy,petrol,3.4,2011,57990,z84736495X,VW Polo VI,0,wheel_shake,2020
economy,petrol,3.1,2012,39087,z19054142J,Kia Rio X-line,0,engine_ignition,2020
economy,petrol,3.4,2011,53043,j46710215F,Kia Rio X,3,electro_bug,2018
economy,petrol,4.22,2013,17551,v-2607177p,Smart Coupe,0,engine_check,2018
economy,petrol,4.96,2015,16963,i-2032990h,Kia Rio,0,engine_check,2019
economy,petrol,3.98,2012,32486,l19044167y,Kia Rio X,0,engine_ignition,2020
economy,petrol,5.78,2017,57779,N-1408548p,Smart ForTwo,0,electro_bug,2018
