car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work
y59113856C,Smart ForTwo,economy,petrol,4.08,2017,55076,2019
u-8020516c,Kia Rio X-line,economy,petrol,4.6,2015,13488,2017
s12028635m,Renault Kaptur,standart,petrol,3.28,2013,20853,2017
G-2348821R,VW Polo VI,economy,petrol,3.78,2015,4234,2021
f-3702455X,VW Polo,economy,petrol,4.52,2014,3875,2014
P-1883197B,Smart Coupe,economy,petrol,5.68,2016,34141,2020
I22440337b,VW Tiguan,economy,petrol,4.0,2017,58138,2018
v10863170k,Skoda Rapid,economy,petrol,3.72,2013,16112,2016
C46495848v,Audi Q3,premium,petrol,4.48,2017,50671,2021
S51862418Z,Hyundai Solaris,economy,petrol,3.4,2014,4125,2021
Z-1919446h,Renault Kaptur,standart,petrol,4.48,2012,39137,2016
i-1704589X,Skoda Rapid,economy,petrol,4.22,2016,35709,2019
z96586459k,Renault Kaptur,standart,petrol,4.02,2013,20776,2021
N-1987442q,Skoda Rapid,economy,petrol,5.7,2015,20022,2022
s22191275d,Nissan Qashqai,standart,petrol,3.84,2013,21543,2016
d60594973w,VW Polo,economy,petrol,3.44,2012,30559,2021
q-1063718E,Smart ForTwo,economy,petrol,5.66,2016,24629,2020
A60379401c,Audi A3,premium,petrol,3.32,2017,55383,2022
m-1537869D,VW Polo VI,economy,petrol,5.44,2015,20867,2020
S-8847076x,Smart Coupe,economy,petrol,5.0,2014,4429,2020
P36016044b,Renault Sandero,standart,petrol,4.74,2013,27997,2020
E18596175G,Kia Rio X-line,economy,petrol,2.84,2014,1203,2019
X-8739887n,Kia Rio,economy,petrol,4.68,2013,22248,2017
m-9987492f,VW Polo VI,economy,petrol,5.98,2012,37128,2017
I-1161327G,Skoda Rapid,economy,petrol,5.14,2017,54108,2017
Q11540764k,VW Polo VI,economy,petrol,3.62,2011,48498,2022
j-1953740b,Smart Coupe,economy,petrol,5.38,2014,514,2019
E-6570771S,VW Tiguan,economy,petrol,4.46,2017,52304,2020
B-1779073Q,Kia Sportage,standart,petrol,3.9,2013,18499,2017
I15882731o,VW Polo,economy,petrol,3.88,2015,16388,2014
R86360617S,Smart Coupe,economy,petrol,2.4,2017,57376,2020
b48732452S,Nissan Qashqai,standart,petrol,3.92,2014,7846,2015
K-1868948B,Smart ForTwo,economy,petrol,5.7,2014,823,2018
V12440632n,Kia Rio,economy,petrol,3.28,2011,54292,2020
Z22805586L,Kia Rio X,economy,petrol,4.36,2015,18137,2020
c-1450159d,Smart Coupe,economy,petrol,3.96,2017,47199,2014
F16943799N,Kia Rio X,economy,petrol,3.42,2013,20041,2019
d71502477Z,Volkswagen ID.4 ,premium,electro,4.22,2015,17994,2020
R-1139811i,Smart ForTwo,economy,petrol,6.08,2016,42941,2021
G-5334935K,Kia Rio X,economy,petrol,5.12,2011,60176,2022
I12476979c,Skoda Rapid,economy,petrol,2.34,2017,50777,2021
C17915761Y,Kia Sportage,standart,petrol,3.56,2013,19329,2015
H-1178766O,Kia Rio X-line,economy,petrol,4.3,2013,15652,2014
c-1441676f,Smart ForTwo,economy,petrol,5.88,2017,56030,2019
f13166101u,Audi A4,premium,petrol,3.96,2016,32702,2020
I16841016h,Kia Rio,economy,petrol,3.58,2013,21599,2018
U-1077267T,Kia Rio,economy,petrol,4.68,2014,200,2020
I14037000L,VW Tiguan,economy,petrol,3.7,2015,16366,2020
K77413224C,VW Polo,economy,petrol,3.24,2014,1859,2017
F19759755s,Kia Sportage,standart,petrol,2.72,2013,15403,2014
W-1482006Z,Kia Sportage,standart,petrol,7.54,2013,14272,2020
J-8062324q,Nissan Qashqai,standart,petrol,5.54,2011,52605,2019
B-3410652R,Kia Rio X-line,economy,petrol,4.54,2015,19017,2020
p-2185471q,Smart ForTwo,economy,petrol,5.42,2017,54633,2016
w-1340073O,VW Polo VI,economy,petrol,4.44,2015,19761,2016
J86155688b,Smart ForTwo,economy,petrol,3.42,2013,20806,2022
u-3380027f,Renault Sandero,standart,petrol,6.34,2015,19867,2020
W17689652L,Kia Sportage,standart,petrol,4.84,2014,787,2020
m14495400B,Renault Sandero,standart,petrol,4.38,2013,20833,2019
v10838666V,Smart ForTwo,economy,petrol,3.1,2017,47629,2014
q-2178074r,Renault Kaptur,standart,petrol,4.84,2014,1203,2022
w-1650130C,Kia Rio X-line,economy,petrol,3.82,2015,2550,2017
h-1468960s,Mini Cooper,business,petrol,4.9,2013,19664,2019
a12414847L,Kia Rio,economy,petrol,3.32,2015,21647,2022
x-2172378r,VW Polo,economy,petrol,4.94,2015,17202,2016
S-2881986L,Hyundai Solaris,economy,petrol,4.54,2013,23464,2020
P84532245x,VW Polo VI,economy,petrol,4.36,2015,16990,2017
G-3827758v,Smart Coupe,economy,petrol,4.74,2015,18830,2017
q-1507500f,Hyundai Solaris,economy,petrol,5.12,2012,38265,2017
u92848218h,Nissan Qashqai,standart,petrol,4.38,2015,17212,2016
T-1045398l,Smart ForFour,economy,petrol,4.68,2015,18800,2015
t93483106f,Hyundai Solaris,economy,petrol,3.44,2014,1271,2021
P-8878725c,Smart ForFour,economy,petrol,4.94,2014,4346,2020
q-1110238R,VW Polo,economy,petrol,4.66,2015,19260,2017
L-1008139l,Renault Kaptur,standart,petrol,5.32,2015,17273,2015
U-3421863c,VW Polo VI,economy,petrol,4.18,2015,18086,2019
D80715931S,Nissan Qashqai,standart,petrol,3.92,2015,13535,2021
I-5287840z,Hyundai Solaris,economy,petrol,4.68,2014,2083,2015
o88345223o,Smart ForFour,economy,petrol,3.66,2013,20735,2020
x11789518k,Smart Coupe,economy,petrol,3.58,2016,33114,2020
X-4982283g,VW Polo VI,economy,petrol,4.36,2013,18039,2020
x22625386b,Kia Rio X-line,economy,petrol,1.64,2012,46337,2022
m20059199I,Kia Rio,economy,petrol,2.74,2015,21237,2018
g-1321555l,Renault Kaptur,standart,petrol,5.94,2011,49778,2020
k-1224817B,Smart Coupe,economy,petrol,5.12,2013,18756,2017
A21912248o,Renault Kaptur,standart,petrol,4.2,2012,31314,2014
Z-1695543G,Hyundai Solaris,economy,petrol,4.58,2013,15312,2017
k-1457149F,VW Tiguan,economy,petrol,4.28,2017,50294,2019
L-1994070b,VW Tiguan,economy,petrol,4.66,2017,50360,2020
Y-9861324X,Kia Rio X,economy,petrol,5.98,2011,57127,2016
v-9373200W,VW Polo,economy,petrol,5.36,2011,61742,2017
d-8438464b,VW Polo VI,economy,petrol,4.38,2015,17695,2021
E-1187466g,VW Polo,economy,petrol,4.56,2011,55633,2019
D20835585D,VW Polo,economy,petrol,4.18,2014,2775,2020
y88147043Q,Kia Rio X,economy,petrol,3.68,2012,38841,2018
w-1149045h,Smart ForTwo,economy,petrol,4.44,2017,53270,2017
w-1400458s,Renault Kaptur,standart,petrol,5.14,2011,57595,2020
b-1808325g,Mercedes-Benz E200,business,petrol,3.62,2013,21940,2019
L-2225378U,Renault Kaptur,standart,petrol,6.1,2014,2639,2019
Q-1617879x,Audi Q3,premium,petrol,4.46,2017,57247,2019
l12547883C,Kia Rio X-line,economy,petrol,3.74,2012,46279,2022
s12225533X,Kia Rio X,economy,petrol,3.1,2014,895,2018
w20450386b,VW Polo,economy,petrol,5.32,2014,2415,2019
L-4323126q,Nissan Qashqai,standart,petrol,4.94,2012,44154,2019
j33753081h,Hyundai Solaris,economy,petrol,3.64,2015,20521,2017
k21171246w,Renault Kaptur,standart,petrol,4.0,2012,40583,2018
a88552102m,Smart ForTwo,economy,petrol,3.22,2013,7318,2020
A88504410B,Hyundai Solaris,economy,petrol,5.1,2015,17871,2020
M63593296Y,Smart ForFour,economy,petrol,4.22,2015,13876,2015
a83711958o,Kia Rio X-line,economy,petrol,4.88,2015,20452,2016
I-6373354n,Skoda Rapid,economy,petrol,7.0,2017,44223,2019
t-2150368G,Mini Cooper,business,petrol,4.36,2015,15632,2018
U32168571f,Smart ForFour,economy,petrol,5.48,2014,9065,2017
Y-1212866H,Renault Kaptur,standart,petrol,4.02,2015,18292,2016
l34195185B,VW Polo,economy,petrol,2.96,2012,39867,2019
E22669027t,Smart Coupe,economy,petrol,3.0,2017,58205,2016
y17382405W,Kia Rio X-line,economy,petrol,2.9,2013,19572,2020
s-7946671G,VW Tiguan,economy,petrol,4.6,2017,50428,2021
L12649483P,VW Polo VI,economy,petrol,2.82,2015,20518,2020
F-1765024P,Nissan Qashqai,standart,petrol,5.48,2015,18026,2014
s14935289x,Smart Coupe,economy,petrol,4.24,2017,56169,2019
e22065734r,Smart ForTwo,economy,petrol,3.88,2015,14869,2021
q14259713T,Skoda Rapid,economy,petrol,4.7,2015,20510,2017
Q-2064956U,VW Polo VI,economy,petrol,5.54,2012,27986,2016
z-2072270c,Hyundai Solaris,economy,petrol,3.94,2014,5494,2020
J-7365319o,VW Polo,economy,petrol,5.02,2013,21582,2018
u33605793C,Nissan Qashqai,standart,petrol,3.0,2015,13661,2020
M-1943823o,VW Polo VI,economy,petrol,4.8,2015,15772,2014
H-2027180a,Skoda Rapid,economy,petrol,6.38,2015,7725,2021
w-6809933k,Smart Coupe,economy,petrol,6.96,2015,18561,2020
V-2305654z,VW Polo VI,economy,petrol,5.06,2015,17794,2019
N49174717T,Kia Rio,economy,petrol,4.7,2013,15563,2019
C83133666a,Hyundai Solaris,economy,petrol,5.3,2015,24072,2017
y-1992010c,VW Tiguan,economy,petrol,4.98,2017,42490,2019
I92240674S,Kia Rio X-line,economy,petrol,4.74,2013,18447,2017
K22744977S,Kia Sportage,standart,petrol,3.16,2015,16226,2019
l19335541v,Kia Rio X-line,economy,petrol,3.62,2014,9998,2021
F-9227715i,Renault Kaptur,standart,petrol,4.74,2012,35552,2022
b16503420a,Kia Rio X,economy,petrol,3.3,2015,20195,2017
v84573539V,Fiat 500,business,petrol,3.6,2014,462,2016
R-9911907c,Smart Coupe,economy,petrol,4.9,2015,14715,2019
B16647340L,Skoda Rapid,economy,petrol,4.16,2013,20191,2016
q22782800r,Volkswagen ID.4 ,premium,electro,3.14,2016,31283,2021
c43380323t,VW Tiguan,economy,petrol,3.56,2017,54371,2020
b43216533p,VW Polo,economy,petrol,4.24,2011,49729,2019
f-8629356d,Smart Coupe,economy,petrol,4.24,2014,504,2016
K43064429W,VW Tiguan,economy,petrol,3.04,2017,55258,2019
i-2205007N,Kia Sportage,standart,petrol,4.6,2014,139,2020
f71353756t,VW Tiguan,economy,petrol,3.16,2015,16592,2021
g16323425R,Smart ForTwo,economy,petrol,4.16,2017,53211,2018
K38567453U,Smart ForFour,economy,petrol,2.96,2013,15334,2015
H-2272925O,Nissan Qashqai,standart,petrol,4.24,2011,52457,2015
a10758139R,Renault Kaptur,standart,petrol,4.28,2015,11262,2015
s60028413Z,Hyundai Solaris,economy,petrol,1.98,2015,16268,2019
Z17010114c,VW Tiguan,economy,petrol,2.38,2016,32736,2018
q19730200B,Kia Rio X,economy,petrol,4.72,2015,13557,2018
V-1687462f,Renault Kaptur,standart,petrol,4.54,2014,1131,2019
q-1136311u,Renault Kaptur,standart,petrol,4.54,2012,37236,2020
Q19104895y,VW Polo,economy,petrol,4.38,2011,48363,2021
c-4218281W,VW Polo,economy,petrol,4.1,2014,173,2018
m21397826M,VW Polo VI,economy,petrol,3.06,2015,23000,2020
d-3094095j,VW Polo VI,economy,petrol,5.06,2015,8399,2014
i-3912946s,VW Polo,economy,petrol,4.76,2011,50794,2022
e14219161F,Renault Sandero,standart,petrol,3.14,2015,16452,2019
Z17531625l,Smart ForFour,economy,petrol,3.68,2017,52047,2014
G99382945X,Skoda Rapid,economy,petrol,2.96,2017,51900,2017
B10938328K,VW Polo,economy,petrol,2.66,2011,52336,2021
j16440752X,Smart ForFour,economy,petrol,3.78,2015,13658,2016
B-7836698E,Skoda Rapid,economy,petrol,5.1,2017,53628,2016
j-1325837g,Kia Rio X-line,economy,petrol,5.88,2011,49458,2020
t97649767m,VW Polo VI,economy,petrol,4.06,2012,34041,2017
Q11107340o,Renault Sandero,standart,petrol,3.86,2015,14474,2019
Y13429625G,VW Tiguan,economy,petrol,4.06,2017,53506,2021
f16243602V,Nissan Qashqai,standart,petrol,4.16,2013,19900,2020
H-9842525x,Nissan Qashqai,standart,petrol,4.54,2015,19707,2017
W-2084026P,Kia Sportage,standart,petrol,5.18,2013,18282,2015
l-8343790h,Hyundai Solaris,economy,petrol,5.48,2012,33911,2016
p-3603637k,Kia Rio X-line,economy,petrol,5.62,2012,30747,2020
q-1010333c,Hyundai Solaris,economy,petrol,6.66,2015,6433,2021
D-1444214l,Audi A3,premium,petrol,4.2,2016,35282,2018
y77483892v,Hyundai Solaris,economy,petrol,3.38,2014,2221,2021
m-6096249A,Smart ForTwo,economy,petrol,5.86,2015,13992,2019
K20647243E,Kia Rio X-line,economy,petrol,2.92,2013,22734,2015
l56840654k,Kia Sportage,standart,petrol,4.46,2011,54773,2014
c37578468d,Fiat 500,business,petrol,2.64,2015,13216,2020
F-1541679D,Kia Rio X,economy,petrol,5.04,2014,12,2016
M-1758994W,Kia Sportage,standart,petrol,7.06,2015,17558,2016
D-2162206v,VW Tiguan,economy,petrol,4.16,2013,19918,2022
r85976056X,Kia Rio,economy,petrol,2.84,2012,38427,2016
R50880701A,VW Tiguan,economy,petrol,3.82,2017,57389,2022
f-1990174W,Smart Coupe,economy,petrol,5.0,2017,46923,2020
P-6446176U,Smart ForTwo,economy,petrol,3.7,2017,58280,2020
o-1147532B,Volkswagen ID.4 ,premium,electro,4.88,2016,33349,2021
X10418984q,Smart Coupe,economy,petrol,2.92,2015,13593,2017
f-2198918d,VW Polo VI,economy,petrol,4.72,2013,14451,2015
A-4538079m,Skoda Rapid,economy,petrol,4.46,2017,55092,2021
Q74209403K,Smart ForFour,economy,petrol,3.22,2013,23770,2022
C22801516n,Kia Sportage,standart,petrol,2.8,2013,22739,2016
Y20725165N,VW Polo,economy,petrol,4.0,2015,16491,2022
i17414994r,Smart ForFour,economy,petrol,3.44,2016,33230,2018
C-7682357N,Skoda Rapid,economy,petrol,4.44,2015,21379,2014
H81278299s,Audi A4,premium,petrol,4.24,2016,27924,2020
A13133619i,Nissan Qashqai,standart,petrol,2.72,2013,18958,2020
a-1038532F,Skoda Rapid,economy,petrol,4.76,2017,55000,2022
Z15630506f,Nissan Qashqai,standart,petrol,3.36,2012,34360,2016
m15529207T,Smart ForFour,economy,petrol,2.8,2013,29481,2018
f-9478926P,Kia Rio,economy,petrol,4.68,2014,624,2021
B-7538666a,Audi Q3,premium,petrol,4.62,2014,8191,2017
W-1824201L,VW Tiguan,economy,petrol,4.78,2017,53962,2020
K-7561049S,Smart Coupe,economy,petrol,4.06,2013,14555,2021
U-6370581q,Hyundai Solaris,economy,petrol,4.18,2013,9991,2016
U21357241Q,Kia Rio X,economy,petrol,2.42,2014,2228,2021
m17238174V,BMW 320i,business,petrol,3.68,2015,19416,2019
N11264845a,VW Polo,economy,petrol,3.0,2014,3163,2022
I19111984X,Skoda Rapid,economy,petrol,3.68,2017,55465,2017
s-8404175T,Skoda Rapid,economy,petrol,5.28,2017,56281,2014
f15751251l,VW Polo,economy,petrol,3.32,2011,53907,2015
c-1333082V,Smart ForFour,economy,petrol,5.52,2017,47339,2021
c-8312768O,VW Polo,economy,petrol,3.68,2015,17418,2017
q-9666642j,Kia Rio,economy,petrol,5.72,2011,50966,2020
h22143155t,Renault Sandero,standart,petrol,5.64,2014,1913,2021
T63544999T,Renault Kaptur,standart,petrol,4.4,2014,1376,2020
B-1014343c,Renault Sandero,standart,petrol,3.86,2011,49097,2018
b-3892356B,Volkswagen ID.4 ,premium,electro,4.44,2017,51998,2022
C12753423d,Skoda Rapid,economy,petrol,5.82,2013,22717,2018
X-2145994R,VW Polo,economy,petrol,4.88,2012,28621,2016
i57656268d,Smart ForTwo,economy,petrol,3.32,2015,17231,2017
w-4302417Z,Renault Sandero,standart,petrol,3.56,2012,38538,2016
O15245300h,Kia Rio X-line,economy,petrol,4.34,2011,49696,2019
E-1087710l,VW Polo VI,economy,petrol,4.34,2011,54250,2016
s-3156021r,Kia Rio X,economy,petrol,5.12,2015,18217,2015
Y14702530b,Smart Coupe,economy,petrol,4.2,2013,19512,2022
m63863077W,Smart ForTwo,economy,petrol,4.92,2017,52770,2021
D-1368831T,Kia Rio,economy,petrol,5.64,2012,37465,2022
u19070280z,VW Polo VI,economy,petrol,4.5,2013,18611,2015
C18825267T,Smart ForFour,economy,petrol,3.72,2014,5211,2016
R68393260o,Audi A4,premium,petrol,3.3,2017,52263,2019
V-1914841n,VW Polo VI,economy,petrol,3.32,2013,15628,2021
r15411173L,Kia Rio X-line,economy,petrol,4.5,2014,5816,2018
v-7335662p,VW Tiguan,economy,petrol,4.68,2017,48397,2018
t-3141199G,Kia Rio X-line,economy,petrol,3.88,2012,38005,2019
U-4573055C,Mini Cooper,business,petrol,5.16,2012,38083,2018
R61130133E,Kia Sportage,standart,petrol,3.78,2015,22329,2017
P-2207351R,VW Polo,economy,petrol,5.22,2014,1724,2017
x-1323473j,MINI CooperSE,business,electro,5.22,2013,18305,2021
R-2041919i,Kia Rio X,economy,petrol,5.46,2013,19823,2018
I-1076572F,Skoda Rapid,economy,petrol,5.38,2017,51568,2014
Y25711088v,Kia Rio X,economy,petrol,3.66,2011,52542,2018
J-1451370X,Kia Rio X,economy,petrol,5.92,2012,42096,2021
z17566636u,Kia Sportage,standart,petrol,3.62,2012,32803,2021
M-6075066J,Skoda Rapid,economy,petrol,4.26,2015,16509,2020
p79382240t,Nissan Qashqai,standart,petrol,4.82,2011,55784,2020
W17715701O,VW Tiguan,economy,petrol,2.42,2016,29415,2017
F14693961T,VW Polo,economy,petrol,3.38,2015,7452,2016
S-1445792n,Kia Sportage,standart,petrol,5.3,2011,53821,2018
J-6194042F,Smart ForFour,economy,petrol,4.4,2017,54161,2016
E-1695887r,Kia Rio,economy,petrol,5.08,2014,6451,2020
y17174649n,Kia Rio,economy,petrol,3.52,2014,1080,2018
c15895893k,VW Polo,economy,petrol,3.86,2011,52364,2015
d20701685y,Renault Kaptur,standart,petrol,2.42,2015,20090,2016
h20479788m,Kia Sportage,standart,petrol,3.9,2015,14460,2018
T-2307492Y,VW Polo VI,economy,petrol,5.04,2015,11979,2016
r13780532k,Nissan Qashqai,standart,petrol,3.66,2014,1073,2017
V13631948u,VW Polo VI,economy,petrol,4.08,2015,20603,2018
L-1657531W,Kia Rio,economy,petrol,4.24,2015,9066,2017
K13179432U,VW Tiguan,economy,petrol,4.58,2013,17063,2019
y-5962726Q,Kia Rio X,economy,petrol,4.62,2013,19539,2020
s17987725N,VW Tiguan,economy,petrol,3.6,2017,49087,2019
I15820206Y,Kia Sportage,standart,petrol,4.0,2014,4017,2017
T59776447T,Smart Coupe,economy,petrol,4.36,2015,21370,2022
x12638591x,Hyundai Solaris,economy,petrol,4.44,2014,3354,2016
L13637259X,Hyundai Solaris,economy,petrol,3.96,2014,369,2018
N11934116O,Renault Kaptur,standart,petrol,2.36,2013,23448,2014
y25363088v,Nissan Qashqai,standart,petrol,4.2,2014,1512,2019
C12898646D,VW Polo,economy,petrol,3.54,2015,8601,2014
h-9670277k,Smart ForFour,economy,petrol,5.48,2017,42983,2016
H53991237H,Renault Kaptur,standart,petrol,2.54,2011,59669,2017
l-6603413d,Renault Sandero,standart,petrol,5.24,2013,12887,2017
h88940894y,VW Polo VI,economy,petrol,4.1,2014,2307,2016
m-6622998d,Renault Kaptur,standart,petrol,4.62,2015,16199,2020
Q38378798R,Smart ForFour,economy,petrol,4.98,2014,4034,2020
Z15077547I,Smart ForFour,economy,petrol,4.68,2016,36924,2019
g-4685025A,BMW 320i,business,petrol,5.12,2015,15501,2019
N-4034296q,Smart ForTwo,economy,petrol,3.44,2015,11283,2018
Y19594451x,Nissan Qashqai,standart,petrol,4.18,2015,20464,2020
N-8610260E,Nissan Qashqai,standart,petrol,5.94,2012,27120,2019
I19698046e,Renault Kaptur,standart,petrol,2.86,2013,17592,2015
C12756350X,Nissan Qashqai,standart,petrol,4.58,2014,69,2020
J20652348i,Renault Sandero,standart,petrol,4.0,2014,3455,2016
l13874233M,VW Polo,economy,petrol,2.78,2012,33192,2014
K12554081r,Audi A3,premium,petrol,4.04,2017,58433,2021
V-4019160K,Renault Sandero,standart,petrol,5.54,2015,17089,2021
R48693721d,Smart ForFour,economy,petrol,4.06,2017,56121,2021
n-1676003p,Smart ForFour,economy,petrol,5.64,2017,52781,2016
j-1847489G,VW Polo,economy,petrol,6.44,2015,13358,2016
d-1035730m,BMW 320i,business,petrol,4.42,2016,25711,2015
A20523662B,VW Polo,economy,petrol,4.26,2015,17529,2019
t93326399g,VW Polo VI,economy,petrol,1.94,2012,43992,2016
g96404664L,VW Tiguan,economy,petrol,3.04,2017,47613,2019
x-1238367h,Kia Rio X,economy,petrol,4.94,2011,51736,2020
u13468455v,VW Polo,economy,petrol,4.18,2014,4184,2021
x97096369H,Skoda Rapid,economy,petrol,3.88,2016,35974,2016
a-1951473F,Nissan Qashqai,standart,petrol,4.32,2013,17164,2021
C19390315p,VW Polo,economy,petrol,4.28,2015,19507,2018
u-9314451t,Kia Rio,economy,petrol,4.2,2015,18536,2019
r12728928j,VW Polo,economy,petrol,4.14,2013,18595,2022
b-7699023s,Skoda Rapid,economy,petrol,4.4,2013,16702,2016
h35908645P,Nissan Qashqai,standart,petrol,3.38,2015,20577,2020
I-2277714Y,Fiat 500,business,petrol,5.32,2015,8309,2018
h-5225935C,Smart Coupe,economy,petrol,5.26,2015,21390,2022
O-1119661a,Audi Q3,premium,petrol,4.64,2014,2298,2017
i71461439r,Renault Sandero,standart,petrol,3.82,2014,2081,2020
r40197494N,Smart Coupe,economy,petrol,3.58,2016,39383,2015
u21311341W,Smart ForFour,economy,petrol,4.66,2017,45397,2018
r-1747802Y,Hyundai Solaris,economy,petrol,4.82,2011,53302,2018
b-8043423A,Smart ForFour,economy,petrol,4.66,2017,47726,2019
y20074895s,Kia Rio X,economy,petrol,3.56,2015,17762,2019
E-9896043c,Skoda Rapid,economy,petrol,4.9,2017,55307,2020
E14732289P,Skoda Rapid,economy,petrol,5.04,2016,37764,2018
S19700765q,Kia Sportage,standart,petrol,3.4,2014,88,2020
R16945420W,Nissan Qashqai,standart,petrol,3.16,2014,3285,2021
F-7224631t,Kia Rio,economy,petrol,5.74,2013,20871,2015
B14385339j,VW Polo VI,economy,petrol,2.86,2011,52617,2019
V73783619o,Nissan Qashqai,standart,petrol,5.48,2011,54570,2019
k16350822r,VW Polo VI,economy,petrol,2.52,2011,55091,2017
x-1608657E,Kia Rio,economy,petrol,4.2,2011,60813,2018
M11884433z,Kia Rio X-line,economy,petrol,3.5,2014,188,2016
n66334020o,Renault Sandero,standart,petrol,2.86,2015,20769,2016
j20167167H,VW Tiguan,economy,petrol,4.36,2013,20036,2022
E-1885482e,Smart Coupe,economy,petrol,5.5,2016,31146,2021
i-1801797j,Kia Rio X,economy,petrol,3.88,2015,13639,2020
U18212146p,Kia Sportage,standart,petrol,3.28,2013,18323,2021
c-8275406B,Smart Coupe,economy,petrol,4.64,2013,22691,2021
D11583941D,Renault Kaptur,standart,petrol,3.04,2013,20733,2021
t-1004686t,Smart Coupe,economy,petrol,4.58,2013,20533,2014
u80035261l,Renault Sandero,standart,petrol,3.18,2012,51189,2019
N16820938I,VW Polo,economy,petrol,3.68,2013,15334,2020
N82355902d,Smart ForTwo,economy,petrol,3.46,2017,44234,2017
V42973440X,Smart ForTwo,economy,petrol,4.3,2016,38124,2016
u12950371y,Fiat 500,business,petrol,3.88,2012,35619,2018
W-2190664R,Kia Rio X,economy,petrol,4.34,2012,30445,2020
C27005604C,Kia Sportage,standart,petrol,4.0,2014,7133,2017
M27525581S,Kia Rio X-line,economy,petrol,2.42,2012,45565,2021
L-4572727P,Kia Sportage,standart,petrol,4.62,2013,23831,2019
D-6997369D,Kia Rio,economy,petrol,4.88,2011,58836,2019
t14723269B,Skoda Rapid,economy,petrol,5.36,2016,41047,2019
o21824393O,VW Polo,economy,petrol,3.36,2011,48422,2014
G12052150e,Skoda Rapid,economy,petrol,4.24,2014,4951,2015
g19540383M,Smart Coupe,economy,petrol,4.32,2016,35125,2020
n-2891162E,Renault Kaptur,standart,petrol,4.58,2015,13699,2018
y20906527i,Renault Sandero,standart,petrol,3.62,2014,9263,2022
k-1252575j,VW Polo,economy,petrol,5.48,2011,54053,2019
f14852360T,Mercedes-Benz E200,business,petrol,4.16,2015,13829,2016
b88151018v,Mini Cooper,business,petrol,4.64,2015,18091,2016
x20295353U,Smart ForFour,economy,petrol,3.7,2015,13081,2018
N-1247317I,Kia Rio X-line,economy,petrol,4.44,2013,12696,2020
T-1819805r,Kia Rio,economy,petrol,5.72,2013,19430,2020
i47848099E,Smart Coupe,economy,petrol,1.84,2016,30841,2014
c48490818S,Hyundai Solaris,economy,petrol,3.62,2014,6962,2017
d14075533H,Renault Sandero,standart,petrol,3.26,2015,11313,2015
g51887035V,Hyundai Solaris,economy,petrol,4.22,2013,21012,2016
F-2187232k,Renault Kaptur,standart,petrol,4.06,2015,14169,2017
M-1180316x,Kia Rio X-line,economy,petrol,4.7,2015,20437,2018
A18084049L,Nissan Qashqai,standart,petrol,4.36,2014,1042,2017
A12634147f,Kia Rio X-line,economy,petrol,4.04,2014,1694,2018
J-7489304L,Hyundai Solaris,economy,petrol,4.94,2014,393,2020
R-1966964c,Renault Sandero,standart,petrol,4.46,2014,4308,2017
q-2120110P,Renault Kaptur,standart,petrol,5.3,2015,18316,2020
s21454224x,Kia Rio,economy,petrol,2.76,2014,3149,2016
U18899000A,Hyundai Solaris,economy,petrol,2.2,2015,18994,2021
A-7045241C,VW Polo VI,economy,petrol,4.74,2011,59883,2015
V-1467886h,VW Tiguan,economy,petrol,4.18,2015,16916,2021
Q16295489g,Renault Kaptur,standart,petrol,4.26,2012,28022,2021
P-7572030Q,Hyundai Solaris,economy,petrol,4.32,2013,21260,2021
A14947123r,VW Polo,economy,petrol,2.92,2013,12787,2022
F-8104950d,Renault Sandero,standart,petrol,4.26,2014,804,2021
N16432036x,Skoda Rapid,economy,petrol,4.14,2017,49698,2017
z22974305j,VW Polo,economy,petrol,3.38,2011,49499,2015
z-5335793q,Nissan Qashqai,standart,petrol,4.26,2015,14012,2017
v11353136a,Smart ForTwo,economy,petrol,3.1,2017,48607,2015
U-8316679F,Tesla Model 3,premium,electro,3.86,2016,30068,2018
l20924854G,Smart ForFour,economy,petrol,4.2,2015,13305,2019
s76075239K,Renault Kaptur,standart,petrol,3.52,2014,4968,2018
W-9258132q,Smart ForFour,economy,petrol,5.4,2017,48371,2021
S-2714514N,Kia Rio X-line,economy,petrol,6.12,2013,19709,2021
O-3223532A,VW Polo VI,economy,petrol,3.9,2013,18958,2017
c10312253r,Kia Rio X-line,economy,petrol,4.1,2015,25582,2016
F46229050o,VW Polo,economy,petrol,4.04,2015,15724,2017
N-2047717q,Smart Coupe,economy,petrol,5.56,2014,4320,2015
K21261348W,Kia Rio X,economy,petrol,4.38,2012,37247,2019
L-9852514t,Audi A3,premium,petrol,4.56,2017,49985,2022
X19388457E,Renault Kaptur,standart,petrol,3.2,2011,47640,2020
f-8111071y,Hyundai Solaris,economy,petrol,3.24,2015,18471,2015
Z33677936N,VW Polo VI,economy,petrol,4.82,2014,3460,2018
p-8643562T,Kia Rio X,economy,petrol,4.7,2015,17738,2017
c50288585r,Hyundai Solaris,economy,petrol,4.06,2014,2355,2018
u-8046795Y,Skoda Rapid,economy,petrol,4.02,2014,1111,2018
W49677486g,Kia Rio X,economy,petrol,3.3,2013,17415,2018
n-3206129O,Kia Rio X-line,economy,petrol,4.6,2015,12882,2020
u13787532i,Smart Coupe,economy,petrol,4.38,2017,54816,2019
A-2910421k,Nissan Qashqai,standart,petrol,5.34,2012,31470,2017
